symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,,,,,,,,,,mae,bullet,1,66.6,40.8,75.4,11.6,79.1,0.0,94.13,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,-0.004102,2.4635,-0.566,-365.3,10.0,4.0,0.0,cross_credit,97.8058,-9.02,-9.0,mae,amortizing,20,83.0,81.5,83.7,63.8,84.0,0.0,90.18,MEP,173.3,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.31,0.042106,0.9739,0.421,265.7,9.0,5.0,0.111,cross_credit,70.0411,2.53,2.59,mae,amortizing,5,71.0,75.5,59.4,29.0,81.1,0.0,271.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.1562,-0.137378,1.1138,-6.51,-1728.6,9.0,5.0,0.111,cross_credit,51.6871,-20.67,-19.25,confirmed,amortizing,4,84.4,82.2,57.6,0.0,75.5,0.0,124.33000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6664,-0.245151,0.0247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.4,15.9,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.05623,2.0989,1.327,104.3,22.0,8.0,0.091,cross_credit,106.8275,2.13,2.19,mae,bullet,5,73.0,76.5,87.7,44.9,85.0,0.0,33.339999999999996,MEP,148.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,0.927,86.4,23.0,8.0,0.087,cross_credit,107.1002,1.52,1.56,confirmed,bullet,4,86.4,83.2,88.4,47.8,87.2,0.0,31.15,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.051048,1.0036,0.872,82.9,18.0,8.0,0.111,cross_credit,106.2553,0.81,0.83,confirmed,bullet,3,84.8,82.4,88.1,92.8,87.6,0.0,89.8,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.052025,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,95.5,91.3,87.8,0.0,26.69,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.070845,1.8517,0.459,61.7,3.0,3.0,0.0,cross_credit,105.7532,1.1,1.14,mae,bullet,4,71.4,68.2,83.8,87.0,95.1,0.0,118.78999999999999,MEP,241.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.079013,2.1614,1.846,170.6,3.0,3.0,0.0,cross_credit,106.1349,3.55,3.69,mae,bullet,5,73.0,69.0,76.3,34.8,83.0,0.0,105.57000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009015,2.1918,-0.656,-395.4,11.0,5.0,0.364,cross_credit,93.12,-8.71,-8.67,mae,bullet,5,73.0,76.5,45.8,0.0,76.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06083,1.3801,0.767,473.7,9.0,5.0,0.444,cross_credit,108.2058,6.34,6.54,mae,bullet,3,69.8,74.9,65.1,20.3,79.6,0.0,45.25,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055296,2.0407,0.504,306.2,11.0,5.0,0.364,cross_credit,110.3228,6.08,6.25,mae,bullet,5,73.0,76.5,51.2,33.3,83.2,0.0,622.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.020429,0.9327,-0.004,-2.7,8.0,4.0,0.5,cross_credit,104.4738,-0.03,-0.03,estimated,bullet,2,50.7,65.3,80.5,56.5,76.9,0.0,45.83,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.046007,2.2908,0.284,169.3,12.0,6.0,0.333,cross_credit,107.5274,3.79,3.88,estimated,bullet,5,55.5,67.8,59.5,14.5,65.8,0.0,189.27,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,52.0,0.030344,1.4208,-1.68,-147.0,22.0,8.0,0.136,cross_credit,50.93,-2.06,-2.09,mae,amortizing,4,69.4,74.7,85.2,49.3,90.6,0.0,59.61,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.050807,0.5283,1.122,101.1,15.0,8.0,0.133,cross_credit,104.7429,0.52,0.53,mae,bullet,2,68.2,74.1,70.5,23.2,75.7,0.0,150.06,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047042,1.1641,0.426,40.0,19.0,8.0,0.105,cross_credit,102.0123,0.46,0.47,mae,bullet,3,69.8,74.9,54.8,7.2,70.5,0.0,304.5,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053468,2.9073,0.379,31.1,19.0,8.0,0.053,cross_credit,106.8823,0.88,0.9,mae,bullet,7,76.2,78.1,65.7,50.7,90.0,0.0,224.51,MEP,108.7,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.032226,1.1253,-0.764,-173.8,5.0,3.0,0.0,cross_credit,77.185,-1.93,-1.96,mae,amortizing,9,77.4,76.2,75.9,18.8,76.6,0.0,99.74,MEP,331.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,,,,,,,,,,mae,amortizing,3,67.8,41.4,47.0,21.7,55.5,0.0,305.0,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059054,4.1867,0.159,7.8,13.0,6.0,0.0,cross_credit,112.6041,0.32,0.32,mae,bullet,11,82.6,81.3,75.4,62.3,83.4,0.0,63.88,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.043438,2.0115,-0.213,-20.3,24.0,8.0,0.042,cross_credit,104.4812,-0.4,-0.41,mae,bullet,5,73.0,76.5,73.6,60.9,89.3,0.0,170.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064285,6.3045,1.388,148.3,34.0,8.0,0.088,cross_credit,120.5099,9.06,9.35,mae,bullet,17,85.0,82.5,79.8,68.1,86.7,0.0,97.26,MEP,69.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.038763,1.8846,-0.688,-64.6,23.0,8.0,0.043,cross_credit,105.2273,-1.2,-1.22,confirmed,bullet,4,86.4,83.2,92.3,69.6,90.9,0.0,26.540000000000003,MEP,187.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.052404,0.798,-2.248,-184.2,3.0,3.0,0.0,cross_credit,100.7852,-1.43,-1.47,confirmed,amortizing,4,84.4,74.7,55.2,26.1,76.9,0.0,337.43,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,-0.124,-29.7,5.0,4.0,0.2,cross_credit,101.9469,-0.2,-0.2,mae,bullet,3,69.8,72.4,55.0,0.0,74.3,0.0,320.02000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,0.421,99.6,5.0,4.0,0.2,cross_credit,105.4805,2.01,2.07,mae,bullet,9,79.4,77.2,40.0,0.0,76.1,0.0,529.71,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.062623,1.2395,-0.352,-48.0,3.0,3.0,0.0,cross_credit,103.1517,-0.58,-0.59,confirmed,bullet,3,84.8,74.9,84.5,39.1,83.8,0.0,53.26,MEP,216.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.04548,1.3936,0.167,15.6,21.0,8.0,0.048,cross_credit,104.02,0.21,0.22,mae,bullet,4,71.4,75.7,80.0,65.2,81.3,0.0,122.8,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
