symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.038527,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,85.9,14.1,75.1,0.0,10.25,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000916,2.3582,-0.627,-411.4,9.0,5.0,0.0,cross_credit,96.2991,-9.71,-9.7,mae,amortizing,20,83.0,81.5,84.5,50.0,76.9,0.0,66.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.71,0.050011,1.1456,0.528,354.4,7.0,5.0,0.143,cross_credit,54.798,3.96,4.06,mae,amortizing,4,69.4,74.7,78.5,29.7,77.7,0.0,91.53,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.75,-0.130217,1.0128,-8.052,-1705.3,7.0,5.0,0.143,cross_credit,51.9729,-18.47,-17.27,confirmed,amortizing,4,84.4,82.2,65.9,39.1,78.8,0.0,135.4,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.05708,2.0001,1.204,102.0,21.0,8.0,0.048,cross_credit,107.083,1.98,2.04,mae,bullet,5,73.0,76.5,94.7,65.6,88.1,0.0,1.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.05779,1.7038,1.425,115.7,20.0,8.0,0.05,cross_credit,107.2673,1.92,1.97,confirmed,bullet,4,86.4,83.2,88.7,53.1,84.5,0.0,35.410000000000004,MEP,281.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.031384,0.1781,,,,,,,,,,mae,bullet,1,66.6,40.8,93.7,67.2,87.9,0.0,11.87,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.07012,1.7531,0.108,10.9,3.0,3.0,0.0,cross_credit,105.6452,0.19,0.19,mae,bullet,4,71.4,68.2,94.6,81.2,88.9,0.0,21.65,MEP,191.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.080658,2.0623,3.786,151.4,3.0,3.0,0.0,cross_credit,106.0406,3.0,3.12,mae,bullet,5,73.0,69.0,75.3,34.4,72.5,0.0,124.2,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.055604,1.942,0.423,274.1,9.0,5.0,0.222,cross_credit,109.9132,5.18,5.32,mae,bullet,5,73.0,76.5,78.7,37.5,77.6,0.0,46.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.02402,0.834,0.034,25.4,6.0,4.0,0.333,cross_credit,104.6183,0.21,0.21,estimated,bullet,2,50.7,65.3,62.1,28.1,76.7,0.0,142.86,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045854,2.1922,0.254,165.8,9.0,5.0,0.222,cross_credit,107.7993,3.55,3.64,estimated,bullet,5,55.5,67.8,58.0,26.6,69.8,0.0,227.13,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.24,0.043994,1.3185,-0.277,-22.8,19.0,8.0,0.105,cross_credit,51.0894,-0.29,-0.3,mae,amortizing,4,69.4,74.7,86.9,42.2,80.4,0.0,36.95,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.032959,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,74.4,17.2,78.7,0.0,109.63000000000001,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.042508,1.0655,-0.293,-23.8,16.0,8.0,0.062,cross_credit,102.2456,-0.25,-0.25,mae,bullet,3,69.8,74.9,83.2,18.8,78.1,0.0,38.15,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.7,0.052792,2.809,0.007,0.6,19.0,8.0,0.053,cross_credit,106.7174,0.02,0.02,mae,bullet,7,76.2,78.1,92.0,64.1,90.2,0.0,21.95,MEP,133.1,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.02846,1.0282,-1.747,-231.6,4.0,2.0,0.0,cross_credit,77.3897,-2.35,-2.38,mae,amortizing,9,77.4,68.7,62.3,48.4,76.2,0.0,292.87,MEP,353.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.55,-0.195013,0.2625,,,,,,,,,,mae,amortizing,3,67.8,41.4,68.2,15.6,61.5,0.0,138.46,MEP,1496.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.060197,4.2364,-0.163,-9.1,12.0,6.0,0.0,cross_credit,107.996,-0.37,-0.38,mae,bullet,10,81.0,80.5,92.4,73.4,76.1,0.0,30.03,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.045448,1.9125,-0.227,-19.8,21.0,8.0,0.048,cross_credit,104.5606,-0.37,-0.38,mae,bullet,5,73.0,76.5,82.2,25.0,84.4,0.0,54.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068452,6.1753,1.574,165.2,31.0,8.0,0.097,cross_credit,119.1493,9.87,10.2,mae,bullet,17,85.0,82.5,97.3,95.3,84.3,0.0,6.01,MEP,67.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035592,1.7863,-1.446,-117.3,20.0,8.0,0.05,cross_credit,105.2863,-2.06,-2.1,confirmed,bullet,4,86.4,83.2,88.9,71.9,86.3,0.0,57.66,MEP,245.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.063515,0.6991,-0.864,-77.1,3.0,3.0,0.0,cross_credit,101.4669,-0.52,-0.54,confirmed,amortizing,4,84.4,74.7,63.5,1.6,76.7,0.0,181.35,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.037301,0.5846,-0.724,-121.1,4.0,3.0,0.25,cross_credit,102.2844,-0.69,-0.71,mae,bullet,3,69.8,69.9,60.4,35.9,80.5,0.0,271.38,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059057,1.9763,0.94,150.9,4.0,3.0,0.25,cross_credit,106.1378,2.9,2.98,mae,bullet,9,79.4,74.7,60.5,6.2,62.6,0.0,128.42,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.35,0.062908,1.1409,-0.986,-85.2,3.0,3.0,0.0,cross_credit,103.3663,-0.94,-0.97,confirmed,bullet,3,84.8,74.9,89.5,51.6,71.4,0.0,27.0,MEP,162.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.042168,1.2952,-0.464,-38.4,18.0,8.0,0.056,cross_credit,104.1895,-0.49,-0.5,mae,bullet,4,71.4,75.7,76.9,40.6,73.6,0.0,118.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058917,2.9586,0.715,50.8,18.0,8.0,0.056,cross_credit,109.3726,1.46,1.5,mae,bullet,8,77.8,78.9,91.5,76.6,91.0,0.0,41.82,MEP,161.1,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.04602,1.5318,-0.092,-7.8,20.0,8.0,0.1,cross_credit,104.3274,-0.12,-0.12,estimated,bullet,4,53.9,67.0,91.2,56.2,83.0,0.0,18.759999999999998,MEP,80.6,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.068101,4.5753,1.342,59.2,9.0,5.0,0.0,cross_credit,113.2928,2.62,2.71,confirmed,bullet,12,99.2,89.6,95.2,90.6,88.3,0.0,28.389999999999997,MEP,91.3,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.026663,0.989,-2.816,-189.9,15.0,8.0,0.067,cross_credit,102.7598,-1.85,-1.88,mae,bullet,3,69.8,74.9,64.0,20.3,75.6,0.0,200.24,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055676,2.6996,0.493,40.4,19.0,8.0,0.105,cross_credit,108.3892,1.06,1.09,mae,bullet,7,76.2,78.1,90.0,60.9,88.1,0.0,34.69,MEP,154.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.055846,4.3242,-1.753,-72.3,10.0,6.0,0.1,cross_credit,106.5564,-3.04,-3.13,mae,bullet,11,82.6,81.3,88.5,75.0,88.5,0.0,64.48,MEP,155.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.051026,2.0106,0.443,38.6,21.0,8.0,0.095,cross_credit,105.2907,0.76,0.78,mae,bullet,5,73.0,76.5,79.6,4.7,78.2,0.0,50.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056883,3.8457,-0.533,-32.3,14.0,7.0,0.143,cross_credit,113.1192,-1.21,-1.24,mae,amortizing,12,82.2,81.1,82.3,59.4,78.0,0.0,96.98,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.2,0.075788,3.7904,0.492,236.6,3.0,2.0,0.0,cross_credit,111.0304,8.64,8.97,confirmed,bullet,9,94.4,74.7,89.9,62.5,87.4,0.0,37.09,MEP,106.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.5,-0.105177,0.0493,,,,,,,,,,confirmed,bullet,1,81.6,48.3,80.2,45.3,56.9,0.0,55.120000000000005,MEP,10789.1,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.0,14.204176,0.0712,,,,,,,,,,mae,bullet,1,66.6,40.8,54.1,10.9,66.1,0.0,936.52,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.064525,3.2846,0.342,108.9,6.0,4.0,0.333,cross_credit,115.6214,3.46,3.58,mae,amortizing,10,79.0,79.5,95.1,84.4,87.1,0.0,20.979999999999997,MEP,121.1,False,NEUTRO,,,0,False,2031-07-18
