symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047654,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,73.9,19.4,82.5,0.0,116.46000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001646,2.4501,-0.438,-305.4,9.0,4.0,0.0,cross_credit,98.8479,-7.49,-7.48,mae,amortizing,20,83.0,81.5,82.6,40.3,81.6,0.0,70.39,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.5,0.0,76.7,0.0,95.56,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.77,0.035395,0.969,0.362,244.8,8.0,5.0,0.125,cross_credit,70.3729,2.33,2.37,mae,amortizing,5,71.0,75.5,58.8,25.4,69.5,0.0,270.69,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,-6.403,-1750.7,8.0,5.0,0.125,cross_credit,51.7852,-20.86,-19.38,confirmed,amortizing,4,84.4,82.2,48.3,41.8,79.4,0.0,243.67000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05716,2.0905,1.427,107.2,22.0,8.0,0.091,cross_credit,106.7263,2.18,2.24,mae,bullet,5,73.0,76.5,87.9,46.3,85.3,0.0,33.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.054023,1.7946,1.089,87.6,23.0,8.0,0.087,cross_credit,107.0137,1.53,1.57,confirmed,bullet,4,86.4,83.2,92.5,55.2,76.9,0.0,6.260000000000001,MEP,211.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.496,39.8,18.0,8.0,0.111,cross_credit,106.2091,0.39,0.4,confirmed,bullet,3,84.8,82.4,80.2,16.4,79.7,0.0,60.78,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.038926,0.2685,,,,,,,,,,mae,bullet,1,66.6,40.8,93.6,64.2,85.0,0.0,8.88,MEP,1879.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.068489,1.8438,0.05,4.1,3.0,3.0,0.0,cross_credit,105.1759,0.07,0.07,mae,bullet,4,71.4,68.2,97.0,86.6,94.0,0.0,8.16,MEP,210.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077441,2.1535,4.037,123.4,3.0,3.0,0.0,cross_credit,105.5329,2.56,2.66,mae,bullet,5,73.0,69.0,76.5,53.7,84.7,0.0,127.57000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.012386,2.1836,-0.629,-403.0,10.0,5.0,0.3,cross_credit,93.6521,-8.85,-8.8,mae,bullet,5,73.0,76.5,51.7,0.0,78.0,0.0,89.96,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.05674,2.0322,0.556,357.4,10.0,5.0,0.3,cross_credit,111.0778,7.06,7.26,mae,bullet,5,73.0,76.5,45.0,0.0,77.4,0.0,482.71,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.024807,0.9244,0.145,105.9,7.0,4.0,0.429,cross_credit,105.1062,0.97,0.98,estimated,bullet,2,50.7,65.3,71.0,52.2,84.4,0.0,119.28,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.050747,2.2817,0.385,244.0,11.0,6.0,0.273,cross_credit,108.1175,5.43,5.57,estimated,bullet,5,55.5,67.8,74.2,70.1,81.4,0.0,115.33,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
