symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.67,0.13772,0.4936,,,,,,,,,,mae,bullet,2,68.2,41.6,41.0,29.2,1.0,193.16,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.25,0.020246,2.4377,-1.347,-363.2,11.0,5.0,0.0,cross_credit,97.8504,-8.76,-8.85,mae,amortizing,21,83.0,81.5,64.1,41.7,1.0,47.02,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.008886,0.4658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,31.0,0.0,1.0,320.57000000000005,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.4,0.061421,1.1317,0.356,119.4,9.0,5.0,0.111,cross_credit,67.2708,1.31,1.35,mae,amortizing,5,71.0,75.5,38.1,30.6,1.0,561.46,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.125,0.113569,0.9165,2.76,669.6,8.0,4.0,0.125,cross_credit,67.8484,5.81,6.14,confirmed,amortizing,5,86.0,83.0,31.0,0.0,1.0,319.08,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.056384,2.266,0.734,81.3,22.0,8.0,0.091,cross_credit,105.4553,1.79,1.84,mae,bullet,5,73.0,76.5,59.0,59.7,0.0,145.12,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.25,0.059813,1.899,1.047,139.0,23.0,8.0,0.087,cross_credit,109.9995,2.56,2.64,confirmed,bullet,5,88.0,84.0,75.2,61.1,0.0,1.9300000000000002,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.049506,1.1708,0.35,51.5,18.0,8.0,0.111,cross_credit,105.3154,0.59,0.6,confirmed,bullet,3,84.8,82.4,37.2,33.3,1.0,331.28000000000003,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.060316,0.4438,,,,,,,,,,mae,bullet,1,66.6,40.8,70.8,72.2,1.0,8.790000000000001,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.082649,1.9348,0.655,137.2,3.0,3.0,0.0,cross_credit,108.3955,2.55,2.66,mae,bullet,5,73.0,69.0,71.6,77.8,1.0,8.97,NEUTRO,,,0,False,2028-08-05
