symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,81.8,16.2,80.8,0.0,47.32,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.000502,2.4313,-0.59,-362.8,11.0,5.0,0.0,cross_credit,97.1478,-8.82,-8.82,mae,amortizing,20,83.0,81.5,90.0,63.2,79.9,0.0,37.57,MEP,142.7,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,62.4,72.1,81.7,0.0,111.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.71,0.036945,0.9518,0.289,182.2,9.0,5.0,0.111,cross_credit,69.8796,1.7,1.73,mae,amortizing,5,71.0,75.5,77.4,25.0,77.8,0.0,94.28,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138325,1.0895,-7.853,-1765.3,9.0,5.0,0.111,cross_credit,51.5704,-20.66,-19.23,confirmed,amortizing,4,84.4,82.2,53.4,0.0,71.4,0.0,138.35999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.059047,2.0736,1.459,102.8,22.0,8.0,0.091,cross_credit,106.3075,2.07,2.13,mae,bullet,5,73.0,76.5,90.6,47.1,80.6,0.0,12.61,MEP,128.4,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056727,1.7779,1.253,88.7,23.0,8.0,0.087,cross_credit,106.611,1.53,1.58,confirmed,bullet,4,86.4,83.2,87.0,39.7,83.5,0.0,33.17,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056841,0.9787,1.641,108.8,18.0,8.0,0.111,cross_credit,106.0368,1.04,1.06,confirmed,bullet,3,84.8,82.4,82.7,20.6,76.8,0.0,34.449999999999996,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.043443,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,69.1,88.2,0.0,0.63,MEP,1331.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075903,1.8264,1.096,87.0,3.0,3.0,0.0,cross_credit,105.4389,1.53,1.59,mae,bullet,4,71.4,68.2,96.0,80.9,88.7,0.0,9.49,MEP,236.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
