symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,87.9,56.5,86.2,0.0,46.650000000000006,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.00108,2.4325,-0.608,-376.4,11.0,5.0,0.0,cross_credit,96.9251,-9.16,-9.16,mae,amortizing,20,83.0,81.5,90.3,53.6,82.7,0.0,22.78,MEP,160.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.9,59.4,81.7,0.0,83.23,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.93,0.03353,0.9535,0.209,134.3,9.0,5.0,0.111,cross_credit,69.7978,1.26,1.28,mae,amortizing,5,71.0,75.5,58.5,23.2,82.9,0.0,297.04,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,-7.493,-1779.8,9.0,5.0,0.111,cross_credit,51.4801,-20.84,-19.39,confirmed,amortizing,4,84.4,82.2,58.8,7.2,75.7,0.0,102.49999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057382,2.074,1.115,85.0,22.0,8.0,0.091,cross_credit,106.2915,1.71,1.76,mae,bullet,5,73.0,76.5,89.9,43.5,83.5,0.0,13.819999999999999,MEP,145.1,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.498,107.5,23.0,8.0,0.087,cross_credit,106.541,1.86,1.91,confirmed,bullet,4,86.4,83.2,88.3,36.2,84.7,0.0,17.51,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056841,0.9787,1.553,105.7,18.0,8.0,0.111,cross_credit,106.0056,1.01,1.03,confirmed,bullet,3,84.8,82.4,81.3,10.1,76.8,0.0,33.2,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.045398,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,92.8,60.9,89.2,0.0,11.39,MEP,1528.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075903,1.8264,0.954,87.4,3.0,3.0,0.0,cross_credit,105.447,1.54,1.6,mae,bullet,4,71.4,68.2,92.3,78.3,90.1,0.0,37.43,MEP,262.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.076869,2.1372,1.158,100.3,3.0,3.0,0.0,cross_credit,105.2787,2.06,2.14,mae,bullet,5,73.0,69.0,91.2,66.7,82.9,0.0,21.59,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.216,0.003635,2.1671,-0.473,-287.1,11.0,5.0,0.364,cross_credit,93.0533,-6.21,-6.22,mae,bullet,5,73.0,76.5,60.1,47.8,79.8,0.0,79.81,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
