symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.15,0.035425,0.4164,,,,,,,,,,mae,bullet,1,66.6,40.8,68.6,60.6,83.4,0.0,212.01,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.25,0.013116,2.3633,-0.478,-240.3,12.0,5.0,0.0,cross_credit,103.0868,-5.64,-5.68,mae,amortizing,21,83.0,81.5,61.8,45.1,80.4,0.0,259.76,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,69.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.29,0.053684,1.045,0.648,332.8,9.0,5.0,0.111,cross_credit,69.569,3.39,3.48,mae,amortizing,5,71.0,75.5,69.5,14.1,87.4,0.0,146.51000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,-6.287,-1414.8,9.0,5.0,0.111,cross_credit,52.0176,-17.6,-16.68,confirmed,amortizing,4,84.4,82.2,47.6,33.8,78.5,0.0,315.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9,0.057393,2.1753,1.367,125.0,23.0,8.0,0.087,cross_credit,106.6463,2.64,2.72,mae,bullet,5,73.0,76.5,72.9,36.6,85.2,0.0,125.86,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053627,1.8796,1.023,92.9,24.0,8.0,0.083,cross_credit,106.7865,1.7,1.75,confirmed,bullet,4,86.4,83.2,85.2,46.5,90.6,0.0,56.28999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046931,1.0805,0.552,47.7,19.0,8.0,0.105,cross_credit,105.9806,0.5,0.52,confirmed,bullet,3,84.8,82.4,84.0,53.5,87.3,0.0,44.03,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.03783,0.3534,,,,,,,,,,mae,bullet,1,66.6,40.8,96.3,76.1,90.2,0.0,0.64,MEP,1322.7,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.95,0.07491,1.8465,0.499,75.7,3.0,3.0,0.0,cross_credit,109.4045,1.35,1.4,mae,bullet,5,73.0,69.0,87.4,78.9,94.2,0.0,78.67,MEP,202.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.8,0.079435,2.238,1.007,136.0,3.0,3.0,0.0,cross_credit,104.7809,2.93,3.04,mae,bullet,5,73.0,69.0,58.6,23.9,79.8,0.0,378.59,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005251,2.2685,-0.813,-409.2,11.0,5.0,0.364,cross_credit,91.78,-9.31,-9.28,mae,bullet,5,73.0,76.5,53.4,67.6,73.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.045371,1.4102,0.463,240.4,9.0,5.0,0.444,cross_credit,110.5473,3.32,3.39,mae,bullet,4,71.4,75.7,53.4,50.7,70.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.056543,2.1172,0.517,264.9,11.0,5.0,0.364,cross_credit,108.9336,5.45,5.61,mae,bullet,5,73.0,76.5,54.9,40.8,73.5,0.0,276.16999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027032,0.9794,0.07,36.7,9.0,5.0,0.444,cross_credit,107.2787,0.35,0.36,estimated,bullet,3,52.3,66.2,49.5,54.9,84.0,0.0,523.0500000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.035046,2.3696,-0.005,-2.7,12.0,6.0,0.333,cross_credit,105.8334,-0.06,-0.06,estimated,bullet,5,55.5,67.8,53.3,63.4,85.4,0.0,162199990000.0,MEP,293.0,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.034018,1.4965,-1.207,-105.6,23.0,8.0,0.13,cross_credit,50.7983,-1.55,-1.58,mae,amortizing,4,69.4,74.7,78.9,39.4,87.1,0.0,100.13000000000001,MEP,215.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.172,13.7,16.0,8.0,0.125,cross_credit,104.4348,0.08,0.08,mae,bullet,2,68.2,74.1,59.6,31.0,81.4,0.0,269.36,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.045709,1.2074,0.38,32.3,20.0,8.0,0.1,cross_credit,104.5978,0.38,0.39,mae,bullet,4,71.4,75.7,55.0,16.9,81.4,0.0,255.43,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.05813,2.8829,0.828,85.4,21.0,8.0,0.048,cross_credit,110.2759,2.39,2.46,mae,bullet,8,77.8,78.9,81.0,71.8,91.4,0.0,122.83999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.33,0.034138,1.2012,-0.125,-56.4,5.0,2.0,0.0,cross_credit,77.8084,-0.67,-0.68,mae,amortizing,9,77.4,71.2,78.0,15.5,77.7,0.0,77.42999999999999,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020555,0.4303,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.2,0.0,68.1,0.0,433.88,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060137,4.2609,0.16,7.7,13.0,6.0,0.0,cross_credit,111.604,0.32,0.33,mae,bullet,11,82.6,81.3,43.2,52.1,82.4,0.0,247.04999999999998,MEP,77.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045572,2.0878,0.063,5.8,25.0,8.0,0.04,cross_credit,104.2232,0.12,0.12,mae,bullet,5,73.0,76.5,67.5,83.1,93.3,0.0,331.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066085,6.368,1.537,167.4,35.0,8.0,0.086,cross_credit,119.9713,10.32,10.66,mae,bullet,17,85.0,82.5,86.8,84.5,83.5,0.0,38.65,MEP,51.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.031752,1.9001,-1.522,-134.9,24.0,8.0,0.042,cross_credit,108.4426,-2.52,-2.56,confirmed,bullet,5,88.0,84.0,71.6,70.4,86.7,0.0,199.4,MEP,159.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
