symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,83.1,55.1,86.5,0,84.55,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000309,2.4309,-0.615,-380.1,11.0,5.0,0.0,cross_credit,96.6587,-9.24,-9.24,mae,amortizing,20,83.0,81.5,79.5,52.2,82.4,0,111.04,MEP,153.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.25,-0.004417,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,43.9,59.4,81.8,0,361.84,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.0,0.048122,0.9463,0.45,286.4,9.0,5.0,0.111,cross_credit,69.7999,2.65,2.71,mae,amortizing,5,71.0,75.5,78.3,39.1,80.9,0,104.94000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,-7.639,-1789.8,9.0,5.0,0.111,cross_credit,51.4042,-20.95,-19.5,confirmed,amortizing,4,84.4,82.2,61.4,2.9,75.7,0,75.56,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05762,2.0739,1.097,82.5,22.0,8.0,0.091,cross_credit,106.1862,1.66,1.71,mae,bullet,5,73.0,76.5,85.7,42.0,84.7,0,46.6,MEP,142.7,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.418,99.5,23.0,8.0,0.087,cross_credit,106.398,1.72,1.77,confirmed,bullet,4,86.4,83.2,88.5,37.7,84.9,0,18.16,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057342,0.9787,1.452,100.3,18.0,8.0,0.111,cross_credit,105.9009,0.95,0.98,confirmed,bullet,3,84.8,82.4,80.7,10.1,77.6,0,38.23,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.049316,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,88.2,72.5,90.2,0,64.18,MEP,2158.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.077822,1.8261,1.252,108.3,3.0,3.0,0.0,cross_credit,105.4711,1.9,1.98,mae,bullet,4,71.4,68.2,94.5,78.3,90.7,0,19.0,MEP,243.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
