symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.6,0.060973,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,83.8,70.2,74.9,0.0,97.34,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.65,-0.004677,2.4592,-1.737,-573.0,6.0,4.0,0.0,cross_credit,92.4458,-14.12,-14.09,mae,amortizing,20,83.0,81.5,80.9,0.0,72.5,0.0,34.33,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010263,0.9944,-1.916,-587.8,5.0,4.0,0.0,cross_credit,67.6762,-5.87,-5.84,mae,amortizing,5,71.0,73.0,55.0,0.0,57.1,0.0,321.09999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.061104,2.0924,1.053,135.0,21.0,7.0,0.095,cross_credit,106.4394,2.74,2.82,mae,bullet,5,73.0,76.5,80.4,10.5,77.5,0.0,51.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.051777,1.7976,0.373,55.9,22.0,8.0,0.091,cross_credit,106.836,0.98,1.0,confirmed,bullet,4,86.4,83.2,84.5,71.9,79.4,0.0,93.69,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.046,0.095182,0.9964,4.998,532.3,17.0,8.0,0.118,cross_credit,106.1613,5.06,5.3,confirmed,bullet,3,84.8,82.4,73.3,12.3,71.4,0.0,113.09,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.045789,0.2712,,,,,,,,,,mae,bullet,1,66.6,40.8,92.2,80.7,72.3,0.0,41.24,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071595,1.8461,0.386,51.9,3.0,3.0,0.0,cross_credit,105.4663,0.92,0.96,mae,bullet,4,71.4,68.2,89.5,57.9,79.4,0.0,35.15,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.081578,2.1552,2.337,185.0,3.0,3.0,0.0,cross_credit,105.9073,3.83,3.99,mae,bullet,5,73.0,69.0,67.6,73.7,71.8,0.0,226.54000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056906,2.0349,0.286,108.7,7.0,5.0,0.143,cross_credit,105.9302,2.15,2.21,mae,bullet,5,73.0,76.5,53.4,47.4,74.0,0.0,439.37,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
