symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.5473,0.092071,0.4521,,,,,,,,,,mae,bullet,1,66.6,40.8,75.3,32.4,85.8,0.0,90.49000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.4,0.016205,2.392,-0.429,-217.5,12.0,5.0,0.0,cross_credit,102.8059,-5.16,-5.2,mae,amortizing,21,83.0,81.5,83.1,54.4,78.1,0.0,52.800000000000004,MEP,143.8,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,41.5,0.0,78.7,0.0,185.05,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.59,0.047681,1.0835,0.489,254.8,9.0,5.0,0.111,cross_credit,69.4123,2.7,2.76,mae,amortizing,5,71.0,75.5,59.3,44.1,76.4,0.0,248.24,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2188,-0.1018,1.2143,-5.921,-1406.1,9.0,5.0,0.111,cross_credit,51.8456,-17.99,-17.07,confirmed,amortizing,4,84.4,82.2,41.0,14.7,72.8,0.0,314.10999999999996,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.058701,2.2107,1.508,129.5,22.0,8.0,0.091,cross_credit,106.2749,2.78,2.86,mae,bullet,5,73.0,76.5,55.0,50.0,86.3,0.0,326.96,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.05618,1.8451,1.065,135.6,23.0,8.0,0.087,cross_credit,110.9359,2.43,2.5,confirmed,bullet,5,88.0,84.0,86.1,42.6,84.0,0.0,43.78,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,0.076,10.2,18.0,8.0,0.111,cross_credit,106.0185,0.11,0.11,confirmed,bullet,3,84.8,82.4,76.3,39.7,81.3,0.0,38.56,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.05859,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,95.0,80.9,88.5,0.0,17.93,MEP,142.8,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.067641,1.884,-0.677,-58.5,3.0,3.0,0.0,cross_credit,107.9376,-1.07,-1.1,mae,bullet,5,73.0,69.0,94.7,79.4,86.2,0.0,18.67,MEP,55.7,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.8,0.082684,2.2728,4.178,142.1,3.0,3.0,0.0,cross_credit,103.9264,3.1,3.23,mae,bullet,5,73.0,69.0,75.3,26.5,69.8,0.0,62.07,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,-0.859,-435.5,11.0,5.0,0.364,cross_credit,91.2814,-10.07,-10.03,mae,bullet,5,73.0,76.5,52.3,60.3,78.8,0.0,139.16,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,0.65,335.2,9.0,5.0,0.444,cross_credit,110.3685,4.71,4.84,mae,bullet,4,71.4,75.7,36.0,23.5,72.4,0.0,311.90000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061651,2.1518,0.597,307.4,11.0,5.0,0.364,cross_credit,108.5452,6.42,6.61,mae,bullet,5,73.0,76.5,57.7,38.2,76.9,0.0,181.47,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.85,0.017268,1.0154,-0.158,-83.2,9.0,5.0,0.444,cross_credit,106.9471,-0.84,-0.84,estimated,bullet,3,52.3,66.2,47.9,0.0,70.1,0.0,173.70000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,0.285,148.8,11.0,5.0,0.364,cross_credit,109.3929,3.4,3.48,estimated,bullet,6,57.1,68.5,59.2,73.5,83.7,0.0,192.60999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.13,0.039303,1.5307,-0.263,-34.1,22.0,8.0,0.136,cross_credit,50.8681,-0.51,-0.52,mae,amortizing,4,69.4,74.7,93.1,70.6,83.0,0.0,20.64,MEP,169.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.017673,0.6409,-1.853,-215.8,15.0,8.0,0.133,cross_credit,104.3494,-1.37,-1.38,mae,bullet,2,68.2,74.1,53.1,20.6,68.7,0.0,281.67,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04478,1.243,0.304,40.0,19.0,8.0,0.105,cross_credit,104.6566,0.49,0.5,mae,bullet,4,71.4,75.7,60.8,16.2,71.4,0.0,138.38,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055292,2.9206,0.434,38.7,20.0,8.0,0.05,cross_credit,109.5405,1.1,1.13,mae,bullet,8,77.8,78.9,87.3,67.6,81.8,0.0,65.24,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.05,0.033692,1.1024,0.014,5.6,5.0,2.0,0.0,cross_credit,88.103,0.06,0.06,mae,amortizing,10,79.0,72.0,78.8,29.4,71.7,0.0,5.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.3,0.059524,4.2979,0.089,4.7,13.0,6.0,0.0,cross_credit,111.5196,0.2,0.2,mae,bullet,11,82.6,81.3,50.0,0.0,76.4,0.0,125.11000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046421,2.1233,0.226,29.2,24.0,8.0,0.042,cross_credit,104.3786,0.61,0.62,mae,bullet,5,73.0,76.5,85.2,55.9,80.9,0.0,68.08,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.068105,6.3888,1.437,196.7,34.0,8.0,0.088,cross_credit,120.1722,12.15,12.57,mae,bullet,17,85.0,82.5,78.7,63.2,77.6,0.0,47.760000000000005,MEP,19.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.65,0.043616,1.9332,0.035,4.5,23.0,8.0,0.043,cross_credit,108.7428,0.09,0.09,confirmed,bullet,5,88.0,84.0,93.2,61.8,79.8,0.0,9.09,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.065565,0.8944,-1.117,-86.1,3.0,3.0,0.0,cross_credit,101.5865,-0.75,-0.77,confirmed,amortizing,5,86.0,75.5,47.0,36.8,78.7,0.0,237.94,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.039135,0.7831,0.175,70.9,5.0,3.0,0.2,cross_credit,104.365,0.54,0.55,mae,bullet,4,71.4,73.2,43.9,17.6,67.6,0.0,286.62,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.057643,2.152,0.762,293.0,5.0,3.0,0.2,cross_credit,110.32,6.13,6.3,mae,bullet,10,81.0,78.0,33.8,0.0,68.6,0.0,712.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072213,1.3514,0.027,2.5,3.0,3.0,0.0,cross_credit,101.7831,0.03,0.03,confirmed,bullet,3,84.8,74.9,92.8,57.4,89.6,0.0,7.090000000000001,MEP,79.7,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.045,1.506,0.196,25.4,22.0,8.0,0.045,cross_credit,103.7372,0.37,0.38,mae,bullet,4,71.4,75.7,65.8,11.8,78.8,0.0,80.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
