symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.029919,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,81.7,23.5,78.5,0.0,56.589999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.00051,2.393,-0.583,-370.5,11.0,5.0,0.0,cross_credit,97.1002,-8.87,-8.87,mae,amortizing,20,83.0,81.5,93.2,70.6,80.4,0.0,20.28,MEP,165.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.2,-0.003083,0.2356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.8,25.0,78.0,0.0,285.45,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.27,0.039356,1.1845,0.339,218.1,9.0,5.0,0.111,cross_credit,54.6193,2.53,2.58,mae,amortizing,4,69.4,74.7,80.2,19.1,80.2,0.0,64.0,MEP,294.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.138926,1.0513,-6.738,-1762.8,9.0,5.0,0.111,cross_credit,51.8039,-19.92,-18.53,confirmed,amortizing,4,84.4,82.2,62.0,7.4,79.4,0.0,97.14,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.7,0.057513,2.0356,0.962,85.3,22.0,8.0,0.091,cross_credit,106.4663,1.69,1.74,mae,bullet,5,73.0,76.5,82.2,30.9,84.7,0.0,61.88,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.053233,1.7399,0.507,45.3,21.0,8.0,0.095,cross_credit,106.6624,0.77,0.79,confirmed,bullet,4,86.4,83.2,75.1,41.2,84.7,0.0,133.72,MEP,261.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.15,0.071539,0.9741,3.781,258.8,16.0,8.0,0.125,cross_credit,102.5877,2.43,2.52,confirmed,bullet,2,83.2,81.6,71.8,,89.0,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.03982,0.2137,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,83.8,90.7,0.0,18.88,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.4,0.068975,1.7889,-0.626,-40.5,3.0,3.0,0.0,cross_credit,104.6624,-0.7,-0.72,mae,bullet,4,71.4,68.2,95.2,69.1,88.5,0.0,1.24,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
