symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,104.0,-0.036619,0.3562,,,,,,,,,,mae,bullet,1,66.6,40.8,73.0,21.3,67.9,0.0,126.25999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001441,2.4744,-5.0,-608.7,9.0,5.0,0.0,cross_credit,90.7026,-15.07,-15.06,mae,amortizing,20,83.0,81.5,90.1,52.5,74.9,0.0,23.369999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.02,0.045793,0.9886,-0.067,-14.7,7.0,4.0,0.0,cross_credit,67.9235,-0.14,-0.15,mae,amortizing,5,71.0,75.5,78.2,19.7,76.3,0.0,81.28,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.05602,2.1154,1.132,112.6,22.0,8.0,0.091,cross_credit,106.9725,2.32,2.38,mae,bullet,5,73.0,76.5,76.4,49.2,83.7,0.0,133.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,0.644,77.9,23.0,8.0,0.087,cross_credit,107.2113,1.38,1.42,confirmed,bullet,4,86.4,83.2,83.4,45.9,81.0,0.0,70.66,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.047361,1.0202,0.472,59.6,18.0,8.0,0.111,cross_credit,106.3276,0.59,0.61,confirmed,bullet,3,84.8,82.4,81.8,0.0,71.6,0.0,26.790000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.047383,0.2932,,,,,,,,,,mae,bullet,1,66.6,40.8,95.4,73.8,83.3,0.0,5.72,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.45,0.065732,1.8688,-0.582,-54.1,2.0,2.0,0.0,cross_credit,104.4187,-0.98,-1.01,mae,bullet,4,71.4,60.7,93.3,72.1,87.6,0.0,20.59,MEP,90.1,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.65,0.077708,2.1781,15.245,125.6,2.0,2.0,0.0,cross_credit,105.3529,2.63,2.74,mae,bullet,5,73.0,61.2,80.3,29.5,73.1,0.0,75.74,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.061192,1.3965,0.767,161.3,7.0,5.0,0.429,cross_credit,103.8208,2.19,2.25,mae,bullet,3,69.8,74.9,41.2,32.8,75.2,0.0,357.19,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057256,2.0568,0.242,56.0,9.0,5.0,0.333,cross_credit,104.6591,1.12,1.15,mae,bullet,5,73.0,76.5,53.5,0.0,71.2,0.0,189.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0176,0.056471,0.9488,0.476,28.7,6.0,4.0,0.5,cross_credit,101.2854,0.27,0.27,estimated,bullet,2,50.7,65.3,80.4,47.5,83.7,0.0,25.130000000000003,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.047391,2.307,-0.307,-68.6,10.0,6.0,0.3,cross_credit,101.6049,-1.55,-1.58,estimated,bullet,5,55.5,67.8,60.7,0.0,72.8,0.0,150.79,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.038904,1.435,-0.386,-46.6,22.0,8.0,0.136,cross_credit,51.0133,-0.66,-0.67,mae,amortizing,4,69.4,74.7,93.7,75.4,84.0,0.0,21.77,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.055594,0.5447,1.413,170.1,15.0,8.0,0.133,cross_credit,104.786,0.9,0.93,mae,bullet,2,68.2,74.1,80.2,24.6,67.0,0.0,70.46,MEP,609.1,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.049374,1.1805,0.637,78.2,19.0,8.0,0.105,cross_credit,102.1115,0.9,0.92,mae,bullet,3,69.8,74.9,77.0,41.0,71.1,0.0,118.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.15,0.055827,2.9226,0.716,51.4,19.0,8.0,0.053,cross_credit,106.6858,1.46,1.5,mae,bullet,7,76.2,78.1,93.1,65.6,85.1,0.0,14.37,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.48,0.034251,1.1409,-3.876,-139.1,3.0,2.0,0.0,cross_credit,77.2552,-1.56,-1.59,mae,amortizing,9,77.4,66.2,69.1,11.5,69.5,0.0,146.9,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.060793,4.1991,0.802,32.1,13.0,6.0,0.0,cross_credit,112.8086,1.31,1.35,mae,bullet,11,82.6,81.3,61.7,0.0,75.4,0.0,58.36,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.04549,2.0276,0.099,11.9,24.0,8.0,0.042,cross_credit,104.6468,0.24,0.24,mae,bullet,5,73.0,76.5,87.0,60.7,87.3,0.0,59.47,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065153,6.3146,1.349,166.8,34.0,8.0,0.088,cross_credit,120.9968,10.2,10.53,mae,bullet,17,85.0,82.5,84.5,63.9,78.2,0.0,63.17,MEP,65.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.05,0.040696,1.9008,-0.278,-33.9,23.0,8.0,0.043,cross_credit,105.3798,-0.63,-0.64,confirmed,bullet,4,86.4,83.2,85.7,50.8,77.0,0.0,57.91,MEP,162.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
