symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.024284,0.2795,,,,,,,,,,mae,bullet,1,66.6,40.8,74.2,20.3,81.9,0.0,115.60999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.00051,2.3957,-0.575,-373.9,11.0,5.0,0.0,cross_credit,97.0019,-8.96,-8.96,mae,amortizing,20,83.0,81.5,91.6,71.0,77.3,0.0,33.650000000000006,MEP,161.4,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.013287,0.2384,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.1,0.0,73.1,0.0,224.08999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.59,0.034131,1.1888,0.219,146.9,9.0,5.0,0.111,cross_credit,54.5105,1.72,1.75,mae,amortizing,4,69.4,74.7,73.1,39.1,77.2,0.0,148.43,MEP,344.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.142826,1.0554,-6.497,-1819.2,9.0,5.0,0.111,cross_credit,51.5608,-20.68,-19.2,confirmed,amortizing,4,84.4,82.2,64.3,14.5,63.0,0.0,75.64999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058883,2.038,1.079,95.8,22.0,8.0,0.091,cross_credit,106.3807,1.9,1.95,mae,bullet,5,73.0,76.5,86.6,47.8,79.8,0.0,46.82,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.053705,1.7426,0.505,45.8,21.0,8.0,0.095,cross_credit,106.5722,0.78,0.8,confirmed,bullet,4,86.4,83.2,84.7,46.4,81.9,0.0,60.099999999999994,MEP,302.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.35,0.069221,0.9769,3.164,232.2,16.0,8.0,0.125,cross_credit,102.5505,2.19,2.27,confirmed,bullet,2,83.2,81.6,92.0,69.6,82.9,0.0,18.19,MEP,218.7,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.039311,0.2164,,,,,,,,,,mae,bullet,1,66.6,40.8,96.5,87.0,90.2,0.0,13.170000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.35,0.069141,1.7916,-0.133,-4.5,3.0,3.0,0.0,cross_credit,105.2674,-0.08,-0.08,mae,bullet,4,71.4,68.2,91.2,62.3,88.4,0.0,26.029999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.6,0.071308,2.103,0.789,24.4,3.0,3.0,0.0,cross_credit,105.1175,0.49,0.51,mae,bullet,5,73.0,69.0,54.1,18.8,76.0,0.0,257.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009269,2.1315,-0.679,-428.0,11.0,5.0,0.364,cross_credit,92.6506,-9.17,-9.12,mae,bullet,5,73.0,76.5,53.3,0.0,71.7,0.0,87.02,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.0564,1.32,0.599,394.4,9.0,5.0,0.444,cross_credit,107.8997,5.06,5.21,mae,bullet,3,69.8,74.9,60.6,52.2,79.5,0.0,154.07999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.059507,1.9796,0.507,322.2,11.0,5.0,0.364,cross_credit,109.9116,6.19,6.38,mae,bullet,5,73.0,76.5,71.4,63.8,81.7,0.0,88.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.033022,0.8723,0.154,109.5,8.0,4.0,0.5,cross_credit,104.4728,0.94,0.96,estimated,bullet,2,50.7,65.3,74.6,58.0,80.5,0.0,107.46,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.049487,2.2299,0.333,212.9,11.0,5.0,0.364,cross_credit,107.8773,4.63,4.75,estimated,bullet,5,55.5,67.8,64.2,73.9,80.2,0.0,193.06,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.039809,1.358,-1.076,-95.3,20.0,8.0,0.1,cross_credit,50.7876,-1.27,-1.29,mae,amortizing,4,69.4,74.7,90.7,44.9,85.0,0.0,8.870000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.04376,0.4849,,,,,,,,,,mae,bullet,1,66.6,40.8,82.6,23.2,82.3,0.0,48.96,MEP,515.7,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.041016,1.1039,-0.771,-68.9,17.0,8.0,0.059,cross_credit,101.7356,-0.75,-0.76,mae,bullet,3,69.8,74.9,73.6,15.9,73.4,0.0,104.65,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.060464,2.8437,0.977,75.2,19.0,8.0,0.053,cross_credit,106.4136,2.08,2.14,mae,bullet,7,76.2,78.1,86.9,30.4,84.5,0.0,21.87,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.02863,1.0665,-0.813,-226.1,5.0,3.0,0.0,cross_credit,77.2686,-2.38,-2.41,mae,amortizing,9,77.4,76.2,76.7,17.4,71.0,0.0,70.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.15042,0.2989,,,,,,,,,,mae,amortizing,3,67.8,41.4,79.3,95.7,80.1,0.0,93.93,MEP,1016.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059707,4.1249,-0.148,-5.6,13.0,6.0,0.0,cross_credit,112.0967,-0.23,-0.23,mae,bullet,11,82.6,81.3,84.0,75.4,79.5,0.0,40.150000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.048307,1.9503,-0.162,-14.7,22.0,8.0,0.045,cross_credit,103.9076,-0.28,-0.29,mae,bullet,5,73.0,76.5,84.2,50.7,81.8,0.0,69.86,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.066422,6.2286,1.411,133.4,32.0,8.0,0.094,cross_credit,118.3041,8.04,8.31,mae,bullet,17,85.0,82.5,73.3,0.0,79.7,0.0,34.599999999999994,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.05,0.037178,1.8245,-1.463,-127.3,21.0,8.0,0.048,cross_credit,104.6086,-2.28,-2.32,confirmed,bullet,4,86.4,83.2,87.4,65.2,86.2,0.0,61.6,MEP,202.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.065658,0.7374,-3.588,-51.0,3.0,3.0,0.0,cross_credit,101.2303,-0.36,-0.38,confirmed,amortizing,4,84.4,74.7,64.0,34.8,77.0,0.0,155.73999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.04937,0.6229,0.077,22.8,5.0,4.0,0.2,cross_credit,102.2415,0.14,0.14,mae,bullet,3,69.8,72.4,85.4,55.1,80.2,0.0,34.510000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.05,0.063401,2.0138,0.674,191.2,5.0,4.0,0.2,cross_credit,105.8579,3.73,3.85,mae,bullet,9,79.4,77.2,64.4,10.1,72.7,0.0,70.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
