symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,85.6,32.3,80.1,0.0,35.63,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.25,-0.003161,2.4588,-0.584,-387.3,8.0,4.0,0.0,cross_credit,97.0213,-9.54,-9.52,mae,amortizing,20,83.0,81.5,91.8,64.6,78.7,0.0,24.46,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.39,0.025866,0.9791,0.111,73.8,7.0,5.0,0.143,cross_credit,69.8853,0.71,0.72,mae,amortizing,5,71.0,75.5,69.5,27.7,79.8,0.0,163.73,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.123433,1.1064,-6.8,-1632.4,7.0,5.0,0.143,cross_credit,51.7307,-19.25,-18.06,confirmed,amortizing,4,84.4,82.2,66.7,0.0,84.0,0.0,48.71,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,53.7,0.0,65.9,0.0,94.13,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.055602,2.0963,1.337,99.1,22.0,8.0,0.091,cross_credit,106.8675,2.02,2.08,mae,bullet,5,73.0,76.5,91.4,47.7,79.0,0.0,6.2700000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055212,1.8,1.112,112.1,23.0,8.0,0.087,cross_credit,107.2148,1.96,2.02,confirmed,bullet,4,86.4,83.2,87.1,53.8,83.6,0.0,49.9,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,1.062,110.2,18.0,8.0,0.111,cross_credit,106.3298,1.07,1.1,confirmed,bullet,3,84.8,82.4,74.2,23.1,66.8,0.0,118.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.054365,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,91.7,63.1,83.0,0.0,22.869999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.5,0.071487,1.8489,0.432,54.7,3.0,3.0,0.0,cross_credit,105.5211,0.98,1.01,mae,bullet,4,71.4,68.2,94.3,73.8,90.6,0.0,14.45,MEP,92.1,False,NEUTRO,,,0,False,2028-08-05
