symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,59.6,23.3,67.6,0.0,157.13,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.0184,2.4062,-0.359,-205.1,9.0,5.0,0.0,cross_credit,102.529,-4.89,-4.93,mae,amortizing,21,83.0,81.5,72.1,41.7,67.9,0.0,86.59,MEP,139.8,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.3,0.06487,1.0944,0.668,409.2,7.0,5.0,0.143,cross_credit,69.1758,4.34,4.48,mae,amortizing,5,71.0,75.5,50.2,43.3,66.2,0.0,270.95,MEP,427.3,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,-9.306,-1594.2,7.0,5.0,0.143,cross_credit,50.6978,-20.86,-19.71,confirmed,amortizing,4,84.4,82.2,51.8,0.0,67.7,0.0,130.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.05,0.059754,2.2296,0.939,115.0,20.0,8.0,0.1,cross_credit,105.6166,2.49,2.56,mae,bullet,5,73.0,76.5,43.8,0.0,67.9,0.0,331.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.060716,1.8632,1.095,143.9,21.0,8.0,0.095,cross_credit,110.0918,2.6,2.68,confirmed,bullet,5,88.0,84.0,72.8,58.3,80.2,0.0,122.72000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.06328,1.1347,1.416,196.0,16.0,7.0,0.125,cross_credit,105.5266,2.16,2.22,confirmed,bullet,3,84.8,82.4,57.5,0.0,55.6,0.0,125.29999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.058257,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,84.5,51.7,79.4,0.0,16.8,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.066949,1.9034,-0.402,-53.0,3.0,3.0,0.0,cross_credit,108.0351,-0.98,-1.01,mae,bullet,5,73.0,69.0,90.0,73.3,87.1,0.0,7.89,MEP,123.8,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.0,0.085601,2.2912,3.056,195.7,3.0,3.0,0.0,cross_credit,104.2998,4.3,4.48,mae,bullet,5,73.0,69.0,67.2,65.0,78.5,0.0,125.83,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
