symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047259,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,87.2,58.6,80.0,0.0,55.32,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003354,2.4564,-0.496,-318.0,10.0,4.0,0.0,cross_credit,98.9035,-7.83,-7.81,mae,amortizing,20,83.0,81.5,89.1,75.7,82.0,0.0,60.12,MEP,174.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,77.1,0.0,416.13,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.55,0.008885,0.9848,-0.101,-63.1,9.0,5.0,0.111,cross_credit,70.1138,-0.62,-0.62,mae,amortizing,5,71.0,75.5,59.3,28.6,77.3,0.0,341.84000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.136015,1.1079,-6.217,-1673.1,9.0,5.0,0.111,cross_credit,52.073,-19.89,-18.54,confirmed,amortizing,4,84.4,82.2,64.6,4.3,78.7,0.0,61.150000000000006,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.15,0.058498,2.0929,1.217,108.2,23.0,8.0,0.087,cross_credit,106.442,2.2,2.27,mae,bullet,5,73.0,76.5,87.6,35.7,87.6,0.0,23.34,MEP,204.6,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.055841,1.7972,0.994,87.2,24.0,8.0,0.083,cross_credit,106.6518,1.52,1.57,confirmed,bullet,4,86.4,83.2,82.3,47.1,85.4,0.0,81.28,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047928,0.9983,0.192,18.0,19.0,8.0,0.105,cross_credit,105.936,0.18,0.18,confirmed,bullet,3,84.8,82.4,78.1,8.6,75.1,0.0,68.64,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.031308,0.2712,,,,,,,,,,mae,bullet,1,66.6,40.8,94.2,90.0,88.0,0.0,36.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.068919,1.8465,0.058,5.2,3.0,3.0,0.0,cross_credit,105.0977,0.09,0.1,mae,bullet,4,71.4,68.2,94.4,71.4,93.3,0.0,10.620000000000001,MEP,204.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
