symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,68.1,7.2,77.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000875,2.4677,-0.708,-417.3,10.0,5.0,0.0,cross_credit,95.6628,-10.3,-10.3,mae,amortizing,20,83.0,81.5,77.4,69.6,69.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.4,-0.008584,0.3096,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.6,17.4,57.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.93,0.04743,0.9823,0.439,270.2,8.0,5.0,0.125,cross_credit,69.6913,2.59,2.65,mae,amortizing,5,71.0,75.5,75.0,53.6,76.8,0.0,,MEP,353.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1562,-0.123196,1.12,-7.935,-1649.3,8.0,5.0,0.125,cross_credit,51.5273,-19.68,-18.47,confirmed,amortizing,4,84.4,82.2,56.7,14.5,68.7,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.8,-0.944817,0.0356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,49.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.0564,2.1098,1.352,112.3,22.0,8.0,0.091,cross_credit,106.9084,2.3,2.37,mae,bullet,5,73.0,76.5,80.3,88.4,81.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.055059,1.8137,1.135,114.3,23.0,8.0,0.087,cross_credit,107.2209,2.02,2.07,confirmed,bullet,4,86.4,83.2,77.0,66.7,83.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.04762,1.0147,0.571,59.5,18.0,8.0,0.111,cross_credit,106.3233,0.59,0.6,confirmed,bullet,3,84.8,82.4,70.5,23.2,65.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.063876,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,66.3,75.4,87.7,0.0,637.58,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
