symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047622,0.4749,,,,,,,,,,mae,bullet,2,68.2,41.6,41.2,24.7,73.9,0.0,408.96999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017503,2.4247,-0.515,-267.0,11.0,5.0,0.0,cross_credit,101.0687,-6.42,-6.47,mae,amortizing,21,83.0,81.5,59.9,53.4,83.2,0.0,150.85999999999999,MEP,140.4,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015861,0.4466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,80.7,0.0,736.1500000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.056941,1.1147,0.532,295.8,8.0,5.0,0.125,cross_credit,68.9412,3.21,3.3,mae,amortizing,5,71.0,75.5,69.6,35.6,75.2,0.0,48.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7188,-0.104953,1.2509,-9.756,-1525.6,8.0,5.0,0.125,cross_credit,50.8856,-20.14,-19.08,confirmed,amortizing,4,84.4,82.2,50.1,20.5,82.8,0.0,160.14,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.011207,0.1726,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.5,0.0,65.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4,0.057757,2.2465,1.218,105.3,22.0,8.0,0.091,cross_credit,105.7766,2.3,2.36,mae,bullet,5,73.0,76.5,77.1,52.1,83.8,0.0,26.490000000000002,MEP,126.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.65,0.058393,1.8802,1.211,128.4,23.0,8.0,0.087,cross_credit,110.1755,2.35,2.41,confirmed,bullet,5,88.0,84.0,63.1,50.7,85.8,0.0,152.48,MEP,7.6,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.045261,1.1518,0.128,14.3,18.0,8.0,0.111,cross_credit,105.4694,0.16,0.16,confirmed,bullet,3,84.8,82.4,55.5,31.5,76.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.05479,0.4247,,,,,,,,,,mae,bullet,1,66.6,40.8,79.6,79.5,92.2,0.0,9.31,MEP,606.2,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.065381,1.9202,0.075,4.7,3.0,3.0,0.0,cross_credit,109.3958,0.09,0.09,mae,bullet,5,73.0,69.0,61.9,82.2,83.7,0.0,181.0,MEP,163.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.45,0.061174,2.3137,-0.944,-51.4,3.0,3.0,0.0,cross_credit,104.2337,-1.15,-1.19,mae,bullet,5,73.0,69.0,56.8,28.8,78.6,0.0,104.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.060874,1.4798,0.615,340.0,8.0,5.0,0.375,cross_credit,109.3927,4.88,5.03,mae,bullet,4,71.4,75.7,48.8,37.0,79.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.05925,2.1879,0.41,220.6,10.0,5.0,0.3,cross_credit,107.0955,4.69,4.83,mae,bullet,5,73.0,76.5,45.3,60.3,87.0,0.0,674.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.3,0.03062,1.0505,-0.001,-0.4,8.0,5.0,0.375,cross_credit,106.2961,-0.0,-0.0,estimated,bullet,3,52.3,66.2,50.8,42.5,82.0,0.0,161.29,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.045582,2.3721,0.13,70.3,10.0,5.0,0.3,cross_credit,107.7272,1.63,1.67,estimated,bullet,6,57.1,68.5,56.0,0.0,81.3,0.0,64.31,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.01,0.044229,1.1184,0.03,3.4,18.0,8.0,0.111,cross_credit,71.0363,0.04,0.04,mae,amortizing,5,71.0,75.5,74.8,46.6,86.2,0.0,28.76,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.049773,0.6763,0.783,84.2,15.0,8.0,0.133,cross_credit,104.075,0.56,0.57,mae,bullet,2,68.2,74.1,62.2,16.4,78.1,0.0,53.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
