symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.026724,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,68.1,7.6,72.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.2,0.000881,2.349,-0.689,-404.3,10.0,5.0,0.0,cross_credit,96.118,-9.49,-9.5,mae,amortizing,20,83.0,81.5,80.9,92.4,79.9,0.0,,MEP,173.9,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013774,0.1945,,,,,,,,,,confirmed,bullet,1,81.6,48.3,59.5,33.3,72.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.04533,1.1416,0.398,242.0,8.0,5.0,0.125,cross_credit,54.4316,2.7,2.76,mae,amortizing,4,69.4,74.7,71.5,30.3,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.121263,1.0043,-8.238,-1632.2,8.0,5.0,0.125,cross_credit,52.084,-17.45,-16.39,confirmed,amortizing,4,84.4,82.2,63.3,16.7,60.6,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056748,1.9947,1.05,79.5,21.0,8.0,0.048,cross_credit,106.7215,1.54,1.59,mae,bullet,5,73.0,76.5,75.6,57.6,79.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.058843,1.6982,1.486,107.0,20.0,8.0,0.05,cross_credit,106.9549,1.76,1.82,confirmed,bullet,4,86.4,83.2,66.8,78.8,85.8,0.0,573.49,MEP,255.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.040879,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,67.3,81.8,88.8,0.0,1677.8500000000001,MEP,2684.8,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.071187,1.7475,0.555,73.3,3.0,3.0,0.0,cross_credit,106.6027,1.24,1.28,mae,bullet,4,71.4,68.2,78.6,77.3,84.0,0.0,,MEP,242.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.55,0.07794,2.0575,1.677,163.3,3.0,3.0,0.0,cross_credit,106.8997,3.23,3.36,mae,bullet,5,73.0,69.0,77.5,69.7,70.7,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.047475,1.2765,0.438,266.1,8.0,5.0,0.375,cross_credit,107.5541,3.32,3.4,mae,bullet,3,69.8,74.9,57.7,21.2,69.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.055256,1.9366,0.414,241.5,10.0,5.0,0.3,cross_credit,109.3603,4.55,4.68,mae,bullet,5,73.0,76.5,75.3,80.3,74.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.35,0.024765,0.8285,-0.034,-22.0,7.0,4.0,0.429,cross_credit,104.1622,-0.18,-0.18,estimated,bullet,2,50.7,65.3,67.3,60.6,77.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045746,2.1868,0.233,136.9,10.0,5.0,0.3,cross_credit,107.1976,2.93,2.99,estimated,bullet,5,55.5,67.8,73.0,48.5,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044788,1.3128,-0.48,-35.2,19.0,8.0,0.105,cross_credit,50.9683,-0.45,-0.46,mae,amortizing,4,69.4,74.7,62.5,50.0,78.5,0.0,525.0,MEP,313.7,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.04473,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,77.7,71.2,84.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.047447,1.06,0.089,6.4,16.0,8.0,0.062,cross_credit,102.0681,0.07,0.07,mae,bullet,3,69.8,74.9,70.0,19.7,70.7,0.0,,MEP,400.2,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.055828,2.8021,0.28,21.6,19.0,8.0,0.053,cross_credit,106.4743,0.59,0.61,mae,bullet,7,76.2,78.1,76.3,62.1,77.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.42,0.02649,1.0235,-1.758,-351.0,4.0,2.0,0.0,cross_credit,76.6044,-3.55,-3.59,mae,amortizing,9,77.4,68.7,68.6,10.6,71.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,56.2,2.144045,0.1903,,,,,,,,,,mae,amortizing,3,67.8,41.4,70.6,24.2,55.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.05994,4.2314,-0.449,-22.3,12.0,6.0,0.0,cross_credit,107.5568,-0.91,-0.94,mae,bullet,10,81.0,80.5,81.5,97.0,76.8,0.0,,MEP,110.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.043796,1.9073,-0.731,-56.1,21.0,8.0,0.048,cross_credit,104.1966,-1.05,-1.07,mae,bullet,5,73.0,76.5,71.3,28.8,65.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068514,6.1694,1.567,150.4,31.0,8.0,0.097,cross_credit,118.1764,8.97,9.28,mae,bullet,17,85.0,82.5,67.0,0.0,73.9,0.0,,MEP,67.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.037835,1.7806,-1.59,-113.6,20.0,8.0,0.05,cross_credit,104.9738,-1.99,-2.02,confirmed,bullet,4,86.4,83.2,74.7,51.5,75.9,0.0,,MEP,253.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.85,0.051716,0.6939,-2.315,-186.3,3.0,3.0,0.0,cross_credit,101.5539,-1.26,-1.29,confirmed,amortizing,4,84.4,74.7,69.3,15.2,71.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.049691,0.5791,-0.228,-61.0,4.0,3.0,0.25,cross_credit,101.9477,-0.34,-0.35,mae,bullet,3,69.8,69.9,71.1,27.3,70.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.058212,1.9709,0.16,37.3,5.0,3.0,0.2,cross_credit,104.0886,0.71,0.74,mae,bullet,9,79.4,77.2,66.5,47.0,68.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.5,0.061912,1.1354,-0.37,-50.4,3.0,3.0,0.0,cross_credit,103.9204,-0.55,-0.57,confirmed,bullet,3,84.8,74.9,73.8,45.5,80.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049198,1.2893,0.211,15.5,18.0,8.0,0.056,cross_credit,104.0023,0.19,0.2,mae,bullet,4,71.4,75.7,67.9,6.1,64.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059028,2.953,0.575,39.4,18.0,8.0,0.056,cross_credit,109.017,1.13,1.16,mae,bullet,8,77.8,78.9,72.9,39.4,73.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049083,1.5261,0.059,4.5,20.0,8.0,0.1,cross_credit,104.0697,0.07,0.07,estimated,bullet,4,53.9,67.0,63.0,53.0,78.8,0.0,285.71,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.068082,4.5699,1.23,49.7,9.0,5.0,0.0,cross_credit,112.8755,2.2,2.27,confirmed,bullet,12,99.2,89.6,81.3,95.5,80.6,0.0,,MEP,91.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036726,0.9833,-1.525,-105.9,15.0,8.0,0.067,cross_credit,102.6396,-1.02,-1.04,mae,bullet,3,69.8,74.9,70.9,25.8,64.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055613,2.6941,0.327,25.0,19.0,8.0,0.105,cross_credit,108.0039,0.66,0.67,mae,bullet,7,76.2,78.1,80.4,89.4,81.2,0.0,,MEP,156.9,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.060189,4.309,-0.779,-33.0,10.0,6.0,0.1,cross_credit,106.4577,-1.38,-1.42,mae,bullet,11,82.6,81.3,77.9,72.7,88.3,0.0,,MEP,134.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053622,2.0046,0.607,46.8,21.0,8.0,0.095,cross_credit,104.9501,0.91,0.94,mae,bullet,5,73.0,76.5,70.4,22.7,76.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.057316,3.8392,-0.642,-36.9,14.0,7.0,0.143,cross_credit,112.7765,-1.38,-1.42,mae,amortizing,12,82.2,81.1,72.5,36.4,72.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
