symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,72.7,46.6,67.3,0.0,160.35,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.45,-0.000116,2.4333,-5.951,-639.9,7.0,4.0,0.0,cross_credit,89.8754,-15.57,-15.57,mae,amortizing,20,83.0,81.5,76.7,0.0,76.3,0.0,69.11,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.8522,0.100464,0.924,3.357,490.0,5.0,3.0,0.0,cross_credit,67.6477,4.31,4.53,mae,amortizing,5,71.0,73.0,58.6,24.1,62.8,0.0,646.19,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,0.409,55.0,22.0,8.0,0.091,cross_credit,105.7115,1.11,1.14,mae,bullet,5,73.0,76.5,83.2,44.8,72.3,0.0,71.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057189,1.7806,0.482,70.4,23.0,8.0,0.087,cross_credit,106.1777,1.22,1.25,confirmed,bullet,4,86.4,83.2,86.5,60.3,79.8,0.0,63.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.059681,0.9814,0.653,106.2,18.0,8.0,0.111,cross_credit,105.7087,1.01,1.04,confirmed,bullet,3,84.8,82.4,77.6,74.1,80.0,0.0,143.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,105.1,-0.008207,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,91.8,94.8,87.3,0.0,62.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.073335,1.8294,0.084,17.8,3.0,3.0,0.0,cross_credit,104.6279,0.31,0.33,mae,bullet,4,71.4,68.2,96.0,79.3,84.6,0.0,7.55,MEP,166.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,99.2081,0.095783,2.1352,3.801,317.1,3.0,3.0,0.0,cross_credit,105.6189,6.46,6.77,mae,bullet,5,73.0,69.0,59.7,39.7,68.5,0.0,682.4,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056885,2.0185,0.036,11.4,8.0,5.0,0.25,cross_credit,104.0331,0.22,0.23,mae,bullet,5,73.0,76.5,52.2,48.3,71.4,0.0,355.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026251,0.9107,-2.058,-400.6,5.0,4.0,0.4,cross_credit,100.2549,-3.6,-3.65,estimated,bullet,2,50.7,62.9,47.5,0.0,75.0,0.0,250.3,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
