symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.037887,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,77.8,28.6,76.0,0.0,95.5,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001833,2.456,-0.616,-390.4,8.0,4.0,0.0,cross_credit,96.6415,-9.6,-9.59,mae,amortizing,20,83.0,81.5,92.5,69.8,77.0,0.0,24.46,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.35,0.026463,0.9788,0.095,60.6,7.0,5.0,0.143,cross_credit,69.7561,0.59,0.59,mae,amortizing,5,71.0,75.5,61.5,22.2,71.1,0.0,223.49,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.375,-0.114248,1.1033,-6.458,-1547.5,7.0,5.0,0.143,cross_credit,51.8984,-18.11,-17.07,confirmed,amortizing,4,84.4,82.2,54.0,0.0,79.8,0.0,154.04,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056305,2.0961,1.42,103.5,22.0,8.0,0.091,cross_credit,106.8075,2.11,2.17,mae,bullet,5,73.0,76.5,90.4,41.3,78.3,0.0,6.2700000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055212,1.8,1.088,109.5,23.0,8.0,0.087,cross_credit,107.1662,1.92,1.97,confirmed,bullet,4,86.4,83.2,80.7,58.7,81.8,0.0,109.22,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,1.035,107.1,18.0,8.0,0.111,cross_credit,106.2987,1.04,1.07,confirmed,bullet,3,84.8,82.4,74.9,31.7,66.3,0.0,123.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.052552,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,90.0,63.5,80.5,0.0,37.480000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.072829,1.8487,0.538,68.2,3.0,3.0,0.0,cross_credit,105.5174,1.22,1.26,mae,bullet,4,71.4,68.2,94.4,76.2,89.3,0.0,16.97,MEP,78.7,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.4,0.079585,2.1585,1.725,158.2,3.0,3.0,0.0,cross_credit,105.7637,3.28,3.42,mae,bullet,5,73.0,69.0,82.4,52.4,73.9,0.0,77.12,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
