symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025801,0.3973,,,,,,,,,,mae,bullet,1,66.6,40.8,70.8,17.1,79.4,0.0,139.7,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,-0.465,-238.3,12.0,5.0,0.0,cross_credit,103.8708,-5.57,-5.6,mae,amortizing,21,83.0,81.5,79.2,64.3,80.0,0.0,128.58,MEP,172.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.2,0.041329,1.0318,0.469,241.7,9.0,5.0,0.111,cross_credit,69.8666,2.44,2.49,mae,amortizing,5,71.0,75.5,61.2,41.4,84.1,0.0,284.34,MEP,329.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.107685,1.1614,-6.483,-1414.0,9.0,5.0,0.111,cross_credit,52.3236,-17.36,-16.42,confirmed,amortizing,4,84.4,82.2,42.7,0.0,74.4,0.0,227.69,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.052213,2.1573,0.792,89.5,23.0,8.0,0.087,cross_credit,107.1293,1.88,1.93,mae,bullet,5,73.0,76.5,69.2,51.4,88.3,0.0,195.57999999999998,MEP,38.3,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050002,1.8608,0.681,78.6,24.0,8.0,0.083,cross_credit,107.3105,1.43,1.46,confirmed,bullet,4,86.4,83.2,66.1,34.3,85.6,0.0,199.99,MEP,352.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,0.265,32.3,19.0,8.0,0.105,cross_credit,106.2558,0.34,0.34,confirmed,bullet,3,84.8,82.4,73.5,8.6,68.8,0.0,65.22,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.040022,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,74.3,72.9,91.8,0.0,180.01,MEP,1568.4,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068667,1.8289,0.475,119.3,3.0,3.0,0.0,cross_credit,111.6054,2.11,2.18,mae,bullet,5,73.0,69.0,87.2,71.4,91.0,0.0,70.63000000000001,MEP,187.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,0.861,199.1,3.0,3.0,0.0,cross_credit,107.388,4.26,4.42,mae,bullet,5,73.0,69.0,84.5,48.6,81.5,0.0,64.52,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
