symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.85,0.033063,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,75.6,13.6,75.7,0.0,95.32000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.4,8e-05,2.3507,-0.73,-433.6,10.0,5.0,0.0,cross_credit,95.5556,-10.19,-10.19,mae,amortizing,20,83.0,81.5,95.2,92.4,83.3,0.0,30.099999999999998,MEP,169.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013774,0.1945,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.8,0.0,78.4,0.0,47.510000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.99,0.045499,1.1415,0.337,210.1,8.0,5.0,0.125,cross_credit,54.2328,2.35,2.4,mae,amortizing,4,69.4,74.7,88.2,42.4,67.1,0.0,26.0,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0938,-0.121263,1.0043,-8.057,-1665.9,8.0,5.0,0.125,cross_credit,51.8564,-17.81,-16.73,confirmed,amortizing,4,84.4,82.2,57.6,10.6,73.2,0.0,189.57,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.05773,1.9945,1.315,101.2,21.0,8.0,0.048,cross_credit,106.9584,1.96,2.02,mae,bullet,5,73.0,76.5,88.9,71.2,79.4,0.0,56.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.057691,1.6983,1.446,106.8,20.0,8.0,0.05,cross_credit,107.156,1.76,1.81,confirmed,bullet,4,86.4,83.2,92.8,69.7,84.7,0.0,22.29,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.2,0.038043,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,96.1,81.8,91.5,0.0,9.379999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.1,0.072314,1.7474,0.52,78.0,3.0,3.0,0.0,cross_credit,106.4825,1.32,1.36,mae,bullet,4,71.4,68.2,94.0,65.2,84.2,0.0,6.2,MEP,231.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.080632,2.0568,1.772,188.9,3.0,3.0,0.0,cross_credit,106.8469,3.73,3.89,mae,bullet,5,73.0,69.0,71.0,62.1,78.9,0.0,193.99,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.05758,1.2761,0.561,346.0,8.0,5.0,0.375,cross_credit,107.2125,4.29,4.42,mae,bullet,3,69.8,74.9,52.7,24.2,66.5,0.0,195.01,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.060361,1.9356,0.449,266.7,10.0,5.0,0.3,cross_credit,108.7912,5.01,5.16,mae,bullet,5,73.0,76.5,82.8,83.3,77.7,0.0,90.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.034191,0.8285,0.069,46.0,7.0,4.0,0.429,cross_credit,103.9383,0.37,0.38,estimated,bullet,2,50.7,65.3,73.5,31.8,78.8,0.0,62.849999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
