symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.045813,0.2466,,,,,,,,,,mae,bullet,1,66.6,40.8,67.7,4.5,61.3,0.0,,MEP,1301.2,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001705,2.3653,-0.54,-358.1,10.0,4.0,0.0,cross_credit,97.7921,-8.48,-8.47,mae,amortizing,20,83.0,81.5,74.4,49.3,72.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.013037,0.2055,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.3,95.5,71.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.65,0.050784,1.1509,0.566,356.6,9.0,5.0,0.111,cross_credit,54.757,4.0,4.1,mae,amortizing,4,69.4,74.7,71.7,31.3,77.8,0.0,,MEP,198.2,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.138468,1.021,-6.709,-1746.2,9.0,5.0,0.111,cross_credit,52.0431,-19.16,-17.83,confirmed,amortizing,4,84.4,82.2,57.3,10.4,63.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.0579,2.0054,1.239,115.9,21.0,8.0,0.048,cross_credit,107.1679,2.26,2.32,mae,bullet,5,73.0,76.5,75.3,55.2,86.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.055605,1.7095,1.068,98.5,20.0,8.0,0.05,cross_credit,107.3298,1.64,1.68,confirmed,bullet,4,86.4,83.2,64.2,61.2,85.6,0.0,573.49,MEP,287.9,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.025147,0.1836,,,,,,,,,,mae,bullet,1,66.6,40.8,66.6,77.6,89.6,0.0,939.6000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.074667,1.758,0.511,77.1,3.0,3.0,0.0,cross_credit,105.9668,1.31,1.36,mae,bullet,4,71.4,68.2,77.5,70.1,89.5,0.0,,MEP,201.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.2,0.084122,2.0669,2.087,203.2,3.0,3.0,0.0,cross_credit,106.3185,4.03,4.2,mae,bullet,5,73.0,69.0,70.8,41.8,65.7,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011038,2.0986,-0.706,-432.1,11.0,5.0,0.364,cross_credit,93.0181,-9.12,-9.07,mae,bullet,5,73.0,76.5,62.0,58.2,69.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.05013,1.2873,0.554,349.3,9.0,5.0,0.444,cross_credit,108.2486,4.39,4.5,mae,bullet,3,69.8,74.9,56.8,23.9,65.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.057979,1.947,0.519,320.9,11.0,5.0,0.364,cross_credit,110.3141,6.07,6.25,mae,bullet,5,73.0,76.5,69.2,73.1,67.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.025596,0.8395,0.077,52.1,8.0,4.0,0.5,cross_credit,104.7006,0.43,0.44,estimated,bullet,2,50.7,65.3,53.2,0.0,61.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.043954,2.1981,0.269,167.9,11.0,5.0,0.364,cross_credit,108.2728,3.61,3.69,estimated,bullet,5,55.5,67.8,54.8,40.3,69.4,0.0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
