symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,75.9,39.1,83.1,0.0,124.67999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001654,2.4392,-0.518,-343.2,10.0,4.0,0.0,cross_credit,97.8988,-8.38,-8.37,mae,amortizing,20,83.0,81.5,94.8,69.6,84.0,0.0,5.54,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.5,0.024645,0.9633,0.091,59.7,9.0,5.0,0.111,cross_credit,69.8947,0.57,0.57,mae,amortizing,5,71.0,75.5,59.8,31.9,81.4,0.0,281.8,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,-6.085,-1761.8,9.0,5.0,0.111,cross_credit,51.6179,-20.74,-19.3,confirmed,amortizing,4,84.4,82.2,40.0,0.0,70.5,0.0,257.13,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056756,2.0796,1.388,99.1,23.0,8.0,0.087,cross_credit,106.696,2.0,2.06,mae,bullet,5,73.0,76.5,86.8,52.2,83.6,0.0,50.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.054633,1.7836,1.11,92.0,24.0,8.0,0.083,cross_credit,107.0328,1.6,1.64,confirmed,bullet,4,86.4,83.2,84.6,36.2,84.1,0.0,48.83,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.049588,0.9845,0.707,58.7,19.0,8.0,0.105,cross_credit,106.2459,0.56,0.58,confirmed,bullet,3,84.8,82.4,76.9,30.4,80.7,0.0,84.26,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,88.8,81.2,87.1,0.0,69.78999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.071599,1.8324,0.518,52.2,3.0,3.0,0.0,cross_credit,105.5661,0.92,0.96,mae,bullet,4,71.4,68.2,95.7,79.7,89.0,0.0,10.059999999999999,MEP,176.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.064,135.5,3.0,3.0,0.0,cross_credit,105.7751,2.79,2.9,mae,bullet,5,73.0,69.0,81.1,33.3,68.9,0.0,63.46000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-0.658,-406.3,11.0,5.0,0.364,cross_credit,92.9545,-8.87,-8.83,mae,bullet,5,73.0,76.5,52.0,0.0,69.0,0.0,87.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.023,636.6,9.0,5.0,0.444,cross_credit,108.1016,8.34,8.66,mae,bullet,3,69.8,74.9,57.3,15.9,65.3,0.0,115.48,cable,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.056317,2.0213,0.493,307.2,11.0,5.0,0.364,cross_credit,110.176,6.04,6.21,mae,bullet,5,73.0,76.5,47.7,26.1,77.4,0.0,412.05999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.056,39.5,8.0,4.0,0.5,cross_credit,104.4705,0.36,0.36,estimated,bullet,2,50.7,65.3,59.0,37.7,73.1,0.0,201.64,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.048143,2.2713,0.348,218.1,11.0,5.0,0.364,cross_credit,108.1914,4.84,4.95,estimated,bullet,5,55.5,67.8,74.5,65.2,83.6,0.0,106.32999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
