symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,86.7,30.0,76.8,0.0,23.23,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,-0.625,-386.1,11.0,5.0,0.0,cross_credit,96.6415,-9.38,-9.38,mae,amortizing,20,83.0,81.5,90.4,72.9,82.0,0.0,46.1,MEP,167.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.6,52.9,76.5,0.0,44.64,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.502,318.9,9.0,5.0,0.111,cross_credit,69.8064,2.93,3.0,mae,amortizing,5,71.0,75.5,75.3,48.6,81.4,0.0,141.97,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,-7.667,-1790.1,9.0,5.0,0.111,cross_credit,51.4118,-20.9,-19.45,confirmed,amortizing,4,84.4,82.2,44.3,0.0,67.3,0.0,214.56,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057935,2.0711,0.881,85.6,23.0,8.0,0.087,cross_credit,106.198,1.72,1.77,mae,bullet,5,73.0,76.5,87.4,38.6,85.6,0.0,28.249999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,0.654,64.6,24.0,8.0,0.083,cross_credit,106.2719,1.12,1.15,confirmed,bullet,4,86.4,83.2,81.4,54.3,85.6,0.0,98.24000000000001,MEP,197.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.049513,0.9763,0.072,7.6,19.0,8.0,0.105,cross_credit,105.7768,0.07,0.07,confirmed,bullet,3,84.8,82.4,71.2,25.7,83.0,0.0,136.51,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,91.2,57.1,87.5,0.0,20.119999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.075197,1.8237,0.912,77.2,3.0,3.0,0.0,cross_credit,105.4114,1.36,1.41,mae,bullet,4,71.4,68.2,96.7,92.9,89.7,0.0,18.27,MEP,252.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
