symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.022216,0.4164,,,,,,,,,,mae,bullet,1,66.6,40.8,66.1,8.5,68.1,0.0,168.49,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014093,2.3611,-0.498,-268.2,12.0,5.0,0.0,cross_credit,102.1467,-6.29,-6.33,mae,amortizing,21,83.0,81.5,90.4,63.4,77.7,0.0,33.95,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013644,0.3753,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,69.1,0.0,1030.28,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.060891,1.0415,0.635,362.2,9.0,5.0,0.111,cross_credit,69.2455,3.66,3.77,mae,amortizing,5,71.0,75.5,66.8,22.5,86.2,0.0,179.92,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.1036,1.1793,-4.668,-1465.5,9.0,5.0,0.111,cross_credit,51.6199,-18.23,-17.28,confirmed,amortizing,4,84.4,82.2,71.0,42.3,73.0,0.0,65.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.85,0.057621,2.1753,1.464,122.6,23.0,8.0,0.087,cross_credit,106.5429,2.59,2.67,mae,bullet,5,73.0,76.5,64.3,32.4,74.2,0.0,191.79,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.052847,1.8797,0.918,86.2,24.0,8.0,0.083,cross_credit,106.8104,1.58,1.62,confirmed,bullet,4,86.4,83.2,65.1,67.6,80.9,0.0,294.28000000000003,MEP,276.3,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.45,0.046931,1.0805,0.581,50.9,19.0,8.0,0.105,cross_credit,106.0165,0.54,0.55,confirmed,bullet,3,84.8,82.4,86.6,46.5,85.0,0.0,13.79,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.046216,0.3534,,,,,,,,,,mae,bullet,1,66.6,40.8,95.7,81.7,89.9,0.0,12.82,MEP,56.2,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.65,0.076474,1.8461,0.542,84.7,3.0,3.0,0.0,cross_credit,109.2706,1.51,1.56,mae,bullet,5,73.0,69.0,95.2,74.6,90.0,0.0,8.6,MEP,192.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.7,0.079892,2.2379,0.905,130.2,3.0,3.0,0.0,cross_credit,104.5503,2.8,2.91,mae,bullet,5,73.0,69.0,75.5,40.8,77.5,0.0,130.06,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,-0.012136,2.2685,-0.98,-526.9,11.0,5.0,0.364,cross_credit,90.4377,-12.03,-11.95,mae,bullet,5,73.0,76.5,43.7,83.1,73.0,0.0,524.69,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
