symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.9,0.044121,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,65.8,10.1,60.3,0.0,172.63,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.1,0.006064,2.3546,-0.536,-283.5,12.0,5.0,0.0,cross_credit,103.7071,-6.65,-6.67,mae,amortizing,21,83.0,81.5,91.1,78.3,74.0,0.0,47.08,MEP,166.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.09,0.043159,1.0255,0.487,263.0,9.0,5.0,0.111,cross_credit,69.8873,2.64,2.7,mae,amortizing,5,71.0,75.5,70.0,31.9,77.0,0.0,164.98,MEP,193.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.108182,1.1561,-5.268,-1418.6,9.0,5.0,0.111,cross_credit,52.3352,-17.34,-16.4,confirmed,amortizing,4,84.4,82.2,55.6,0.0,71.6,0.0,130.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.054167,2.1514,1.304,116.8,23.0,8.0,0.087,cross_credit,107.3118,2.45,2.51,mae,bullet,5,73.0,76.5,77.0,37.7,89.5,0.0,114.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.04989,1.8554,0.346,52.5,24.0,8.0,0.083,cross_credit,106.8551,0.95,0.97,confirmed,bullet,4,86.4,83.2,87.6,40.6,84.5,0.0,29.310000000000002,MEP,89.7,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043915,1.056,0.032,5.4,19.0,8.0,0.105,cross_credit,105.9592,0.06,0.06,confirmed,bullet,3,84.8,82.4,79.7,21.7,69.9,0.0,50.41,MEP,415.2,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.042196,0.3288,,,,,,,,,,mae,bullet,1,66.6,40.8,94.2,72.5,88.4,0.0,14.030000000000001,MEP,967.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.066547,1.824,-0.589,-52.3,3.0,3.0,0.0,cross_credit,108.7365,-0.92,-0.95,mae,bullet,5,73.0,69.0,94.9,88.4,92.6,0.0,28.29,MEP,182.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.081725,2.2127,6.912,150.1,3.0,3.0,0.0,cross_credit,104.738,3.19,3.32,mae,bullet,5,73.0,68.9,68.5,29.0,79.4,0.0,173.37,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,-0.702,-372.5,11.0,5.0,0.364,cross_credit,92.7647,-8.38,-8.36,mae,bullet,5,73.0,76.5,31.2,0.0,75.3,0.0,268.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,0.483,260.4,9.0,5.0,0.444,cross_credit,107.7991,3.65,3.73,mae,bullet,3,69.8,74.9,33.8,0.0,67.8,0.0,445.92,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.060805,2.0917,0.66,351.2,11.0,5.0,0.364,cross_credit,109.861,7.13,7.35,mae,bullet,5,73.0,76.5,59.5,0.0,77.1,0.0,160.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,-0.003803,0.9849,-0.48,-258.8,9.0,5.0,0.444,cross_credit,104.1695,-2.55,-2.55,estimated,bullet,2,50.7,65.3,62.2,34.8,86.7,0.0,129.64,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.048785,2.3424,0.337,179.4,12.0,6.0,0.333,cross_credit,106.9117,4.1,4.2,estimated,bullet,5,55.5,67.8,76.5,65.2,71.9,0.0,89.97,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.036875,1.4711,-0.515,-78.7,23.0,8.0,0.13,cross_credit,50.8455,-1.14,-1.16,mae,amortizing,4,69.4,74.7,85.8,58.0,85.8,0.0,65.52,MEP,200.7,True,NEUTRO,,desarbitraje,1,False,2028-06-22
