symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,56.8,11.8,80.3,0.0,366.67,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000458,2.465,-0.66,-387.7,10.0,5.0,0.0,cross_credit,96.144,-9.55,-9.56,mae,amortizing,20,83.0,81.5,70.9,54.4,81.4,0.0,185.19,MEP,123.1,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.89,0.032909,0.9894,0.18,111.9,8.0,5.0,0.125,cross_credit,69.64,1.09,1.11,mae,amortizing,5,71.0,75.5,63.6,57.4,80.0,0.0,277.94,MEP,459.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123604,1.1201,-8.159,-1648.9,8.0,5.0,0.125,cross_credit,51.5513,-19.69,-18.47,confirmed,amortizing,4,84.4,82.2,58.4,27.9,81.4,0.0,151.98000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.7449,-0.192417,0.0356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.3,8.8,72.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055934,2.1099,1.308,99.8,22.0,8.0,0.091,cross_credit,106.7434,2.05,2.11,mae,bullet,5,73.0,76.5,77.5,50.0,89.2,0.0,124.6,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.055598,1.8136,1.384,105.6,23.0,8.0,0.087,cross_credit,106.9566,1.86,1.92,confirmed,bullet,4,86.4,83.2,88.9,55.9,86.4,0.0,37.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056267,1.0144,1.804,131.3,18.0,8.0,0.111,cross_credit,106.1573,1.3,1.33,confirmed,bullet,3,84.8,82.4,82.7,14.7,67.0,0.0,37.87,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.039721,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,87.4,69.1,87.0,0.0,66.71000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071484,1.8626,0.353,51.6,3.0,3.0,0.0,cross_credit,105.3691,0.93,0.96,mae,bullet,4,71.4,68.2,93.4,89.7,96.7,0.0,42.29,MEP,187.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
