symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025801,0.3973,,,,,,,,,,mae,bullet,1,66.6,40.8,69.6,17.1,77.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.0,0.010292,2.3505,-0.465,-238.3,12.0,5.0,0.0,cross_credit,103.8708,-5.57,-5.6,mae,amortizing,21,83.0,81.5,76.6,64.3,69.5,0.0,,MEP,172.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.2,0.041329,1.0318,0.469,241.7,9.0,5.0,0.111,cross_credit,69.8666,2.44,2.49,mae,amortizing,5,71.0,75.5,73.2,41.4,78.3,0.0,,MEP,329.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.107685,1.1614,-6.483,-1414.0,9.0,5.0,0.111,cross_credit,52.3236,-17.36,-16.42,confirmed,amortizing,4,84.4,82.2,52.0,0.0,70.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.052213,2.1573,0.798,90.8,23.0,8.0,0.087,cross_credit,107.1574,1.91,1.96,mae,bullet,5,73.0,76.5,74.7,51.4,81.4,0.0,,MEP,38.3,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.050002,1.8608,0.693,81.2,24.0,8.0,0.083,cross_credit,107.3605,1.47,1.51,confirmed,bullet,4,86.4,83.2,72.1,34.3,81.0,0.0,,MEP,352.6,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.043686,1.0615,0.288,35.6,19.0,8.0,0.105,cross_credit,106.292,0.37,0.38,confirmed,bullet,3,84.8,82.4,63.3,8.6,58.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.4,0.042974,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,77.9,72.9,89.7,0.0,,MEP,1538.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068667,1.8289,0.475,119.3,3.0,3.0,0.0,cross_credit,111.6054,2.11,2.18,mae,bullet,5,73.0,69.0,77.7,71.4,85.3,0.0,,MEP,187.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.07465,2.22,0.861,199.1,3.0,3.0,0.0,cross_credit,107.388,4.26,4.42,mae,bullet,5,73.0,69.0,74.3,48.6,79.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.3,-0.005734,2.2493,-0.736,-375.3,11.0,5.0,0.364,cross_credit,92.723,-8.47,-8.44,mae,bullet,5,73.0,76.5,53.8,70.0,74.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,0.207,107.9,9.0,5.0,0.444,cross_credit,107.6221,1.53,1.55,mae,bullet,3,69.8,74.9,50.5,31.4,58.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056119,2.0981,0.582,299.4,11.0,5.0,0.364,cross_credit,109.8245,6.11,6.28,mae,bullet,5,73.0,76.5,55.4,50.0,76.8,0.0,246.43,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.4,0.022656,0.9604,0.066,34.3,9.0,5.0,0.444,cross_credit,107.7493,0.33,0.33,estimated,bullet,3,52.3,66.2,48.5,38.6,70.3,0.0,248.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.039447,2.3496,0.15,77.6,12.0,6.0,0.333,cross_credit,106.775,1.79,1.82,estimated,bullet,5,55.5,67.8,65.3,47.1,69.0,0.0,,MEP,389.0,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03714,1.4765,-0.4,-46.6,23.0,8.0,0.13,cross_credit,51.0529,-0.68,-0.69,mae,amortizing,4,69.4,74.7,71.9,32.9,84.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.040748,0.5859,0.185,23.3,16.0,8.0,0.125,cross_credit,104.6401,0.13,0.14,mae,bullet,2,68.2,74.1,71.1,27.1,72.0,0.0,,MEP,691.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.02495,1.222,-1.418,-164.0,20.0,8.0,0.1,cross_credit,101.9413,-1.98,-2.0,mae,bullet,3,69.8,74.9,67.0,0.0,58.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.044685,2.9691,-0.405,-98.2,21.0,8.0,0.048,cross_credit,105.2608,-2.85,-2.91,mae,bullet,7,76.2,78.1,75.1,54.3,74.9,0.0,,MEP,123.4,False,NEUTRO,,,0,False,2029-10-23
