symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.45,0.041755,0.2822,,,,,,,,,,mae,bullet,1,66.6,40.8,78.1,73.9,85.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001875,2.4013,-0.577,-378.2,10.0,4.0,0.0,cross_credit,97.1828,-9.09,-9.08,mae,amortizing,20,83.0,81.5,72.0,33.3,73.1,0.0,,MEP,164.5,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.85,0.011106,0.2411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.81,0.046625,1.1877,0.408,265.7,9.0,5.0,0.111,cross_credit,54.4388,3.08,3.16,mae,amortizing,4,69.4,74.7,68.7,11.6,78.6,0.0,,MEP,260.8,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.141625,1.0577,-7.683,-1825.9,9.0,5.0,0.111,cross_credit,51.4405,-20.78,-19.31,confirmed,amortizing,4,84.4,82.2,52.2,1.4,58.5,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056875,2.0412,0.905,75.5,22.0,8.0,0.091,cross_credit,106.3708,1.5,1.54,mae,bullet,5,73.0,76.5,72.9,39.1,77.4,0.0,,MEP,259.9,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.057531,1.7449,1.046,86.6,21.0,8.0,0.095,cross_credit,106.5927,1.47,1.51,confirmed,bullet,4,86.4,83.2,58.9,26.1,84.7,0.0,577.55,MEP,262.9,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.55,0.066923,0.9797,2.805,204.6,16.0,8.0,0.125,cross_credit,102.5001,1.94,2.0,confirmed,bullet,2,83.2,81.6,73.7,69.6,87.8,0.0,,MEP,239.1,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.025462,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,67.0,79.7,90.6,0.0,1677.8500000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.7,0.067123,1.7946,-0.236,-12.3,3.0,3.0,0.0,cross_credit,105.4744,-0.21,-0.22,mae,bullet,4,71.4,68.2,76.1,60.9,85.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
