symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.027069,0.4521,,,,,,,,,,mae,bullet,1,66.6,40.8,77.5,27.1,75.8,0.0,64.94,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.25,0.016789,2.3906,-0.477,-239.6,12.0,5.0,0.0,cross_credit,102.0999,-5.68,-5.73,mae,amortizing,21,83.0,81.5,72.1,51.4,80.7,0.0,140.76999999999998,MEP,138.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.012458,0.411,,,,,,,,,,confirmed,bullet,1,81.6,48.3,33.8,0.0,81.1,0.0,1028.53,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062435,1.0764,0.744,383.1,9.0,5.0,0.111,cross_credit,69.211,4.0,4.12,mae,amortizing,5,71.0,75.5,61.5,25.7,80.6,0.0,206.86,MEP,31.8,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.099864,1.2136,-6.054,-1420.2,9.0,5.0,0.111,cross_credit,51.6216,-18.14,-17.24,confirmed,amortizing,4,84.4,82.2,51.2,8.6,77.8,0.0,156.97,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057801,2.2109,1.509,121.0,23.0,8.0,0.087,cross_credit,106.2944,2.6,2.68,mae,bullet,5,73.0,76.5,67.1,57.1,89.1,0.0,157.82,MEP,33.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,109.0,0.052594,1.8459,0.84,84.0,24.0,8.0,0.083,cross_credit,110.6469,1.51,1.55,confirmed,bullet,5,88.0,84.0,74.1,52.9,84.8,0.0,156.73,MEP,103.3,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,-0.072,-7.2,19.0,8.0,0.105,cross_credit,105.8168,-0.08,-0.08,confirmed,bullet,3,84.8,82.4,60.5,71.4,84.2,0.0,209.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.05859,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,97.2,84.3,91.2,0.0,3.83,MEP,142.8,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.068145,1.8839,-0.231,-27.3,3.0,3.0,0.0,cross_credit,108.4573,-0.5,-0.51,mae,bullet,5,73.0,69.0,96.1,77.1,90.0,0.0,4.21,MEP,117.5,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081776,2.273,2.107,154.4,3.0,3.0,0.0,cross_credit,104.4057,3.37,3.51,mae,bullet,5,73.0,69.0,70.6,22.9,79.0,0.0,96.75,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,-0.927,-464.6,11.0,5.0,0.364,cross_credit,90.5983,-10.74,-10.71,mae,bullet,5,73.0,76.5,50.6,48.6,78.8,0.0,139.16,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,0.575,299.6,9.0,5.0,0.444,cross_credit,109.8406,4.21,4.33,mae,bullet,4,71.4,75.7,37.7,11.4,73.5,0.0,220.82000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.060479,2.152,0.516,265.5,11.0,5.0,0.364,cross_credit,107.9206,5.55,5.71,mae,bullet,5,73.0,76.5,65.3,60.0,80.8,0.0,145.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032646,1.0148,0.098,52.1,9.0,5.0,0.444,cross_credit,106.7524,0.52,0.53,estimated,bullet,3,52.3,66.2,62.7,47.1,79.9,0.0,108.88,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,0.23,119.7,11.0,5.0,0.364,cross_credit,108.6898,2.73,2.8,estimated,bullet,6,57.1,68.5,70.1,61.4,81.0,0.0,86.28,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
