symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.037721,0.3781,,,,,,,,,,mae,bullet,1,66.6,40.8,72.4,31.8,69.2,0.0,144.46,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.3,0.005329,2.3426,-0.702,-394.8,11.0,5.0,0.0,cross_credit,101.0351,-9.22,-9.25,mae,amortizing,21,83.0,81.5,89.6,83.3,78.8,0.0,65.97,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.048819,1.009,0.315,200.3,8.0,5.0,0.125,cross_credit,69.0865,1.97,2.02,mae,amortizing,5,71.0,75.5,88.7,81.8,81.1,0.0,71.39,MEP,429.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113508,1.1442,-5.988,-1625.9,8.0,5.0,0.125,cross_credit,51.0768,-19.72,-18.6,confirmed,amortizing,4,84.4,82.2,45.2,0.0,60.3,0.0,217.42,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.053831,2.1377,1.252,107.0,22.0,8.0,0.091,cross_credit,107.2357,2.23,2.29,mae,bullet,5,73.0,76.5,65.2,45.5,84.8,0.0,222.21,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.55,0.0466,1.842,0.512,48.2,23.0,8.0,0.087,cross_credit,107.4747,0.87,0.89,confirmed,bullet,4,86.4,83.2,87.2,56.1,85.0,0.0,51.6,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.039884,1.0424,0.041,3.6,18.0,8.0,0.111,cross_credit,106.4394,0.04,0.04,confirmed,bullet,3,84.8,82.4,87.2,42.4,77.5,0.0,24.54,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.055074,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,93.2,62.1,82.3,0.0,9.48,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.9,0.06628,1.8104,-0.388,-33.1,3.0,3.0,0.0,cross_credit,109.2617,-0.58,-0.6,mae,bullet,5,73.0,69.0,97.3,89.4,90.4,0.0,9.48,MEP,89.2,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.079456,2.1996,13.811,142.5,3.0,3.0,0.0,cross_credit,105.1788,3.02,3.14,mae,bullet,5,73.0,68.7,68.3,30.3,74.5,0.0,166.87,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
