symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,98.8881,0.089054,0.4274,,,,,,,,,,mae,bullet,1,66.6,40.8,57.4,16.0,63.6,0.0,401.02000000000004,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.139,0.017402,2.3646,-0.119,-89.4,5.0,4.0,0.0,cross_credit,105.872,-2.1,-2.11,mae,amortizing,21,83.0,79.0,63.1,54.0,74.5,0.0,256.44,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.14,0.055291,1.0552,0.798,677.2,3.0,3.0,0.333,cross_credit,71.8088,6.95,7.15,mae,amortizing,5,71.0,68.0,73.6,50.0,71.9,0.0,157.1,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.108166,1.1917,-7.03,-1502.2,3.0,3.0,0.333,cross_credit,51.5325,-18.93,-17.9,confirmed,amortizing,4,84.4,74.7,47.0,38.0,67.4,0.0,493.60999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057555,2.1863,1.086,106.2,19.0,7.0,0.105,cross_credit,106.1435,2.26,2.32,mae,bullet,5,73.0,76.5,67.0,80.0,78.8,0.0,345.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.4975,0.061156,1.8897,1.199,135.0,20.0,8.0,0.1,cross_credit,106.0597,2.48,2.55,confirmed,bullet,4,86.4,83.2,66.8,22.0,74.7,0.0,178.85,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.049128,1.0914,0.183,23.2,15.0,8.0,0.133,cross_credit,105.4101,0.25,0.25,confirmed,bullet,3,84.8,82.4,54.9,24.0,70.7,0.0,334.19,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.057109,0.3644,,,,,,,,,,mae,bullet,1,66.6,40.8,98.9,94.0,82.9,0.0,1.92,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.5,0.076794,1.8569,0.161,19.4,2.0,2.0,0.0,cross_credit,107.8729,0.35,0.36,mae,bullet,5,73.0,61.5,96.7,92.0,81.2,0.0,17.740000000000002,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.85,0.083379,2.2479,1.597,118.2,2.0,2.0,0.0,cross_credit,103.4218,2.55,2.66,mae,bullet,5,73.0,61.5,67.9,62.0,76.1,0.0,219.72,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
