symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.016786,0.4329,,,,,,,,,,mae,bullet,1,66.6,40.8,55.5,3.2,69.4,0.0,400.44000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.8,0.014773,2.376,-0.523,-281.5,10.0,5.0,0.0,cross_credit,101.5752,-6.64,-6.69,mae,amortizing,21,83.0,81.5,86.2,61.9,75.8,0.0,67.04,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.057025,1.0598,0.566,333.2,7.0,5.0,0.143,cross_credit,69.3003,3.43,3.53,mae,amortizing,5,71.0,75.5,56.4,9.5,64.6,0.0,272.96999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.104565,1.196,-8.929,-1513.5,7.0,5.0,0.143,cross_credit,51.2193,-19.1,-18.1,confirmed,amortizing,4,84.4,82.2,41.2,0.0,78.1,0.0,372.52,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058768,2.1915,1.037,114.1,22.0,8.0,0.091,cross_credit,106.0148,2.43,2.5,mae,bullet,5,73.0,76.5,91.7,82.5,80.7,0.0,46.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.0,0.063594,1.8242,1.475,179.1,23.0,8.0,0.087,cross_credit,110.3888,3.17,3.27,confirmed,bullet,5,88.0,84.0,65.1,15.9,66.2,0.0,185.54999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.044013,1.0971,-0.039,-5.3,18.0,8.0,0.111,cross_credit,105.6401,-0.06,-0.06,confirmed,bullet,3,84.8,82.4,62.6,23.8,69.1,0.0,185.08,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049507,0.3699,,,,,,,,,,mae,bullet,1,66.6,40.8,95.0,85.7,83.5,0.0,23.54,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.3,0.077602,1.8622,0.706,118.6,3.0,3.0,0.0,cross_credit,109.5814,2.13,2.21,mae,bullet,5,73.0,69.0,93.0,87.3,90.4,0.0,42.21,MEP,81.4,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082943,2.2535,1.342,189.8,3.0,3.0,0.0,cross_credit,105.0444,4.11,4.28,mae,bullet,5,73.0,69.0,83.4,57.1,81.9,0.0,84.86,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.057737,2.1334,0.401,225.9,9.0,5.0,0.222,cross_credit,107.7721,4.68,4.82,mae,bullet,5,73.0,76.5,54.0,34.9,76.1,0.0,1371.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.35,0.031839,0.9957,0.075,45.4,7.0,5.0,0.286,cross_credit,106.8228,0.44,0.45,estimated,bullet,3,52.3,66.2,62.3,39.7,72.0,0.0,135.01000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4986,0.052985,2.3148,0.306,173.1,9.0,5.0,0.222,cross_credit,108.5777,3.9,4.01,estimated,bullet,6,57.1,68.5,53.7,31.7,75.7,0.0,216.76000000000002,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.23,0.038489,1.5118,-0.617,-78.3,22.0,8.0,0.136,cross_credit,50.6347,-1.16,-1.18,mae,amortizing,4,69.4,74.7,93.7,60.3,80.9,0.0,2.56,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.857,0.048537,0.6215,0.415,58.8,15.0,8.0,0.133,cross_credit,104.2274,0.36,0.37,mae,bullet,2,68.2,74.1,58.1,20.6,73.3,0.0,313.71000000000004,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.0455,0.079394,1.2219,3.585,365.7,19.0,8.0,0.105,cross_credit,104.346,4.3,4.47,mae,bullet,4,71.4,75.7,54.1,19.0,71.8,0.0,302.82,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058786,2.8988,0.965,95.1,18.0,8.0,0.056,cross_credit,110.2771,2.68,2.76,mae,bullet,8,77.8,78.9,90.4,55.6,79.4,0.0,24.41,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.9,0.156101,1.0233,2.768,1179.7,5.0,2.0,0.0,cross_credit,86.6229,11.2,12.07,mae,amortizing,10,79.0,72.0,81.2,28.6,78.0,0.0,57.379999999999995,MEP,244.9,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2028-10-12
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.042885,2.1047,-0.314,-39.2,24.0,8.0,0.042,cross_credit,103.7559,-0.81,-0.82,mae,bullet,5,73.0,76.5,61.9,46.0,82.9,0.0,341.82,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067558,6.3737,1.362,174.4,32.0,8.0,0.062,cross_credit,119.2261,10.75,11.12,mae,bullet,17,85.0,82.5,80.9,68.3,83.6,0.0,78.03999999999999,MEP,21.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.043076,1.9141,-0.276,-35.0,23.0,8.0,0.043,cross_credit,108.1369,-0.66,-0.67,confirmed,bullet,5,88.0,84.0,84.2,52.4,80.2,0.0,72.58,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.049358,0.8758,-2.787,-258.0,3.0,3.0,0.0,cross_credit,101.6091,-2.2,-2.26,confirmed,amortizing,5,86.0,75.5,66.6,4.8,63.8,0.0,75.94999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049183,0.7638,-0.151,-103.3,5.0,3.0,0.2,cross_credit,102.3057,-0.77,-0.79,mae,bullet,4,71.4,73.2,55.3,0.0,74.2,0.0,174.9,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.059797,2.1322,0.035,24.0,5.0,3.0,0.2,cross_credit,104.1154,0.5,0.51,mae,bullet,10,81.0,78.0,45.9,47.6,68.9,0.0,317.81,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
