symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.0,0.028743,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,58.6,4.6,63.0,0,225.81000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,105.6,0.003321,2.3276,-0.674,-407.6,10.0,5.0,0.0,cross_credit,95.5984,-9.47,-9.49,mae,amortizing,20,83.0,81.5,76.9,66.2,82.2,0,,MEP,183.3,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.95,0.00956,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.6,69.2,79.8,0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,53.0,0.046,1.1249,0.36,225.1,8.0,5.0,0.125,cross_credit,54.3117,2.47,2.53,mae,amortizing,4,69.4,74.7,70.5,23.1,77.5,0,,MEP,474.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.0625,-0.122747,0.9884,-8.25,-1673.3,8.0,5.0,0.125,cross_credit,51.9507,-17.62,-16.54,confirmed,amortizing,4,84.4,82.2,63.2,7.7,63.4,0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.058713,1.9778,1.12,107.3,21.0,8.0,0.048,cross_credit,106.9611,2.06,2.12,mae,bullet,5,73.0,76.5,74.8,52.3,79.3,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.057102,1.6819,1.072,98.4,20.0,8.0,0.05,cross_credit,107.1978,1.61,1.66,confirmed,bullet,4,86.4,83.2,73.9,46.2,84.0,0,,MEP,324.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.073782,0.1562,,,,,,,,,,mae,bullet,1,66.6,40.8,68.8,92.3,90.9,0,1677.8500000000001,MEP,454.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.071875,1.731,0.221,24.8,3.0,3.0,0.0,cross_credit,105.7356,0.41,0.43,mae,bullet,4,71.4,68.2,64.2,61.5,86.0,0,939.6000000000001,MEP,281.4,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.15,0.080552,2.0404,1.917,140.5,3.0,3.0,0.0,cross_credit,105.9916,2.75,2.87,mae,bullet,5,73.0,69.0,72.1,33.8,56.4,0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
