symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.027205,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,71.3,33.8,86.0,0.0,156.72,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001279,2.422,-0.704,-472.6,10.0,5.0,0.0,cross_credit,94.5229,-11.45,-11.45,mae,amortizing,20,83.0,81.5,85.5,39.7,78.7,0.0,45.25,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,37.2,14.7,67.4,0.0,273.14,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,49.4913,0.101777,1.1931,1.191,807.1,8.0,5.0,0.125,cross_credit,54.0266,9.16,9.63,mae,amortizing,4,69.4,74.7,57.4,16.2,68.6,0.0,496.73999999999995,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,-6.585,-1900.0,8.0,5.0,0.125,cross_credit,50.6367,-22.02,-20.49,confirmed,amortizing,4,84.4,82.2,54.2,11.8,70.3,0.0,125.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.060085,2.0624,0.917,94.7,22.0,8.0,0.091,cross_credit,105.9722,1.9,1.95,mae,bullet,5,73.0,76.5,87.3,58.8,82.4,0.0,54.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.054321,1.7672,0.361,38.2,21.0,8.0,0.095,cross_credit,106.1943,0.66,0.68,confirmed,bullet,4,86.4,83.2,88.7,69.1,86.8,0.0,55.779999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051945,0.968,0.235,27.5,16.0,8.0,0.125,cross_credit,105.7739,0.26,0.27,confirmed,bullet,3,84.8,82.4,77.2,41.2,77.1,0.0,74.72999999999999,MEP,271.6,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.95,0.037286,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,96.0,75.0,88.6,0.0,1.8800000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.076921,1.8153,1.098,98.3,3.0,3.0,0.0,cross_credit,105.533,1.72,1.78,mae,bullet,4,71.4,68.2,92.7,80.9,90.5,0.0,37.12,MEP,284.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,0.931,87.2,3.0,3.0,0.0,cross_credit,105.2478,1.79,1.86,mae,bullet,5,73.0,69.0,67.5,57.4,78.8,0.0,175.58,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,0.51,369.1,8.0,5.0,0.375,cross_credit,106.5928,4.81,4.96,mae,bullet,3,69.8,74.9,73.5,60.3,79.1,0.0,25.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,0.363,244.7,10.0,5.0,0.3,cross_credit,108.1136,4.76,4.9,mae,bullet,5,73.0,76.5,58.1,0.0,79.0,0.0,120.02999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034848,0.8969,0.013,10.3,7.0,4.0,0.429,cross_credit,103.3436,0.09,0.09,estimated,bullet,2,50.7,65.3,56.7,30.9,67.6,0.0,170.47,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,0.131,88.9,10.0,5.0,0.3,cross_credit,105.7824,1.96,2.0,estimated,bullet,5,55.5,67.8,60.2,47.1,80.4,0.0,161.76,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042544,1.3819,-0.767,-81.0,20.0,8.0,0.1,cross_credit,50.6392,-1.1,-1.12,mae,amortizing,4,69.4,74.7,91.1,55.9,81.8,0.0,19.07,MEP,176.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.048544,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,82.3,19.1,75.8,0.0,46.19,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4854,0.08597,1.1278,6.123,388.0,17.0,8.0,0.059,cross_credit,101.5756,4.2,4.38,mae,bullet,3,69.8,74.8,71.5,4.4,77.1,0.0,65.53999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.058049,2.8695,0.716,53.3,19.0,8.0,0.053,cross_credit,106.3563,1.49,1.53,mae,bullet,7,76.2,78.1,90.4,50.0,77.9,0.0,17.41,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027978,1.0914,-1.612,-248.0,5.0,3.0,0.0,cross_credit,77.0372,-2.67,-2.71,mae,amortizing,9,77.4,76.2,83.2,36.8,79.9,0.0,40.42,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.9308,0.016814,0.3164,,,,,,,,,,mae,amortizing,3,67.8,41.4,75.3,88.2,82.8,0.0,97.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,-0.045,-1.7,13.0,6.0,0.0,cross_credit,112.1739,-0.07,-0.07,mae,bullet,11,82.6,81.3,80.3,73.5,85.8,0.0,16.84,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
