symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.02351,0.3726,,,,,,,,,,mae,bullet,1,66.6,40.8,67.6,4.2,81.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,-0.012824,2.5145,-0.72,-463.0,9.0,4.0,0.0,cross_credit,97.023,-11.72,-11.64,mae,amortizing,20,83.0,81.5,75.7,57.7,71.2,0.0,,MEP,129.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.45,-0.009469,0.3315,,,,,,,,,,confirmed,bullet,1,81.6,48.3,49.1,22.5,58.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.99,0.045485,1.0051,0.405,252.0,8.0,4.0,0.125,cross_credit,69.6738,2.48,2.53,mae,amortizing,5,71.0,75.5,69.7,18.3,70.7,0.0,,MEP,468.1,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2812,-0.122505,1.1417,-5.567,-1577.8,9.0,5.0,0.111,cross_credit,51.9463,-19.19,-18.01,confirmed,amortizing,4,84.4,82.2,55.8,8.5,63.5,0.0,,MEP,392.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,-0.415838,0.0575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.5,9.9,64.5,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055351,2.1319,1.029,109.1,23.0,8.0,0.087,cross_credit,106.9679,2.26,2.33,mae,bullet,5,73.0,76.5,70.2,21.1,84.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.050154,1.8362,0.541,83.0,24.0,8.0,0.083,cross_credit,107.4738,1.49,1.52,confirmed,bullet,4,86.4,83.2,71.7,31.0,81.4,0.0,,MEP,297.4,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043806,1.0368,0.256,42.0,19.0,8.0,0.105,cross_credit,106.4519,0.43,0.44,confirmed,bullet,3,84.8,82.4,73.3,42.3,74.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.2,0.052846,0.3096,,,,,,,,,,mae,bullet,1,66.6,40.8,77.3,69.0,92.0,0.0,,MEP,1561.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.45,0.063629,1.8056,-0.749,-60.4,3.0,3.0,0.0,cross_credit,109.2825,-1.06,-1.09,mae,bullet,5,73.0,69.0,78.0,73.2,91.0,0.0,,MEP,198.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.078963,2.1943,15.05,144.1,3.0,3.0,0.0,cross_credit,105.3592,3.04,3.16,mae,bullet,5,73.0,68.7,75.0,62.0,81.3,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,-0.009101,2.2247,-0.719,-409.3,11.0,5.0,0.364,cross_credit,92.7151,-9.15,-9.11,mae,bullet,5,73.0,76.5,50.4,39.4,70.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.061188,1.4129,0.799,463.3,9.0,5.0,0.444,cross_credit,107.9465,6.35,6.55,mae,bullet,3,69.8,74.9,52.3,26.8,75.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.056317,2.0734,0.529,304.3,11.0,5.0,0.364,cross_credit,109.9582,6.14,6.31,mae,bullet,5,73.0,76.5,67.3,43.7,78.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.05,0.024248,0.9655,0.021,13.1,8.0,4.0,0.5,cross_credit,104.1797,0.12,0.13,estimated,bullet,2,50.7,65.3,58.1,23.9,70.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.044924,2.3239,0.245,139.9,12.0,6.0,0.333,cross_credit,106.9971,3.18,3.25,estimated,bullet,5,55.5,67.8,57.6,59.2,72.4,0.0,160980000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.26,0.039692,1.4512,-0.134,-20.9,23.0,8.0,0.13,cross_credit,51.1076,-0.3,-0.3,mae,amortizing,4,69.4,74.7,75.2,54.9,85.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.040817,0.5613,0.177,30.4,16.0,8.0,0.125,cross_credit,104.7748,0.17,0.17,mae,bullet,2,68.2,74.1,69.3,15.5,76.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.7,0.036136,1.1971,-0.263,-42.1,20.0,8.0,0.1,cross_credit,102.1914,-0.5,-0.5,mae,bullet,3,69.8,74.9,67.0,0.0,72.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.056343,2.9388,0.025,6.0,21.0,8.0,0.048,cross_credit,105.0803,0.17,0.18,mae,bullet,7,76.2,78.1,77.8,71.8,86.1,0.0,,MEP,154.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.031304,1.1585,-1.165,-205.5,4.0,2.0,0.0,cross_credit,76.8551,-2.34,-2.38,mae,amortizing,9,77.4,68.7,68.7,11.3,76.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,,,,,,,,,,mae,amortizing,3,67.8,41.4,53.0,7.0,60.5,0.0,,MEP,1793.1,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.059895,4.2176,-0.164,-43.3,14.0,6.0,0.0,cross_credit,109.6719,-1.77,-1.82,mae,bullet,11,82.6,81.3,58.2,66.2,74.2,0.0,,MEP,90.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.04512,2.0441,0.173,26.3,25.0,8.0,0.04,cross_credit,104.9494,0.53,0.54,mae,bullet,5,73.0,76.5,76.5,63.4,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065801,6.3263,0.678,157.4,36.0,8.0,0.083,cross_credit,119.7844,9.64,9.96,mae,bullet,17,85.0,82.5,78.0,98.6,76.5,0.0,,MEP,57.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.036464,1.8552,-0.388,-59.6,24.0,8.0,0.042,cross_credit,109.2499,-1.09,-1.11,confirmed,bullet,5,88.0,84.0,75.4,56.3,81.6,0.0,,MEP,272.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,-0.405,-34.9,3.0,3.0,0.0,cross_credit,100.7164,-0.28,-0.29,confirmed,amortizing,4,84.4,74.7,63.5,1.4,81.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.35,0.039394,0.7161,-0.525,-104.4,4.0,3.0,0.25,cross_credit,101.5997,-0.73,-0.75,mae,bullet,3,69.8,69.9,76.1,60.6,81.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.04668,2.11,-0.065,-13.3,4.0,3.0,0.25,cross_credit,104.7119,-0.27,-0.28,mae,bullet,9,79.4,74.7,59.6,33.8,70.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
