symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.026649,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,84.7,47.8,84.1,0.0,62.38,MEP,1338.9,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003466,2.3772,-0.571,-363.9,10.0,4.0,0.0,cross_credit,98.0006,-8.67,-8.65,mae,amortizing,20,83.0,81.5,86.4,44.8,80.3,0.0,44.58,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7031,0.215965,0.2137,,,,,,,,,,confirmed,bullet,1,81.6,48.3,68.6,59.7,80.0,0.0,75.56,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.69,0.049748,1.1594,0.603,361.4,9.0,5.0,0.111,cross_credit,54.8443,4.09,4.19,mae,amortizing,4,69.4,74.7,80.6,37.3,78.3,0.0,82.89,MEP,429.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2188,-0.135199,1.0281,-7.475,-1693.6,9.0,5.0,0.111,cross_credit,52.2261,-18.67,-17.41,confirmed,amortizing,4,84.4,82.2,65.4,55.2,80.4,0.0,138.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058636,2.0134,1.229,109.3,21.0,8.0,0.048,cross_credit,106.837,2.14,2.2,mae,bullet,5,73.0,76.5,90.3,53.7,86.6,0.0,23.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.056754,1.7176,1.065,94.8,20.0,8.0,0.05,cross_credit,107.0184,1.58,1.63,confirmed,bullet,4,86.4,83.2,85.6,61.2,81.4,0.0,71.82,MEP,266.3,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.029126,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,95.1,85.1,87.7,0.0,21.86,MEP,2772.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.070401,1.7668,-0.315,-27.9,3.0,3.0,0.0,cross_credit,104.7992,-0.48,-0.49,mae,bullet,4,71.4,68.2,93.9,80.6,86.4,0.0,26.68,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.083291,2.0754,7.927,144.0,3.0,3.0,0.0,cross_credit,105.235,2.87,2.99,mae,bullet,5,73.0,68.9,59.6,0.0,68.8,0.0,190.45000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.2585,0.008356,2.1068,-0.342,-204.9,11.0,5.0,0.364,cross_credit,94.0333,-4.3,-4.32,mae,bullet,5,73.0,76.5,56.5,29.9,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022635,1.2966,0.098,60.2,9.0,5.0,0.444,cross_credit,108.178,0.77,0.78,mae,bullet,3,69.8,74.9,41.2,0.0,60.1,0.0,268.36,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.052703,1.9563,0.467,278.8,11.0,5.0,0.364,cross_credit,110.5806,5.31,5.45,mae,bullet,5,73.0,76.5,59.4,0.0,71.8,0.0,140.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.75,0.019638,0.8477,0.002,1.3,8.0,4.0,0.5,cross_credit,104.7618,0.01,0.01,estimated,bullet,2,50.7,65.3,62.1,0.0,82.9,0.0,86.36,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045566,2.206,0.335,201.0,11.0,5.0,0.364,cross_credit,108.6124,4.33,4.43,estimated,bullet,5,55.5,67.8,72.9,49.3,81.9,0.0,100.05999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.31,0.04249,1.3326,-0.55,-49.0,19.0,8.0,0.105,cross_credit,50.9819,-0.64,-0.65,mae,amortizing,4,69.4,74.7,91.0,65.7,88.0,0.0,31.819999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.039572,0.4603,,,,,,,,,,mae,bullet,1,66.6,40.8,77.0,31.3,73.2,0.0,105.67,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.044738,1.0792,-0.091,-7.9,16.0,8.0,0.062,cross_credit,102.1149,-0.08,-0.09,mae,bullet,3,69.8,74.9,73.1,9.0,71.9,0.0,110.61000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.059427,2.8195,0.817,65.5,19.0,8.0,0.053,cross_credit,106.5788,1.79,1.85,mae,bullet,7,76.2,78.1,88.4,41.8,83.4,0.0,23.69,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,0.025389,1.0431,-1.731,-287.3,4.0,2.0,0.0,cross_credit,77.1177,-2.96,-3.0,mae,amortizing,9,77.4,68.7,82.2,40.3,73.1,0.0,63.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.203781,0.2766,,,,,,,,,,mae,amortizing,3,67.8,41.4,56.2,26.9,68.7,0.0,221.36,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.058553,4.2531,-0.445,-21.8,12.0,6.0,0.0,cross_credit,108.067,-0.9,-0.93,mae,bullet,10,81.0,80.5,93.2,91.0,84.4,0.0,24.63,MEP,103.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049955,1.9254,0.2,18.4,21.0,8.0,0.048,cross_credit,104.3592,0.35,0.35,mae,bullet,5,73.0,76.5,92.4,58.2,83.9,0.0,11.29,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.06753,6.1958,1.528,154.5,31.0,8.0,0.097,cross_credit,119.0416,9.26,9.58,mae,bullet,17,85.0,82.5,85.3,68.7,81.2,0.0,42.05,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.035845,1.8,-1.431,-124.7,20.0,8.0,0.05,cross_credit,105.0313,-2.21,-2.25,confirmed,bullet,4,86.4,83.2,83.7,35.8,84.5,0.0,55.489999999999995,MEP,180.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.069397,0.7126,-0.477,-41.3,3.0,3.0,0.0,cross_credit,101.2116,-0.28,-0.29,confirmed,amortizing,4,84.4,74.7,59.9,32.8,76.0,0.0,251.25000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.65,0.042241,0.5983,-0.35,-76.7,4.0,3.0,0.25,cross_credit,102.1887,-0.45,-0.46,mae,bullet,3,69.8,69.9,60.2,0.0,73.7,0.0,186.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.054405,1.9908,0.282,55.0,5.0,3.0,0.2,cross_credit,105.1083,1.07,1.09,mae,bullet,9,79.4,77.2,52.7,13.4,62.8,0.0,202.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.066875,1.1544,-0.966,-74.9,3.0,3.0,0.0,cross_credit,102.9317,-0.84,-0.86,confirmed,bullet,3,84.8,74.9,90.8,52.2,87.0,0.0,16.96,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046962,1.3086,0.056,4.9,18.0,8.0,0.056,cross_credit,104.065,0.06,0.06,mae,bullet,4,71.4,75.7,82.6,28.4,78.1,0.0,55.83,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.059285,2.972,0.759,49.7,18.0,8.0,0.056,cross_credit,109.1444,1.44,1.48,mae,bullet,8,77.8,78.9,93.9,88.1,89.5,0.0,35.839999999999996,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048467,1.5453,0.085,7.8,20.0,8.0,0.1,cross_credit,104.1225,0.12,0.12,estimated,bullet,4,53.9,67.0,88.2,46.3,79.7,0.0,31.35,MEP,362.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067691,4.5903,1.446,72.0,9.0,5.0,0.0,cross_credit,114.0309,3.2,3.3,confirmed,bullet,12,99.2,89.6,95.8,82.1,90.8,0.0,12.389999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.028229,1.0027,-2.415,-183.0,15.0,8.0,0.067,cross_credit,102.6094,-1.81,-1.83,mae,bullet,3,69.8,74.9,72.3,10.4,75.6,0.0,118.91000000000001,MEP,388.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053806,2.7144,0.153,12.5,19.0,8.0,0.105,cross_credit,108.055,0.33,0.34,mae,bullet,7,76.2,78.1,96.9,86.6,89.4,0.0,9.08,MEP,132.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.051299,4.3479,-2.68,-107.1,10.0,6.0,0.1,cross_credit,106.8656,-4.54,-4.66,mae,bullet,11,82.6,81.3,75.0,74.6,85.4,0.0,176.23,MEP,118.4,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
