symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.5,0.046869,0.4548,,,,,,,,,,mae,bullet,1,66.6,40.8,78.4,52.2,73.4,0.0,78.39,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.0,0.017744,2.3912,-0.454,-230.3,12.0,5.0,0.0,cross_credit,102.1045,-5.46,-5.51,mae,amortizing,21,83.0,81.5,85.9,68.1,87.1,0.0,36.24,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.85,0.057985,1.0813,0.634,333.0,9.0,5.0,0.111,cross_credit,69.1893,3.5,3.6,mae,amortizing,5,71.0,75.5,58.9,10.1,73.4,0.0,188.57,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.2188,-0.101577,1.2169,-6.153,-1439.9,9.0,5.0,0.111,cross_credit,51.5481,-18.46,-17.52,confirmed,amortizing,4,84.4,82.2,38.8,0.0,72.4,0.0,367.81,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.055047,2.2142,0.94,95.0,23.0,8.0,0.087,cross_credit,106.3336,2.05,2.1,mae,bullet,5,73.0,76.5,54.3,53.6,84.8,0.0,476.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.3,0.056095,1.8479,1.05,124.5,24.0,8.0,0.083,cross_credit,110.7237,2.24,2.3,confirmed,bullet,5,88.0,84.0,91.8,82.6,88.0,0.0,46.62,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.048346,1.1188,0.581,70.7,19.0,8.0,0.105,cross_credit,105.9116,0.77,0.79,confirmed,bullet,3,84.8,82.4,77.2,37.7,82.5,0.0,29.020000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.8,0.051788,0.3918,,,,,,,,,,mae,bullet,1,66.6,40.8,96.8,84.1,91.9,0.0,6.460000000000001,MEP,1149.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.85,0.068799,1.8864,-0.256,-34.2,3.0,3.0,0.0,cross_credit,108.1704,-0.62,-0.65,mae,bullet,5,73.0,69.0,93.0,63.8,88.0,0.0,13.38,MEP,180.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.35,0.084631,2.275,2.186,176.9,3.0,3.0,0.0,cross_credit,104.2238,3.86,4.02,mae,bullet,5,73.0,69.0,75.1,31.9,64.5,0.0,59.56,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
