symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,96.9534,0.169318,0.3507,,,,,,,,,,mae,bullet,1,66.6,40.8,74.5,24.6,72.6,0.0,118.15,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001065,2.4681,-4.608,-640.6,6.0,4.0,0.0,cross_credit,89.8222,-15.82,-15.81,mae,amortizing,20,83.0,81.5,84.9,47.4,69.3,0.0,60.42999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.051125,0.9805,0.435,142.9,3.0,3.0,0.0,cross_credit,68.6151,1.37,1.4,mae,amortizing,5,71.0,68.0,83.4,70.2,76.0,0.0,101.01,MEP,114.1,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.3267,0.076378,2.1055,2.007,270.8,22.0,8.0,0.091,cross_credit,105.8368,5.49,5.7,mae,bullet,5,73.0,76.5,83.8,36.8,77.8,0.0,56.38999999999999,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053444,1.8139,0.295,49.4,23.0,8.0,0.087,cross_credit,106.3197,0.87,0.9,confirmed,bullet,4,86.4,83.2,84.4,45.6,72.4,0.0,61.95,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.2951,0.091058,1.013,3.023,461.6,18.0,8.0,0.111,cross_credit,105.8257,4.47,4.68,confirmed,bullet,3,84.8,82.4,79.9,28.1,75.3,0.0,77.23,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.062135,0.2877,,,,,,,,,,mae,bullet,1,66.6,40.8,95.8,77.2,79.2,0.0,6.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.15,0.072818,1.8624,-0.502,-48.5,3.0,3.0,0.0,cross_credit,103.2414,-0.87,-0.9,mae,bullet,4,71.4,68.2,92.4,86.0,85.4,0.0,46.160000000000004,MEP,191.2,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080713,2.1719,0.597,56.7,3.0,3.0,0.0,cross_credit,103.2584,1.18,1.23,mae,bullet,5,73.0,69.0,68.2,33.3,66.3,0.0,170.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.038361,1.4296,-0.62,-104.9,22.0,8.0,0.136,cross_credit,50.6438,-1.47,-1.5,mae,amortizing,4,69.4,74.7,86.1,73.7,81.8,0.0,82.95,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.95,0.054332,0.5392,0.653,113.1,15.0,8.0,0.133,cross_credit,104.567,0.59,0.61,mae,bullet,2,68.2,74.1,82.0,56.1,70.0,0.0,95.12,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.15,0.050038,1.175,0.136,24.9,19.0,8.0,0.105,cross_credit,101.439,0.29,0.29,mae,bullet,3,69.8,74.9,78.0,0.0,65.8,0.0,58.4,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.053098,2.9185,0.009,1.0,18.0,8.0,0.056,cross_credit,106.03,0.03,0.03,mae,bullet,7,76.2,78.1,86.3,57.9,74.9,0.0,61.49,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022905,1.14,-1.871,-359.0,3.0,2.0,0.0,cross_credit,76.2832,-4.05,-4.09,mae,amortizing,9,77.4,66.2,75.4,19.3,68.0,0.0,104.10999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.12233,0.3689,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.9,21.1,51.8,0.0,755.73,MEP,897.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.045857,2.022,-0.197,-32.4,24.0,8.0,0.042,cross_credit,103.6823,-0.64,-0.65,mae,bullet,5,73.0,76.5,89.5,59.6,76.3,0.0,37.1,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
