symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.03377,0.3041,,,,,,,,,,mae,bullet,1,66.6,40.8,70.9,21.7,87.8,0.0,144.34,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.5,-0.000311,2.42,-0.603,-384.3,11.0,5.0,0.0,cross_credit,96.5926,-9.3,-9.3,mae,amortizing,20,83.0,81.5,88.1,34.8,85.2,0.0,17.7,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.1,0.199242,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.7,11.6,67.4,0.0,341.53,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,51.2913,0.070666,1.2024,0.841,538.4,9.0,5.0,0.111,cross_credit,54.4987,6.25,6.47,mae,amortizing,4,69.4,74.7,57.2,14.5,74.8,0.0,462.43999999999994,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.9375,-0.138851,1.0787,-6.244,-1789.5,9.0,5.0,0.111,cross_credit,51.4678,-20.74,-19.3,confirmed,amortizing,4,84.4,82.2,53.9,10.1,70.3,0.0,125.79,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.060325,2.0624,0.902,99.7,22.0,8.0,0.091,cross_credit,106.0258,2.0,2.06,mae,bullet,5,73.0,76.5,86.6,46.4,83.4,0.0,44.440000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.056253,1.767,0.543,61.3,21.0,8.0,0.095,cross_credit,106.2584,1.05,1.08,confirmed,bullet,4,86.4,83.2,90.4,62.3,89.2,0.0,32.84,MEP,177.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051945,0.968,0.256,32.0,16.0,8.0,0.125,cross_credit,105.8189,0.3,0.31,confirmed,bullet,3,84.8,82.4,85.8,43.5,78.7,0.0,6.17,MEP,361.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.053641,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,94.4,73.9,90.7,0.0,13.81,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.078578,1.8151,1.31,115.7,3.0,3.0,0.0,cross_credit,105.5398,2.02,2.1,mae,bullet,4,71.4,68.2,96.8,85.5,94.0,0.0,8.17,MEP,267.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075854,2.1265,0.776,79.4,3.0,3.0,0.0,cross_credit,105.1319,1.63,1.69,mae,bullet,5,73.0,69.0,69.1,58.0,82.1,0.0,163.62,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010519,2.1562,-0.729,-451.0,11.0,5.0,0.364,cross_credit,92.2996,-9.78,-9.72,mae,bullet,5,73.0,76.5,61.1,44.9,78.1,0.0,67.52,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,0.697,451.5,9.0,5.0,0.444,cross_credit,107.685,5.88,6.07,mae,bullet,3,69.8,74.9,68.4,56.5,79.1,0.0,63.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,0.513,321.1,11.0,5.0,0.364,cross_credit,109.647,6.25,6.44,mae,bullet,5,73.0,76.5,60.4,0.0,81.3,0.0,100.88,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026655,0.897,0.031,21.9,8.0,4.0,0.5,cross_credit,104.2014,0.19,0.2,estimated,bullet,2,50.7,65.3,68.3,29.0,75.3,0.0,71.34,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.04718,2.255,0.283,178.5,11.0,5.0,0.364,cross_credit,107.569,3.93,4.02,estimated,bullet,5,55.5,67.8,60.4,31.9,82.2,0.0,141.07,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.041103,1.3823,-0.825,-93.2,20.0,8.0,0.1,cross_credit,50.6526,-1.26,-1.29,mae,amortizing,4,69.4,74.7,89.9,47.8,81.8,0.0,19.0,MEP,190.7,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.049539,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,93.1,68.1,89.2,0.0,17.45,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4059,0.086725,1.1278,5.497,400.0,17.0,8.0,0.059,cross_credit,101.6178,4.32,4.51,mae,bullet,3,69.8,74.8,71.3,4.3,77.0,0.0,67.47,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.05822,2.8694,0.713,51.5,19.0,8.0,0.053,cross_credit,106.2527,1.43,1.48,mae,bullet,7,76.2,78.1,89.1,55.1,87.7,0.0,34.88,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,-1.483,-141.7,5.0,3.0,0.0,cross_credit,77.7579,-1.52,-1.55,mae,amortizing,9,77.4,76.2,85.6,71.0,84.5,0.0,62.69,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8681,0.019416,0.3163,,,,,,,,,,mae,amortizing,3,67.8,41.4,73.5,76.8,83.3,0.0,97.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,-0.088,-3.2,13.0,6.0,0.0,cross_credit,112.1056,-0.13,-0.13,mae,bullet,11,82.6,81.3,60.5,72.5,87.1,0.0,180.28,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.046703,1.9753,-0.38,-42.7,22.0,8.0,0.045,cross_credit,103.5403,-0.82,-0.84,mae,bullet,5,73.0,76.5,85.3,30.4,80.5,0.0,35.56,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066912,6.2496,1.249,131.9,32.0,8.0,0.094,cross_credit,117.6935,7.98,8.24,mae,bullet,17,85.0,82.5,77.8,52.2,86.2,0.0,41.79,MEP,58.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.040035,1.8488,-0.976,-108.6,21.0,8.0,0.048,cross_credit,104.3062,-1.97,-2.01,confirmed,bullet,4,86.4,83.2,82.6,26.1,83.6,0.0,52.76,MEP,180.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,-2.578,-156.2,3.0,3.0,0.0,cross_credit,100.8199,-1.16,-1.19,confirmed,amortizing,4,84.4,74.7,57.7,13.0,80.9,0.0,160.35999999999999,MEP,477.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.771,83.9,5.0,4.0,0.2,cross_credit,102.5411,0.53,0.54,mae,bullet,3,69.8,72.4,74.3,24.6,75.4,0.0,88.69,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,0.989,113.0,6.0,4.0,0.167,cross_credit,106.1294,2.24,2.3,mae,bullet,9,79.4,79.7,42.8,0.0,75.9,0.0,216.65,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,-0.351,-38.8,3.0,3.0,0.0,cross_credit,102.9821,-0.45,-0.47,confirmed,bullet,3,84.8,74.9,93.9,81.2,90.3,0.0,27.68,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
