symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,103.05,0.047073,0.4804,,,,,,,,,,mae,bullet,2,68.2,41.6,47.0,19.4,69.6,0.0,174.56,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020167,2.4241,-0.442,-240.2,10.0,5.0,0.0,cross_credit,101.1151,-5.76,-5.82,mae,amortizing,21,83.0,81.5,76.8,71.6,75.4,0.0,12.2,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.4,0.048481,1.1242,0.365,218.9,7.0,5.0,0.143,cross_credit,69.0195,2.4,2.46,mae,amortizing,5,71.0,75.5,46.3,38.8,69.7,0.0,235.49,MEP,277.9,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.7188,-0.104507,1.2563,-9.734,-1529.5,7.0,5.0,0.143,cross_credit,50.8006,-20.27,-19.22,confirmed,amortizing,4,84.4,82.2,38.0,28.4,64.4,0.0,257.14,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.149996,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,61.9,0.0,538.88,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.55,0.056952,2.2522,1.219,120.5,22.0,8.0,0.091,cross_credit,106.2827,2.64,2.71,mae,bullet,5,73.0,76.5,65.1,17.9,79.2,0.0,52.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.6,0.058475,1.8857,1.151,166.9,23.0,8.0,0.087,cross_credit,110.89,3.06,3.15,confirmed,bullet,5,88.0,84.0,67.7,44.8,79.3,0.0,75.42,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.047567,1.1572,0.54,83.6,18.0,8.0,0.111,cross_credit,105.9922,0.94,0.97,confirmed,bullet,3,84.8,82.4,38.3,13.4,69.9,0.0,459.22999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.15,0.062266,0.4301,,,,,,,,,,mae,bullet,1,66.6,40.8,75.7,74.6,90.0,0.0,4.05,MEP,35.3,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.35,0.069879,1.9245,0.262,50.9,3.0,3.0,0.0,cross_credit,109.3765,0.95,0.98,mae,bullet,5,73.0,69.0,75.4,88.1,90.0,0.0,44.690000000000005,MEP,118.4,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.8,0.077804,2.2226,0.912,156.6,3.0,3.0,0.0,cross_credit,109.3448,3.35,3.48,mae,bullet,6,74.6,69.8,37.1,22.4,66.7,0.0,317.8,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.065324,1.4849,0.704,411.4,7.0,5.0,0.286,cross_credit,109.7286,5.92,6.11,mae,bullet,4,71.4,75.7,44.7,62.7,69.4,0.0,216.51,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.058641,2.1935,0.396,222.9,9.0,5.0,0.222,cross_credit,107.2631,4.75,4.89,mae,bullet,5,73.0,76.5,39.8,40.3,71.9,0.0,457.68000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.034998,1.0558,0.107,64.8,7.0,5.0,0.286,cross_credit,106.5117,0.67,0.68,estimated,bullet,3,52.3,66.2,45.6,79.1,73.4,0.0,478.2,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.81,0.033882,1.1309,-0.392,-60.8,18.0,8.0,0.111,cross_credit,71.3241,-0.68,-0.69,mae,amortizing,5,71.0,75.5,70.0,56.7,78.5,0.0,50.160000000000004,MEP,139.9,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036397,0.6818,-0.048,-7.5,15.0,8.0,0.133,cross_credit,104.3477,-0.05,-0.05,mae,bullet,2,68.2,74.1,39.0,26.9,71.1,0.0,340.4,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.95,0.037254,1.2845,-0.201,-30.9,19.0,8.0,0.105,cross_credit,104.5416,-0.39,-0.4,mae,bullet,4,71.4,75.7,42.4,49.3,74.9,0.0,309.07,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.15,0.055155,2.9618,0.36,29.5,18.0,7.0,0.0,cross_credit,109.0703,0.85,0.87,mae,bullet,8,77.8,78.9,68.0,52.2,79.2,0.0,50.29,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
