symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.7,0.020709,0.4466,,,,,,,,,,mae,bullet,1,66.6,40.8,67.4,11.0,75.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.9,0.010461,2.3994,-0.601,-297.7,12.0,5.0,0.0,cross_credit,102.0901,-7.11,-7.14,mae,amortizing,21,83.0,81.5,70.5,31.5,73.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,100.7939,0.05719,0.4055,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.6,19.2,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.69,0.046523,1.0786,0.409,214.1,9.0,5.0,0.111,cross_credit,69.2179,2.26,2.31,mae,amortizing,5,71.0,75.5,68.0,15.1,75.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.875,-0.097963,1.2075,-5.627,-1391.3,9.0,5.0,0.111,cross_credit,51.7682,-17.66,-16.8,confirmed,amortizing,4,84.4,82.2,57.8,38.4,75.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,101.875,0.085283,0.1315,,,,,,,,,,confirmed,bullet,1,81.6,48.3,50.1,20.5,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.057047,2.2056,1.31,124.0,23.0,8.0,0.087,cross_credit,106.5609,2.66,2.74,mae,bullet,5,73.0,76.5,68.4,42.5,70.1,0.0,,MEP,100.2,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.9,0.053264,1.8403,0.891,115.1,24.0,8.0,0.083,cross_credit,111.1471,2.06,2.12,confirmed,bullet,5,88.0,84.0,79.1,80.8,74.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.037402,1.111,-0.157,-20.4,19.0,8.0,0.105,cross_credit,106.1631,-0.22,-0.23,confirmed,bullet,3,84.8,82.4,61.5,21.9,58.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.047718,0.3836,,,,,,,,,,mae,bullet,1,66.6,40.8,78.5,83.6,86.4,0.0,158.61,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.067338,1.8786,0.07,11.0,3.0,3.0,0.0,cross_credit,109.4176,0.2,0.21,mae,bullet,5,73.0,69.0,77.9,72.6,80.4,0.0,,MEP,43.1,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,1.556,176.0,3.0,3.0,0.0,cross_credit,105.3952,3.84,3.99,mae,bullet,5,73.0,69.0,67.3,35.6,77.6,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,-0.916,-456.4,11.0,5.0,0.364,cross_credit,90.8179,-10.52,-10.49,mae,bullet,5,73.0,76.5,49.0,46.6,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,0.785,400.9,9.0,5.0,0.444,cross_credit,110.0238,5.59,5.77,mae,bullet,4,71.4,75.7,44.5,0.0,61.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061575,2.1463,0.561,285.9,11.0,5.0,0.364,cross_credit,108.1253,5.95,6.14,mae,bullet,5,73.0,76.5,66.5,63.0,67.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.029986,1.0094,0.058,30.4,9.0,5.0,0.444,cross_credit,106.8218,0.3,0.31,estimated,bullet,3,52.3,66.2,56.3,37.0,67.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.050352,2.3294,0.318,163.5,11.0,5.0,0.364,cross_credit,108.9522,3.71,3.81,estimated,bullet,6,57.1,68.5,59.0,30.1,70.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041805,1.5246,0.016,2.1,23.0,8.0,0.13,cross_credit,50.966,0.03,0.03,mae,amortizing,4,69.4,74.7,77.1,67.1,82.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016327,0.6354,-1.95,-218.4,16.0,8.0,0.125,cross_credit,104.4424,-1.38,-1.39,mae,bullet,2,68.2,74.1,69.6,34.2,65.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,0.442,56.0,20.0,8.0,0.1,cross_credit,104.8564,0.68,0.69,mae,bullet,4,71.4,75.7,69.2,64.4,79.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058177,2.913,0.83,83.7,21.0,8.0,0.048,cross_credit,110.0461,2.37,2.44,mae,bullet,8,77.8,78.9,78.9,79.5,78.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.99,0.034494,1.0966,-0.024,-10.0,6.0,3.0,0.0,cross_credit,87.8956,-0.11,-0.11,mae,amortizing,10,79.0,79.5,66.1,43.8,64.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.8,-0.066783,0.4624,,,,,,,,,,mae,amortizing,3,67.8,41.4,50.8,0.0,51.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,-0.267,-12.2,13.0,6.0,0.0,cross_credit,111.3819,-0.51,-0.52,mae,bullet,11,82.6,81.3,57.5,69.9,69.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04631,2.1178,0.291,37.9,25.0,8.0,0.04,cross_credit,104.6152,0.79,0.8,mae,bullet,5,73.0,76.5,73.8,45.2,83.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067411,6.3884,1.429,198.9,35.0,8.0,0.086,cross_credit,120.8836,12.29,12.71,mae,bullet,17,85.0,82.5,69.5,75.3,70.0,0.0,,MEP,46.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,0.044,5.8,24.0,8.0,0.042,cross_credit,108.9685,0.11,0.11,confirmed,bullet,5,88.0,84.0,74.8,52.1,72.0,0.0,,MEP,186.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
