symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,,,,,,,,,,mae,bullet,1,66.6,40.8,70.5,40.0,68.8,0.0,170.71,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001831,2.4587,-0.557,-376.1,8.0,4.0,0.0,cross_credit,97.0063,-9.26,-9.25,mae,amortizing,20,83.0,81.5,86.2,61.8,80.4,0.0,67.57,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.15,0.029374,0.9802,0.191,139.9,6.0,5.0,0.167,cross_credit,70.0843,1.35,1.37,mae,amortizing,5,71.0,75.5,64.9,32.7,78.1,0.0,208.25,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126429,1.1101,-6.957,-1677.8,6.0,5.0,0.167,cross_credit,51.5257,-19.88,-18.63,confirmed,amortizing,4,84.4,82.2,42.5,0.0,69.9,0.0,504.92999999999995,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.054362,2.0993,0.758,66.4,21.0,8.0,0.095,cross_credit,106.4253,1.36,1.39,mae,bullet,5,73.0,76.5,75.4,60.0,61.8,0.0,155.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053234,1.8029,0.619,78.8,21.0,8.0,0.095,cross_credit,106.9605,1.38,1.42,confirmed,bullet,4,86.4,83.2,93.0,81.8,84.7,0.0,35.56,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.049595,1.0037,0.427,60.2,16.0,8.0,0.125,cross_credit,106.1722,0.59,0.6,confirmed,bullet,3,84.8,82.4,77.9,0.0,68.3,0.0,59.01,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.35,0.053819,0.2767,,,,,,,,,,mae,bullet,1,66.6,40.8,85.5,27.3,75.3,0.0,29.93,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071915,1.8515,-0.339,-29.8,2.0,2.0,0.0,cross_credit,103.843,-0.53,-0.55,mae,bullet,4,71.4,60.7,90.1,67.3,83.9,0.0,41.64,MEP,189.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.081131,2.1608,4.722,108.4,2.0,2.0,0.0,cross_credit,104.347,2.25,2.34,mae,bullet,5,73.0,61.5,62.2,0.0,72.4,0.0,179.46,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,pocos_peers,1,False,2028-12-20
