symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,,,,,,,,,,mae,bullet,1,66.6,40.8,75.8,22.1,73.8,0.0,52.04,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.018114,2.3931,-0.441,-225.9,11.0,5.0,0.0,cross_credit,102.1203,-5.36,-5.4,mae,amortizing,21,83.0,81.5,86.0,67.6,81.1,0.0,24.0,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.06283,1.0817,0.783,409.2,8.0,5.0,0.125,cross_credit,69.3537,4.29,4.43,mae,amortizing,5,71.0,75.5,77.9,16.2,79.8,0.0,27.0,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.6875,-0.094769,1.2174,-5.641,-1363.8,8.0,5.0,0.125,cross_credit,51.7615,-17.43,-16.6,confirmed,amortizing,4,84.4,82.2,58.2,11.8,83.3,0.0,103.02,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8,0.056761,2.2166,1.21,97.6,22.0,8.0,0.091,cross_credit,105.984,2.1,2.16,mae,bullet,5,73.0,76.5,56.6,45.6,73.4,0.0,209.98999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059876,1.8497,1.47,151.8,23.0,8.0,0.087,cross_credit,110.4816,2.73,2.81,confirmed,bullet,5,88.0,84.0,80.6,29.4,84.7,0.0,52.51,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,0.175,18.9,18.0,8.0,0.111,cross_credit,105.7189,0.21,0.21,confirmed,bullet,3,84.8,82.4,76.6,39.7,79.8,0.0,36.46,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.057764,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,95.7,80.9,90.4,0.0,11.64,MEP,140.7,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066941,1.8897,-2.48,-102.9,3.0,3.0,0.0,cross_credit,107.1445,-1.88,-1.95,mae,bullet,5,73.0,69.0,93.8,82.4,90.9,0.0,29.82,MEP,205.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082028,2.2784,2.154,98.2,3.0,3.0,0.0,cross_credit,103.069,2.15,2.24,mae,bullet,5,73.0,69.0,78.9,72.1,79.9,0.0,68.16,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,-0.854,-437.5,10.0,5.0,0.3,cross_credit,90.729,-10.12,-10.1,mae,bullet,5,73.0,76.5,37.1,0.0,72.2,0.0,190.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,0.06079,2.1574,0.528,276.2,10.0,5.0,0.3,cross_credit,108.0572,5.78,5.96,mae,bullet,5,73.0,76.5,52.9,69.1,83.3,0.0,413.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032469,1.0203,0.125,67.6,8.0,5.0,0.375,cross_credit,106.9211,0.68,0.69,estimated,bullet,3,52.3,66.2,37.5,0.0,73.1,0.0,287.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.65,0.047621,2.3413,0.248,131.3,10.0,5.0,0.3,cross_credit,108.823,3.0,3.07,estimated,bullet,6,57.1,68.5,57.8,64.7,81.7,0.0,182.28,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.9,0.042157,1.5355,-0.262,-28.2,22.0,8.0,0.136,cross_credit,50.6839,-0.42,-0.43,mae,amortizing,4,69.4,74.7,85.2,60.3,91.1,0.0,73.3,MEP,187.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,-0.379,-42.0,15.0,8.0,0.133,cross_credit,104.1717,-0.27,-0.27,mae,bullet,2,68.2,74.1,72.0,30.9,78.4,0.0,95.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,0.938,97.3,19.0,8.0,0.105,cross_credit,104.3707,1.18,1.21,mae,bullet,4,71.4,75.7,50.0,13.2,65.8,0.0,214.2,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058119,2.924,0.753,67.7,20.0,8.0,0.05,cross_credit,109.5166,1.92,1.98,mae,bullet,8,77.8,78.9,84.4,42.6,84.0,0.0,27.22,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.81,0.036032,1.1067,0.165,72.9,4.0,2.0,0.0,cross_credit,88.5058,0.79,0.81,mae,amortizing,10,79.0,69.5,67.1,7.4,75.1,0.0,64.95,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,,,,,,,,,,mae,amortizing,3,67.8,41.4,49.0,44.1,66.5,0.0,209.24999999999997,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.061066,4.2998,0.291,14.7,13.0,6.0,0.0,cross_credit,111.23,0.62,0.63,mae,bullet,11,82.6,81.3,70.1,76.5,82.4,0.0,53.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046069,2.1288,0.039,4.1,24.0,8.0,0.042,cross_credit,103.8896,0.09,0.09,mae,bullet,5,73.0,76.5,75.0,17.6,80.5,0.0,73.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.06782,6.3964,1.513,178.0,34.0,8.0,0.088,cross_credit,119.1129,11.01,11.38,mae,bullet,17,85.0,82.5,79.7,86.8,77.8,0.0,48.33,MEP,16.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.045924,1.9382,0.057,6.2,23.0,8.0,0.043,cross_credit,108.2769,0.12,0.12,confirmed,bullet,5,88.0,84.0,88.4,51.5,83.6,0.0,36.199999999999996,MEP,156.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.074753,0.8995,0.016,1.2,3.0,3.0,0.0,cross_credit,101.5107,0.01,0.01,confirmed,amortizing,5,86.0,75.5,42.7,26.5,75.9,0.0,284.79,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.59,249.4,4.0,3.0,0.25,cross_credit,104.8737,1.92,1.97,mae,bullet,4,71.4,70.7,68.5,33.8,82.3,0.0,33.550000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,0.607,255.9,4.0,3.0,0.25,cross_credit,111.1335,5.39,5.53,mae,bullet,10,81.0,75.5,32.5,0.0,59.8,0.0,349.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
