symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.65,0.024378,0.4,,,,,,,,,,mae,bullet,1,66.6,40.8,82.8,40.0,81.6,0.0,67.92,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010474,2.3528,-0.477,-265.5,10.0,5.0,0.0,cross_credit,103.1177,-6.21,-6.25,mae,amortizing,21,83.0,81.5,95.4,72.9,80.7,0.0,4.2,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014272,0.3589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,32.5,0.0,66.7,0.0,1065.0,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.78,0.005222,1.0524,-0.281,-168.5,7.0,5.0,0.143,cross_credit,69.5284,-1.77,-1.77,mae,amortizing,5,71.0,75.5,58.2,21.4,59.9,0.0,259.41,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.106636,1.1638,-6.026,-1446.9,7.0,5.0,0.143,cross_credit,51.9993,-17.79,-16.84,confirmed,amortizing,4,84.4,82.2,42.8,18.6,81.6,0.0,289.49,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.9893,0.00122,0.0849,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.3,37.1,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.053051,2.1598,0.86,115.8,23.0,8.0,0.087,cross_credit,107.5072,2.44,2.5,mae,bullet,5,73.0,76.5,71.9,38.6,83.6,0.0,157.58,MEP,119.6,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.048889,1.8637,0.597,98.1,24.0,8.0,0.083,cross_credit,107.8913,1.78,1.83,confirmed,bullet,4,86.4,83.2,86.3,65.7,87.9,0.0,71.45,MEP,231.8,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.044479,1.0642,0.534,88.6,19.0,8.0,0.105,cross_credit,106.7753,0.92,0.94,confirmed,bullet,3,84.8,82.4,72.7,10.0,72.2,0.0,73.61999999999999,MEP,398.0,True,NEUTRO,,desarbitraje,1,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.75,0.061823,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,92.1,60.0,88.0,0.0,15.42,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
