symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,,,,,,,,,,mae,bullet,1,66.6,40.8,77.5,33.8,73.8,0.0,52.7,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.7,0.018897,2.3914,-0.428,-221.0,11.0,5.0,0.0,cross_credit,102.0622,-5.23,-5.28,mae,amortizing,21,83.0,81.5,80.6,26.5,76.4,0.0,17.87,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.35,0.064986,1.0806,0.819,430.6,8.0,5.0,0.125,cross_credit,69.3402,4.51,4.65,mae,amortizing,5,71.0,75.5,76.5,22.1,76.9,0.0,46.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.75,-0.095548,1.2177,-5.625,-1375.4,8.0,5.0,0.125,cross_credit,51.7132,-17.59,-16.75,confirmed,amortizing,4,84.4,82.2,56.1,0.0,82.7,0.0,105.71,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.053646,2.2172,0.713,58.8,22.0,8.0,0.091,cross_credit,105.8259,1.27,1.3,mae,bullet,5,73.0,76.5,51.3,16.2,56.4,0.0,217.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.55,0.059876,1.8497,1.369,144.7,23.0,8.0,0.087,cross_credit,110.3449,2.6,2.68,confirmed,bullet,5,88.0,84.0,81.5,39.7,83.7,0.0,58.02,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.044761,1.1217,0.09,10.1,18.0,8.0,0.111,cross_credit,105.6173,0.11,0.11,confirmed,bullet,3,84.8,82.4,72.6,20.6,75.3,0.0,45.42,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.45,0.06031,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,96.0,80.9,88.5,0.0,9.06,MEP,115.3,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.067442,1.8895,-1.76,-110.1,3.0,3.0,0.0,cross_credit,106.9049,-2.01,-2.08,mae,bullet,5,73.0,69.0,92.7,73.5,88.0,0.0,27.389999999999997,MEP,200.4,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.1,0.085669,2.2775,3.113,133.0,3.0,3.0,0.0,cross_credit,103.0067,2.9,3.03,mae,bullet,5,73.0,69.0,79.3,77.9,78.8,0.0,71.61,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
