symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.038952,0.3151,,,,,,,,,,mae,bullet,1,66.6,40.8,81.1,11.6,81.4,0.0,47.32,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.00108,2.4325,-0.612,-379.9,11.0,5.0,0.0,cross_credit,96.8346,-9.25,-9.24,mae,amortizing,20,83.0,81.5,91.7,58.0,81.2,0.0,16.619999999999997,MEP,160.7,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.3,-0.006179,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.8,68.1,81.7,0.0,111.71,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034769,0.9528,0.235,150.5,9.0,5.0,0.111,cross_credit,69.8203,1.41,1.43,mae,amortizing,5,71.0,75.5,59.4,29.0,82.9,0.0,283.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0312,-0.138736,1.0896,-7.456,-1777.4,9.0,5.0,0.111,cross_credit,51.4987,-20.81,-19.37,confirmed,amortizing,4,84.4,82.2,70.6,5.8,74.5,0.0,2.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.35,0.058095,2.0738,1.321,86.2,22.0,8.0,0.091,cross_credit,106.1617,1.74,1.79,mae,bullet,5,73.0,76.5,89.1,46.4,82.6,0.0,23.91,MEP,138.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058936,1.7776,1.455,93.5,23.0,8.0,0.087,cross_credit,106.2881,1.61,1.66,confirmed,bullet,4,86.4,83.2,85.5,36.2,84.2,0.0,40.739999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.95,0.056841,0.9787,1.366,86.7,18.0,8.0,0.111,cross_credit,105.8164,0.83,0.85,confirmed,bullet,3,84.8,82.4,82.0,15.9,76.8,0.0,34.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.045398,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,93.5,66.7,88.5,0.0,12.659999999999998,MEP,1528.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.076999,1.8262,1.061,97.0,3.0,3.0,0.0,cross_credit,105.4177,1.71,1.77,mae,bullet,4,71.4,68.2,95.6,78.3,90.2,0.0,9.5,MEP,199.3,True,NEUTRO,,desarbitraje,1,False,2028-08-05
