symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040874,0.337,,,,,,,,,,mae,bullet,1,66.6,40.8,79.2,18.6,83.5,0.0,71.85000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.95,-0.002023,2.4564,-0.47,-294.9,10.0,4.0,0.0,cross_credit,99.1946,-7.25,-7.24,mae,amortizing,20,83.0,81.5,88.7,58.6,81.1,0.0,42.809999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.75,0.01235,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,74.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.9,-0.010235,0.9971,-0.455,-273.2,9.0,5.0,0.111,cross_credit,69.9316,-2.74,-2.72,mae,amortizing,5,71.0,75.5,60.8,28.6,67.2,0.0,237.19,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127553,1.1078,-5.287,-1576.7,9.0,5.0,0.111,cross_credit,52.3655,-18.66,-17.47,confirmed,amortizing,4,84.4,82.2,69.7,20.0,84.4,0.0,48.66,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,-0.938451,0.0219,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.1,94.3,57.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056774,2.096,1.494,98.4,22.0,8.0,0.091,cross_credit,106.5948,2.0,2.06,mae,bullet,5,73.0,76.5,93.7,77.1,93.4,0.0,23.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.052506,1.8003,0.942,63.2,23.0,8.0,0.087,cross_credit,106.8204,1.11,1.14,confirmed,bullet,4,86.4,83.2,85.7,44.3,85.7,0.0,49.58,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.053137,1.0008,1.4,85.8,18.0,8.0,0.111,cross_credit,106.0799,0.84,0.86,confirmed,bullet,3,84.8,82.4,72.1,12.9,69.6,0.0,123.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048934,0.274,,,,,,,,,,mae,bullet,1,66.6,40.8,92.8,61.4,87.4,0.0,12.02,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
