symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.0,0.034475,0.4712,,,,,,,,,,mae,bullet,1,66.6,40.8,60.3,15.9,83.1,0.0,142.63,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.5,0.019569,2.4036,-0.353,-194.8,11.0,5.0,0.0,cross_credit,102.5162,-4.64,-4.68,mae,amortizing,21,83.0,81.5,78.0,39.1,73.4,0.0,34.01,MEP,119.9,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.97,0.055426,1.099,0.604,348.1,8.0,5.0,0.125,cross_credit,69.4626,3.72,3.83,mae,amortizing,5,71.0,75.5,59.1,26.1,70.9,0.0,154.85,MEP,521.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11043,1.2363,-6.48,-1517.8,8.0,5.0,0.125,cross_credit,51.3384,-19.86,-18.76,confirmed,amortizing,4,84.4,82.2,37.5,0.0,68.3,0.0,451.68999999999994,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6,0.057297,2.2302,1.161,97.7,22.0,8.0,0.091,cross_credit,105.7949,2.12,2.18,mae,bullet,5,73.0,76.5,47.4,24.6,80.2,0.0,334.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.95,0.057379,1.864,1.217,115.9,23.0,8.0,0.087,cross_credit,110.2168,2.1,2.16,confirmed,bullet,5,88.0,84.0,82.7,44.9,87.2,0.0,23.44,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048496,1.1352,0.478,46.6,18.0,8.0,0.111,cross_credit,105.5418,0.52,0.53,confirmed,bullet,3,84.8,82.4,68.2,36.2,78.5,0.0,80.96,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.055799,0.4082,,,,,,,,,,mae,bullet,1,66.6,40.8,89.4,82.6,88.5,0.0,14.280000000000001,MEP,643.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.9,0.062987,1.9044,-0.734,-86.5,3.0,3.0,0.0,cross_credit,108.1445,-1.6,-1.65,mae,bullet,5,73.0,69.0,86.3,78.3,92.1,0.0,45.0,MEP,280.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.65,0.082654,2.292,2.458,175.7,3.0,3.0,0.0,cross_credit,104.5425,3.87,4.03,mae,bullet,5,73.0,69.0,67.4,49.3,83.7,0.0,104.03999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.9,-0.003853,2.3233,-0.752,-418.4,10.0,5.0,0.3,cross_credit,91.0725,-9.74,-9.72,mae,bullet,5,73.0,76.5,47.2,0.0,83.6,0.0,106.38000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,0.059473,2.1714,0.492,278.2,10.0,5.0,0.3,cross_credit,108.3536,5.87,6.04,mae,bullet,5,73.0,76.5,66.4,58.0,83.1,0.0,91.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.032961,1.034,0.162,95.3,8.0,5.0,0.375,cross_credit,107.1289,0.97,0.99,estimated,bullet,3,52.3,66.2,36.2,0.0,72.6,0.0,353.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047958,2.3548,0.266,151.5,10.0,5.0,0.3,cross_credit,109.1758,3.48,3.57,estimated,bullet,6,57.1,68.5,43.7,33.3,79.8,0.0,320.35,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.04,0.039971,1.5497,-0.629,-60.5,22.0,8.0,0.136,cross_credit,50.5712,-0.92,-0.94,mae,amortizing,4,69.4,74.7,80.3,40.6,88.3,0.0,48.3,MEP,136.1,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038356,0.6599,-0.438,-41.5,15.0,8.0,0.133,cross_credit,104.0694,-0.27,-0.27,mae,bullet,2,68.2,74.1,55.9,59.4,82.1,0.0,222.92999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.05192,1.2618,0.847,79.8,19.0,8.0,0.105,cross_credit,104.1623,0.98,1.01,mae,bullet,4,71.4,75.7,41.6,27.5,69.8,0.0,321.31,MEP,303.5,True,NEUTRO,,desarbitraje,1,False,2027-10-22
