symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.026268,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,75.9,15.5,80.0,0.0,32.45,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.9,0.018052,2.4015,-2.173,-408.6,10.0,5.0,0.0,cross_credit,97.4079,-9.72,-9.81,mae,amortizing,21,83.0,81.5,87.2,76.1,81.7,0.0,24.83,MEP,137.9,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.062349,1.0901,0.914,172.0,7.0,4.0,0.0,cross_credit,67.7092,1.82,1.87,mae,amortizing,5,71.0,75.5,71.0,16.9,75.2,0.0,75.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,100.5254,0.16808,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,47.0,0.0,68.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.055659,2.225,1.151,87.6,23.0,8.0,0.087,cross_credit,105.9724,1.9,1.95,mae,bullet,5,73.0,76.5,47.6,22.5,80.9,0.0,246.21,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.7,0.058835,1.8582,1.387,147.1,24.0,8.0,0.083,cross_credit,110.5606,2.66,2.73,confirmed,bullet,5,88.0,84.0,81.4,35.2,87.7,0.0,42.85,MEP,211.0,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.044003,1.1299,0.167,18.2,19.0,8.0,0.105,cross_credit,105.762,0.2,0.21,confirmed,bullet,3,84.8,82.4,65.8,0.0,78.8,0.0,66.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.35,0.061559,0.4027,,,,,,,,,,mae,bullet,1,66.6,40.8,94.4,87.3,92.6,0.0,9.8,MEP,813.1,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.95,0.062924,1.899,-0.603,-74.1,3.0,3.0,0.0,cross_credit,108.4505,-1.36,-1.41,mae,bullet,5,73.0,69.0,89.9,80.3,90.0,0.0,48.77,MEP,59.7,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.1,0.080826,2.2869,1.971,164.6,3.0,3.0,0.0,cross_credit,104.7582,3.62,3.76,mae,bullet,5,73.0,69.0,76.5,25.4,80.0,0.0,19.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.3,0.061803,1.4578,0.877,165.8,7.0,5.0,0.429,cross_credit,106.7447,2.34,2.42,mae,bullet,4,71.4,75.7,52.1,67.6,80.1,0.0,161.08,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.06009,2.1658,0.329,75.8,9.0,5.0,0.333,cross_credit,103.8787,1.59,1.64,mae,bullet,5,73.0,76.5,60.8,33.8,74.8,0.0,129.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.029423,1.0286,-1.114,-204.3,7.0,5.0,0.429,cross_credit,104.2944,-2.07,-2.1,estimated,bullet,3,52.3,66.2,57.2,46.5,81.6,0.0,144.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,110.2,0.029186,2.3555,-1.253,-267.6,9.0,5.0,0.333,cross_credit,103.3529,-6.21,-6.3,estimated,bullet,6,57.1,68.5,56.4,40.8,68.4,0.0,154.13,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.69,0.044667,1.543,0.053,5.7,23.0,8.0,0.13,cross_credit,50.7339,0.09,0.09,mae,amortizing,4,69.4,74.7,93.4,73.2,91.7,0.0,21.15,MEP,156.9,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.020219,0.6546,-2.263,-218.2,16.0,8.0,0.125,cross_credit,104.1071,-1.41,-1.43,mae,bullet,2,68.2,74.1,73.1,36.6,73.9,0.0,82.54,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
