symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025981,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,68.0,33.3,77.6,0.0,183.5,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,-0.569,-294.5,12.0,5.0,0.0,cross_credit,102.7888,-6.89,-6.92,mae,amortizing,21,83.0,81.5,84.7,23.2,79.3,0.0,31.85,MEP,176.0,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.022419,0.3534,,,,,,,,,,confirmed,bullet,1,81.6,48.3,39.9,49.3,69.4,0.0,450.91999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.0,0.029936,1.0347,0.113,61.6,9.0,5.0,0.111,cross_credit,69.4332,0.63,0.64,mae,amortizing,5,71.0,75.5,75.1,43.5,77.0,0.0,136.72,MEP,445.5,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,-6.713,-1488.2,9.0,5.0,0.111,cross_credit,51.8587,-18.25,-17.25,confirmed,amortizing,4,84.4,82.2,52.4,30.4,68.7,0.0,195.04999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9521,-0.112525,0.0795,,,,,,,,,,confirmed,bullet,1,81.6,48.3,37.2,14.5,63.9,0.0,644.17,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-08-22
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.048675,2.1553,0.548,46.6,23.0,8.0,0.087,cross_credit,106.9897,0.98,1.01,mae,bullet,5,73.0,76.5,70.1,46.4,74.9,0.0,182.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.049816,1.8581,0.636,87.0,24.0,8.0,0.083,cross_credit,107.5193,1.58,1.62,confirmed,bullet,4,86.4,83.2,85.7,42.0,80.2,0.0,46.45,MEP,49.8,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.044256,1.0587,0.389,55.4,19.0,8.0,0.105,cross_credit,106.4577,0.57,0.59,confirmed,bullet,3,84.8,82.4,74.0,10.1,76.7,0.0,73.17,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,,,,,,,,,,mae,bullet,1,66.6,40.8,97.4,87.0,89.8,0.0,5.76,MEP,1628.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068772,1.8262,0.574,57.2,3.0,3.0,0.0,cross_credit,110.4029,1.01,1.04,mae,bullet,5,73.0,69.0,95.4,82.6,88.4,0.0,16.35,MEP,182.7,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.8,0.071128,2.2181,0.979,88.6,3.0,3.0,0.0,cross_credit,105.7692,1.9,1.96,mae,bullet,5,73.0,69.0,85.1,52.2,77.8,0.0,64.31,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
