symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.15,0.037943,0.389,,,,,,,,,,mae,bullet,1,66.6,40.8,66.4,39.7,74.9,0.0,204.82999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.2,0.005688,2.3527,-0.571,-360.4,9.0,5.0,0.0,cross_credit,101.7986,-8.45,-8.48,mae,amortizing,21,83.0,81.5,86.5,61.9,74.4,0.0,64.75,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.98,0.030383,1.029,0.154,109.0,6.0,5.0,0.167,cross_credit,69.7423,1.11,1.12,mae,amortizing,5,71.0,75.5,65.7,23.8,73.7,0.0,190.47,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.0625,-0.11805,1.1566,-6.939,-1622.7,6.0,5.0,0.167,cross_credit,51.2845,-19.95,-18.77,confirmed,amortizing,4,84.4,82.2,58.3,42.9,81.9,0.0,161.17,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0265,0.062186,2.1469,2.325,194.1,22.0,8.0,0.091,cross_credit,107.1903,4.04,4.17,mae,bullet,5,73.0,76.5,57.6,17.5,61.6,0.0,342.66999999999996,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049181,1.8527,0.636,78.7,23.0,8.0,0.087,cross_credit,107.5089,1.42,1.46,confirmed,bullet,4,86.4,83.2,86.9,63.5,80.9,0.0,63.43,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.043572,1.0532,0.385,48.4,18.0,8.0,0.111,cross_credit,106.479,0.5,0.51,confirmed,bullet,3,84.8,82.4,81.5,38.1,73.7,0.0,55.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.047105,0.326,,,,,,,,,,mae,bullet,1,66.6,40.8,92.4,76.2,85.6,0.0,33.69,MEP,91.5,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.75,0.066649,1.8213,-1.409,-124.0,3.0,3.0,0.0,cross_credit,107.3524,-2.18,-2.26,mae,bullet,5,73.0,69.0,88.1,81.0,84.2,0.0,75.16000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.0,0.088856,2.2082,3.524,172.1,3.0,3.0,0.0,cross_credit,103.6396,3.64,3.8,mae,bullet,5,73.0,69.0,61.7,44.4,69.6,0.0,271.15,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.1,0.072855,2.0865,0.672,438.0,8.0,5.0,0.125,cross_credit,108.9273,8.82,9.14,mae,bullet,5,73.0,76.5,60.2,0.0,55.4,0.0,154.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047566,2.3399,0.164,104.9,9.0,6.0,0.111,cross_credit,105.4701,2.4,2.46,estimated,bullet,5,55.5,67.8,63.9,71.4,74.1,0.0,202.55,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.036002,1.4686,-0.423,-51.7,22.0,8.0,0.136,cross_credit,51.1158,-0.75,-0.76,mae,amortizing,4,69.4,74.7,89.7,57.1,79.7,0.0,31.929999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.046419,0.5777,1.006,109.9,15.0,8.0,0.133,cross_credit,104.8464,0.62,0.63,mae,bullet,2,68.2,74.1,80.0,36.5,71.3,0.0,87.69,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.033197,1.2136,-0.525,-64.5,19.0,8.0,0.105,cross_credit,102.2073,-0.77,-0.78,mae,bullet,3,69.8,74.9,55.6,0.0,66.2,0.0,244.70000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050769,2.958,0.185,20.1,19.0,8.0,0.053,cross_credit,107.118,0.58,0.59,mae,bullet,7,76.2,78.1,90.8,73.0,84.5,0.0,43.16,MEP,116.3,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027579,1.1765,-1.46,-265.7,5.0,3.0,0.0,cross_credit,76.5639,-3.08,-3.13,mae,amortizing,9,77.4,76.2,74.4,68.3,84.2,0.0,173.75,MEP,364.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.067777,4.2155,2.921,113.5,13.0,6.0,0.0,cross_credit,112.9958,4.63,4.78,mae,bullet,11,82.6,81.3,48.3,0.0,62.6,0.0,138.76,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.041915,2.0611,-0.012,-1.4,24.0,8.0,0.042,cross_credit,104.9695,-0.03,-0.03,mae,bullet,5,73.0,76.5,82.8,33.3,72.9,0.0,59.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.538,0.069734,6.3138,1.753,230.3,34.0,8.0,0.088,cross_credit,121.5098,14.05,14.54,mae,bullet,17,85.0,82.5,84.9,79.4,70.2,0.0,58.58,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.034912,1.872,-0.566,-70.2,23.0,8.0,0.043,cross_credit,109.2708,-1.29,-1.31,confirmed,bullet,5,88.0,84.0,87.8,87.3,86.2,0.0,85.53,MEP,289.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.076411,0.8467,0.053,6.2,3.0,3.0,0.0,cross_credit,100.0506,0.05,0.05,confirmed,amortizing,4,84.4,74.7,66.2,25.4,77.1,0.0,125.49999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
