symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.043376,0.2603,,,,,,,,,,mae,bullet,1,66.6,40.8,68.5,10.3,65.0,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.75,-0.001302,2.3782,-0.527,-352.7,10.0,4.0,0.0,cross_credit,97.7886,-8.39,-8.39,mae,amortizing,20,83.0,81.5,75.2,54.4,70.0,0.0,,MEP,151.8,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.8,0.014453,0.2192,,,,,,,,,,confirmed,bullet,1,81.6,48.3,57.9,55.9,74.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.8,0.047678,1.1655,0.477,310.4,9.0,5.0,0.111,cross_credit,54.666,3.53,3.62,mae,amortizing,4,69.4,74.7,71.0,26.5,67.6,0.0,,MEP,350.7,True,NEUTRO,,desarbitraje,1,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.141053,1.0356,-6.48,-1786.6,9.0,5.0,0.111,cross_credit,51.8108,-19.91,-18.5,confirmed,amortizing,4,84.4,82.2,54.5,0.0,59.1,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.75,0.057744,2.0191,1.158,94.6,21.0,8.0,0.048,cross_credit,106.6956,1.86,1.91,mae,bullet,5,73.0,76.5,78.5,76.5,85.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.054029,1.7234,0.746,61.0,20.0,8.0,0.05,cross_credit,106.8838,1.02,1.05,confirmed,bullet,4,86.4,83.2,64.3,61.8,85.4,0.0,573.49,MEP,231.1,True,NEUTRO,,desarbitraje,1,False,2028-07-11
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.25,0.030778,0.1973,,,,,,,,,,mae,bullet,1,66.6,40.8,66.7,77.9,87.1,0.0,771.81,MEP,2259.6,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.55,0.068795,1.7725,-0.281,-21.4,3.0,3.0,0.0,cross_credit,105.1635,-0.37,-0.38,mae,bullet,4,71.4,68.2,65.8,72.1,88.5,0.0,939.6000000000001,MEP,238.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.079658,2.0817,7.95,123.5,3.0,3.0,0.0,cross_credit,105.546,2.47,2.57,mae,bullet,5,73.0,68.9,67.1,17.6,62.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,-0.010736,2.1123,-0.698,-435.2,11.0,5.0,0.364,cross_credit,92.8451,-9.24,-9.19,mae,bullet,5,73.0,76.5,55.7,41.2,65.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.056474,1.3008,0.633,408.2,9.0,5.0,0.444,cross_credit,108.1084,5.16,5.31,mae,bullet,3,69.8,74.9,53.2,0.0,67.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.055555,1.9612,0.456,288.0,11.0,5.0,0.364,cross_credit,110.137,5.5,5.65,mae,bullet,5,73.0,76.5,66.5,63.2,73.7,0.0,,MEP,311.4,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.45,0.022909,0.8532,0.013,9.4,8.0,4.0,0.5,cross_credit,104.5326,0.08,0.08,estimated,bullet,2,50.7,65.3,59.1,30.9,80.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.045452,2.2115,0.28,177.8,11.0,5.0,0.364,cross_credit,108.1013,3.84,3.93,estimated,bullet,5,55.5,67.8,53.5,48.5,69.8,0.0,165990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.39,0.041126,1.3385,-0.868,-68.4,19.0,8.0,0.105,cross_credit,50.9288,-0.9,-0.92,mae,amortizing,4,69.4,74.7,61.6,44.1,86.1,0.0,525.0,MEP,383.7,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040179,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,69.2,14.7,77.5,0.0,,MEP,1304.6,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.042668,1.0847,-0.474,-35.0,16.0,8.0,0.062,cross_credit,102.0192,-0.37,-0.38,mae,bullet,3,69.8,74.9,69.9,27.9,80.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.060706,2.8244,1.132,84.1,19.0,8.0,0.053,cross_credit,106.7047,2.31,2.38,mae,bullet,7,76.2,78.1,74.5,50.0,85.3,0.0,,MEP,154.4,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.88,0.020297,1.0507,-1.073,-284.7,5.0,3.0,0.0,cross_credit,77.5148,-2.96,-2.99,mae,amortizing,9,77.4,76.2,57.6,33.8,74.8,0.0,121990000.0,MEP,449.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3104,0.001402,0.2732,,,,,,,,,,mae,amortizing,3,67.8,41.4,66.9,57.4,76.0,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.059587,4.2567,-0.241,-11.0,12.0,6.0,0.0,cross_credit,108.0556,-0.46,-0.47,mae,bullet,10,81.0,80.5,78.6,94.1,76.9,0.0,,MEP,101.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.051602,1.9306,0.361,30.3,21.0,8.0,0.048,cross_credit,104.2412,0.57,0.59,mae,bullet,5,73.0,76.5,71.4,29.4,71.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.067393,6.2023,1.6,150.2,31.0,8.0,0.097,cross_credit,118.8218,9.01,9.31,mae,bullet,17,85.0,82.5,73.4,92.6,76.5,0.0,,MEP,70.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035211,1.8055,-1.769,-136.5,20.0,8.0,0.05,cross_credit,104.8956,-2.42,-2.47,confirmed,bullet,4,86.4,83.2,78.0,73.5,79.2,0.0,,MEP,215.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.067441,0.7182,-0.538,-39.4,3.0,3.0,0.0,cross_credit,101.3217,-0.27,-0.28,confirmed,amortizing,4,84.4,74.7,69.0,13.2,69.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044328,0.6038,0.013,3.7,5.0,4.0,0.2,cross_credit,102.5225,0.02,0.02,mae,bullet,3,69.8,72.4,64.4,16.2,74.9,0.0,,MEP,1279.3,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.059232,1.9954,0.581,153.0,6.0,4.0,0.167,cross_credit,106.0546,2.97,3.05,mae,bullet,9,79.4,79.7,55.2,4.4,72.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
