symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.036082,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,84.1,46.0,72.5,0.0,64.94,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.55,-0.000503,2.4286,-5.455,-619.5,9.0,5.0,0.0,cross_credit,90.5145,-15.05,-15.05,mae,amortizing,20,83.0,81.5,86.3,52.4,76.2,0.0,54.85,MEP,149.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.51,0.056144,0.9397,0.532,113.8,7.0,4.0,0.0,cross_credit,68.2121,1.04,1.07,mae,amortizing,5,71.0,75.5,65.0,66.7,77.8,0.0,358.29,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057935,2.0711,0.737,75.7,23.0,8.0,0.087,cross_credit,105.9915,1.52,1.57,mae,bullet,5,73.0,76.5,81.7,38.1,82.2,0.0,75.21,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,0.638,70.6,24.0,8.0,0.083,cross_credit,106.3808,1.22,1.25,confirmed,bullet,4,86.4,83.2,94.2,65.1,78.7,0.0,5.0,MEP,197.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.6,0.050507,0.9763,0.226,27.0,19.0,8.0,0.105,cross_credit,105.8714,0.26,0.26,confirmed,bullet,3,84.8,82.4,73.1,17.5,66.6,0.0,110.55,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.03998,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,91.5,63.5,80.9,0.0,25.31,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.076567,1.8235,1.132,94.4,3.0,3.0,0.0,cross_credit,105.471,1.66,1.72,mae,bullet,4,71.4,68.2,98.7,98.4,84.3,0.0,8.84,MEP,238.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,0.914,81.0,3.0,3.0,0.0,cross_credit,105.1734,1.67,1.73,mae,bullet,5,73.0,69.0,94.4,77.8,81.5,0.0,8.870000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,0.636,134.7,7.0,5.0,0.429,cross_credit,104.112,1.77,1.82,mae,bullet,3,69.8,74.9,37.5,0.0,70.9,0.0,298.7,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,0.474,108.4,9.0,5.0,0.333,cross_credit,105.1288,2.12,2.18,mae,bullet,5,73.0,76.5,72.4,69.8,73.3,0.0,108.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,-4.56,-182.0,6.0,4.0,0.5,cross_credit,101.3338,-1.62,-1.65,estimated,bullet,2,50.7,65.3,70.3,34.9,70.8,0.0,82.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2027-07-25
