symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,,,,,,,,,,mae,bullet,1,66.6,40.8,71.4,29.5,68.5,0.0,149.81,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.6,-0.000694,2.4345,-6.136,-635.9,8.0,4.0,0.0,cross_credit,90.0913,-15.49,-15.48,mae,amortizing,20,83.0,81.5,76.1,0.0,78.3,0.0,74.11,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.8707,0.10014,0.9242,3.993,474.1,6.0,3.0,0.0,cross_credit,67.5772,4.17,4.38,mae,amortizing,5,71.0,75.5,57.2,14.8,62.8,0.0,572.7,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,1.174,86.9,22.0,8.0,0.091,cross_credit,106.3847,1.75,1.8,mae,bullet,5,73.0,76.5,81.5,32.8,72.3,0.0,70.08,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.056639,1.7806,1.058,95.2,23.0,8.0,0.087,cross_credit,106.7306,1.65,1.69,confirmed,bullet,4,86.4,83.2,85.0,47.5,81.1,0.0,59.38,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.049728,0.9818,0.388,37.9,18.0,8.0,0.111,cross_credit,106.0337,0.36,0.37,confirmed,bullet,3,84.8,82.4,85.6,59.0,82.4,0.0,58.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.044904,0.2548,,,,,,,,,,mae,bullet,1,66.6,40.8,96.9,95.1,94.2,0.0,19.64,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075514,1.8292,0.42,52.9,3.0,3.0,0.0,cross_credit,104.8695,0.93,0.97,mae,bullet,4,71.4,68.2,95.4,70.5,87.6,0.0,1.26,MEP,144.4,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.084611,2.138,2.331,174.2,3.0,3.0,0.0,cross_credit,105.1276,3.57,3.73,mae,bullet,5,73.0,69.0,57.4,24.6,59.1,0.0,267.86,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.05626,1.3583,0.158,48.9,7.0,5.0,0.429,cross_credit,103.1622,0.65,0.66,mae,bullet,3,69.8,74.9,38.8,0.0,55.1,0.0,527.35,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,-0.007,-2.0,9.0,5.0,0.333,cross_credit,103.9592,-0.04,-0.04,mae,bullet,5,73.0,76.5,49.7,31.1,78.8,0.0,297.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,-1.972,-350.4,6.0,4.0,0.5,cross_credit,100.4384,-3.15,-3.19,estimated,bullet,2,50.7,65.3,73.7,65.6,78.9,0.0,113.72,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.6793,0.063942,2.2655,0.302,87.3,9.0,5.0,0.333,cross_credit,101.59,1.92,1.98,estimated,bullet,5,55.5,67.8,81.3,52.5,82.2,0.0,44.330000000000005,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.59,0.036581,1.3972,-1.236,-110.8,22.0,8.0,0.136,cross_credit,50.8054,-1.52,-1.55,mae,amortizing,4,69.4,74.7,87.4,36.1,78.2,0.0,25.490000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.054982,0.5064,1.314,114.6,15.0,8.0,0.133,cross_credit,104.6881,0.56,0.58,mae,bullet,2,68.2,74.1,84.9,0.0,63.0,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,-0.189,-18.0,19.0,8.0,0.105,cross_credit,101.7452,-0.2,-0.21,mae,bullet,3,69.8,74.9,63.3,9.8,63.0,0.0,151.03,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.055226,2.8846,0.388,29.9,19.0,8.0,0.053,cross_credit,106.4355,0.84,0.86,mae,bullet,7,76.2,78.1,89.3,50.8,79.8,0.0,27.400000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,-5.788,-183.0,3.0,2.0,0.0,cross_credit,77.619,-2.0,-2.02,mae,amortizing,9,77.4,66.2,74.7,21.3,68.6,0.0,112.22000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.8955,0.017518,0.3301,,,,,,,,,,mae,amortizing,3,67.8,41.4,82.9,93.4,82.3,0.0,40.39,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.059149,4.1646,0.12,4.8,13.0,6.0,0.0,cross_credit,112.5697,0.2,0.2,mae,bullet,11,82.6,81.3,77.2,68.9,80.0,0.0,36.3,MEP,102.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.044412,1.9894,-0.397,-36.6,24.0,8.0,0.042,cross_credit,104.053,-0.71,-0.73,mae,bullet,5,73.0,76.5,85.7,37.7,79.6,0.0,41.28,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.066084,6.2694,1.517,147.7,34.0,8.0,0.088,cross_credit,119.2617,8.96,9.26,mae,bullet,17,85.0,82.5,73.0,0.0,82.0,0.0,48.19,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041801,1.8624,-0.653,-59.6,23.0,8.0,0.043,cross_credit,104.8466,-1.09,-1.11,confirmed,bullet,4,86.4,83.2,87.6,57.4,80.9,0.0,50.339999999999996,MEP,179.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-1.425,-139.9,3.0,3.0,0.0,cross_credit,100.6292,-1.05,-1.09,confirmed,amortizing,4,84.4,74.7,57.4,16.4,64.3,0.0,208.76000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.047939,2.055,0.948,95.5,3.0,2.0,0.0,cross_credit,107.0123,1.92,1.96,mae,bullet,9,79.4,67.2,41.7,11.5,58.6,0.0,876.0899999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.064995,1.2175,-0.735,-87.3,3.0,3.0,0.0,cross_credit,102.5333,-1.03,-1.06,confirmed,bullet,3,84.8,74.9,86.7,26.2,77.6,0.0,18.990000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039432,1.372,-0.844,-77.4,21.0,8.0,0.048,cross_credit,103.6596,-1.04,-1.06,mae,bullet,4,71.4,75.7,71.3,19.7,59.7,0.0,138.84,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,0.201,12.4,18.0,8.0,0.056,cross_credit,108.8976,0.37,0.38,mae,bullet,8,77.8,78.9,92.4,83.6,86.2,0.0,43.16,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,-0.179,-16.5,23.0,8.0,0.087,cross_credit,103.8297,-0.26,-0.27,estimated,bullet,4,53.9,67.0,87.7,27.9,81.4,0.0,12.61,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065459,4.6601,2.095,56.0,9.0,5.0,0.0,cross_credit,113.9571,2.53,2.61,confirmed,bullet,12,99.2,89.6,97.6,91.8,84.0,0.0,10.040000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.041275,1.0653,-0.527,-51.3,18.0,8.0,0.056,cross_credit,102.3488,-0.54,-0.55,mae,bullet,3,69.8,74.9,78.0,42.6,74.4,0.0,111.49,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052398,2.7783,0.082,6.6,20.0,8.0,0.1,cross_credit,107.9424,0.18,0.18,mae,bullet,7,76.2,78.1,93.5,67.2,84.6,0.0,13.389999999999999,MEP,25.8,False,NEUTRO,,,0,False,2029-09-27
