symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.03993,0.4575,,,,,,,,,,mae,bullet,1,66.6,40.8,75.7,11.3,75.2,0.0,39.47,MEP,433.3,True,NEUTRO,,desarbitraje,1,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.1,0.017334,2.3949,-0.503,-245.9,12.0,5.0,0.0,cross_credit,101.7878,-5.84,-5.89,mae,amortizing,21,83.0,81.5,59.3,70.4,83.3,0.0,250.93,MEP,146.2,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.5,0.06283,1.0817,0.748,373.9,9.0,5.0,0.111,cross_credit,69.1073,3.92,4.04,mae,amortizing,5,71.0,75.5,61.5,38.0,82.3,0.0,191.4,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.5312,-0.092815,1.2168,-5.591,-1355.5,9.0,5.0,0.111,cross_credit,51.7156,-17.3,-16.49,confirmed,amortizing,4,84.4,82.2,66.4,32.4,87.4,0.0,60.36,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.054533,2.2171,0.952,77.5,23.0,8.0,0.087,cross_credit,106.045,1.67,1.72,mae,bullet,5,73.0,76.5,56.2,71.8,90.7,0.0,246.18,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.15,0.056781,1.8504,1.355,114.1,24.0,8.0,0.083,cross_credit,110.3714,2.05,2.11,confirmed,bullet,5,88.0,84.0,57.1,31.0,88.1,0.0,295.93,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041314,1.1218,-0.303,-25.4,19.0,8.0,0.105,cross_credit,105.6049,-0.28,-0.28,confirmed,bullet,3,84.8,82.4,64.5,49.3,82.7,0.0,149.37,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.5,0.059037,0.3945,,,,,,,,,,mae,bullet,1,66.6,40.8,89.3,80.3,95.2,0.0,64.28,MEP,789.9,True,NEUTRO,,desarbitraje,1,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.0,0.067944,1.8894,-0.286,-39.4,3.0,3.0,0.0,cross_credit,108.216,-0.72,-0.74,mae,bullet,5,73.0,69.0,90.9,62.0,92.4,0.0,28.01,MEP,76.0,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.15,0.08544,2.2776,2.629,193.9,3.0,3.0,0.0,cross_credit,104.3921,4.24,4.42,mae,bullet,5,73.0,69.0,79.1,50.7,83.1,0.0,39.71,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
