symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.0382,0.3342,,,,,,,,,,mae,bullet,1,66.6,40.8,90.1,62.9,79.4,0.0,35.730000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003354,2.4564,-0.467,-302.2,10.0,4.0,0.0,cross_credit,99.3229,-7.43,-7.42,mae,amortizing,20,83.0,81.5,92.5,78.6,81.9,0.0,35.61,MEP,174.2,True,NEUTRO,,desarbitraje,1,False,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,35.0,0.0,70.6,0.0,623.19,MEP,0.0,False,NEUTRO,,,0,True,2026-11-30
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,71.6,-0.006071,0.9923,-0.355,-222.4,9.0,5.0,0.111,cross_credit,70.0148,-2.21,-2.21,mae,amortizing,5,71.0,75.5,75.5,30.0,76.9,0.0,116.65,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.136015,1.1079,-5.679,-1666.3,9.0,5.0,0.111,cross_credit,52.1255,-19.81,-18.46,confirmed,amortizing,4,84.4,82.2,53.8,4.3,78.5,0.0,150.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058026,2.093,1.202,98.8,23.0,8.0,0.087,cross_credit,106.3458,2.01,2.07,mae,bullet,5,73.0,76.5,82.6,24.3,85.7,0.0,50.470000000000006,MEP,166.3,True,NEUTRO,,desarbitraje,1,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.055841,1.7972,1.022,83.3,24.0,8.0,0.083,cross_credit,106.5805,1.46,1.5,confirmed,bullet,4,86.4,83.2,88.4,44.3,85.5,0.0,26.88,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.3,0.052307,0.9981,0.647,56.8,19.0,8.0,0.105,cross_credit,105.8822,0.55,0.57,confirmed,bullet,3,84.8,82.4,78.4,10.0,74.5,0.0,67.39,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.049434,0.2712,,,,,,,,,,mae,bullet,1,66.6,40.8,95.3,91.4,87.5,0.0,28.499999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.05,0.068652,1.8465,0.073,7.5,3.0,3.0,0.0,cross_credit,105.19,0.13,0.14,mae,bullet,4,71.4,68.2,96.0,74.3,91.6,0.0,1.25,MEP,193.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
