symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.031853,0.3534,,,,,,,,,,mae,bullet,1,66.6,40.8,69.0,13.4,76.0,0.0,150.04,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001064,2.4709,-0.705,-414.2,10.0,5.0,0.0,cross_credit,95.7744,-10.24,-10.23,mae,amortizing,20,83.0,81.5,89.2,68.7,82.5,0.0,50.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.5,0.03865,0.9893,0.248,156.3,8.0,5.0,0.125,cross_credit,69.539,1.52,1.55,mae,amortizing,5,71.0,75.5,87.7,46.3,76.5,0.0,35.75,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123312,1.1228,-7.651,-1665.8,8.0,5.0,0.125,cross_credit,51.3931,-19.93,-18.7,confirmed,amortizing,4,84.4,82.2,61.1,31.3,67.6,0.0,133.8,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.053542,2.1132,0.752,67.6,22.0,8.0,0.091,cross_credit,106.5613,1.39,1.43,mae,bullet,5,73.0,76.5,83.1,17.9,67.8,0.0,38.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.053363,1.8166,0.711,86.5,23.0,8.0,0.087,cross_credit,107.0126,1.53,1.57,confirmed,bullet,4,86.4,83.2,88.6,47.8,83.3,0.0,30.04,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.04749,1.0175,0.348,45.5,18.0,8.0,0.111,cross_credit,106.178,0.45,0.46,confirmed,bullet,3,84.8,82.4,81.8,28.4,72.8,0.0,62.28,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.05467,0.2904,,,,,,,,,,mae,bullet,1,66.6,40.8,92.8,73.1,83.3,0.0,26.14,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.7,0.069785,1.8655,0.185,24.2,3.0,3.0,0.0,cross_credit,105.1561,0.44,0.45,mae,bullet,4,71.4,68.2,95.9,88.1,92.8,0.0,18.88,MEP,162.0,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.85,0.081548,2.1744,2.566,181.0,3.0,3.0,0.0,cross_credit,105.7016,3.78,3.94,mae,bullet,5,73.0,69.0,77.3,10.4,72.7,0.0,77.52,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
