symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,102.15,0.014985,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,74.8,31.9,83.5,0.0,124.67999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.8,-0.001462,2.4388,-0.538,-343.3,11.0,5.0,0.0,cross_credit,97.8511,-8.38,-8.37,mae,amortizing,20,83.0,81.5,91.6,66.7,84.5,0.0,28.37,MEP,158.1,True,NEUTRO,,desarbitraje,1,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.75,0.006086,0.9725,-0.184,-120.8,9.0,5.0,0.111,cross_credit,69.9216,-1.17,-1.17,mae,amortizing,5,71.0,75.5,58.5,23.2,78.5,0.0,272.02000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,-5.732,-1736.1,9.0,5.0,0.111,cross_credit,51.8154,-20.44,-19.02,confirmed,amortizing,4,84.4,82.2,40.0,0.0,70.5,0.0,257.13,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.65,0.05652,2.0796,1.312,96.5,23.0,8.0,0.087,cross_credit,106.6918,1.95,2.01,mae,bullet,5,73.0,76.5,83.6,43.5,85.1,0.0,65.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.055728,1.7835,1.296,102.0,24.0,8.0,0.083,cross_credit,107.011,1.77,1.82,confirmed,bullet,4,86.4,83.2,75.5,39.1,84.9,0.0,128.18,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.051067,0.9845,0.953,73.3,19.0,8.0,0.105,cross_credit,106.242,0.7,0.72,confirmed,bullet,3,84.8,82.4,69.4,20.3,80.6,0.0,134.93,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.046336,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,93.7,79.7,88.9,0.0,27.29,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,0.457,46.8,3.0,3.0,0.0,cross_credit,105.618,0.83,0.86,mae,bullet,4,71.4,68.2,93.0,78.3,90.1,0.0,31.52,MEP,184.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.258,140.9,3.0,3.0,0.0,cross_credit,105.8899,2.91,3.02,mae,bullet,5,73.0,69.0,80.3,27.5,71.7,0.0,62.82,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,-0.62,-385.3,11.0,5.0,0.364,cross_credit,93.4237,-8.41,-8.37,mae,bullet,5,73.0,76.5,52.3,0.0,76.4,0.0,85.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
