symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.03828,0.3205,,,,,,,,,,mae,bullet,1,66.6,40.8,62.1,47.1,81.9,0.0,281.63,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.85,-0.001654,2.4392,-0.533,-354.1,10.0,4.0,0.0,cross_credit,97.6148,-8.64,-8.64,mae,amortizing,20,83.0,81.5,85.4,70.6,83.7,0.0,84.91,MEP,0.0,False,NEUTRO,,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.0,0.032261,0.9596,0.207,136.2,9.0,5.0,0.111,cross_credit,69.8874,1.29,1.31,mae,amortizing,5,71.0,75.5,81.4,35.3,79.4,0.0,74.28,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.125,-0.139291,1.0953,-6.183,-1769.9,9.0,5.0,0.111,cross_credit,51.5558,-20.84,-19.39,confirmed,amortizing,4,84.4,82.2,40.0,0.0,70.5,0.0,258.44,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.056756,2.0796,1.364,92.5,22.0,8.0,0.091,cross_credit,106.5569,1.87,1.92,mae,bullet,5,73.0,76.5,87.8,41.2,81.6,0.0,28.360000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.052996,1.7838,0.836,69.1,23.0,8.0,0.087,cross_credit,106.9181,1.2,1.23,confirmed,bullet,4,86.4,83.2,84.5,36.8,82.8,0.0,50.05,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.048111,0.9846,0.457,37.5,18.0,8.0,0.111,cross_credit,106.1811,0.36,0.37,confirmed,bullet,3,84.8,82.4,77.9,42.6,79.3,0.0,91.19,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.75,0.042509,0.2575,,,,,,,,,,mae,bullet,1,66.6,40.8,96.8,82.4,86.8,0.0,5.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.75,0.070789,1.8325,0.417,41.4,3.0,3.0,0.0,cross_credit,105.5175,0.73,0.76,mae,bullet,4,71.4,68.2,96.4,80.9,88.4,0.0,6.279999999999999,MEP,184.6,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.9,0.077845,2.1425,2.249,135.5,3.0,3.0,0.0,cross_credit,105.7749,2.79,2.9,mae,bullet,5,73.0,69.0,82.7,44.1,68.9,0.0,64.1,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
