symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.5,0.024125,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,27.1,63.1,0.0,79.21000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.75,0.018637,2.4002,-2.583,-388.2,7.0,5.0,0.0,cross_credit,97.8036,-9.23,-9.32,mae,amortizing,21,83.0,81.5,78.4,44.1,71.7,0.0,58.220000000000006,MEP,115.7,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.21,0.066491,1.0881,1.088,223.0,5.0,4.0,0.0,cross_credit,67.7647,2.35,2.43,mae,amortizing,5,71.0,73.0,73.3,30.5,63.3,0.0,73.54,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.75,0.058578,1.8582,0.774,116.4,22.0,8.0,0.045,cross_credit,110.0146,2.1,2.16,confirmed,bullet,5,88.0,84.0,73.1,23.7,78.8,0.0,97.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048734,1.1298,0.268,42.3,17.0,8.0,0.059,cross_credit,105.4894,0.47,0.48,confirmed,bullet,3,84.8,82.4,59.8,0.0,73.4,0.0,116.52,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.052841,0.4027,,,,,,,,,,mae,bullet,1,66.6,40.8,92.1,76.3,80.5,0.0,14.96,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.85,0.063418,1.8988,-5.138,-141.2,2.0,2.0,0.0,cross_credit,106.9958,-2.6,-2.68,mae,bullet,5,73.0,61.5,94.6,83.1,83.1,0.0,13.38,MEP,54.8,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.4,0.079478,2.2873,1.159,99.7,2.0,2.0,0.0,cross_credit,103.6247,2.19,2.28,mae,bullet,5,73.0,61.5,69.8,25.4,72.1,0.0,74.8,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,0.648,132.9,6.0,5.0,0.167,cross_credit,104.8475,2.79,2.88,mae,bullet,5,73.0,76.5,70.3,45.8,67.6,0.0,65.36,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.95,0.025268,1.0288,-1.413,-271.7,5.0,5.0,0.2,cross_credit,103.9977,-2.76,-2.8,estimated,bullet,3,52.3,63.6,48.2,71.2,76.5,0.0,346.78,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.77,0.043622,1.5433,-0.225,-34.6,21.0,8.0,0.143,cross_credit,50.5044,-0.52,-0.53,mae,amortizing,4,69.4,74.7,89.7,66.1,85.0,0.0,43.44,MEP,141.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0501,0.089369,0.654,4.479,486.0,15.0,8.0,0.133,cross_credit,104.1247,3.04,3.18,mae,bullet,2,68.2,74.1,69.0,16.9,67.8,0.0,92.27,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.2127,0.051653,1.2563,0.462,70.6,18.0,8.0,0.111,cross_credit,104.1056,0.87,0.89,mae,bullet,4,71.4,75.7,44.0,18.6,66.6,0.0,306.53999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.2,0.055515,2.9341,0.256,27.6,18.0,8.0,0.056,cross_credit,109.0518,0.79,0.81,mae,bullet,8,77.8,78.9,83.3,59.3,77.9,0.0,46.37,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.9,0.034829,1.1156,-0.14,-62.5,5.0,2.0,0.0,cross_credit,87.2978,-0.69,-0.7,mae,amortizing,10,79.0,72.0,61.7,47.5,75.3,0.0,149.04999999999998,MEP,278.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.7297,0.016629,0.4781,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.0,57.6,78.2,0.0,134.28,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059977,4.3106,-0.167,-10.8,12.0,6.0,0.0,cross_credit,110.4977,-0.45,-0.47,mae,bullet,11,82.6,81.3,60.1,0.0,73.3,0.0,40.43,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.042904,2.1376,-0.335,-50.0,23.0,8.0,0.043,cross_credit,103.3577,-1.05,-1.07,mae,bullet,5,73.0,76.5,75.0,40.7,72.9,0.0,82.41000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.503,0.068936,6.3964,1.21,174.7,32.0,8.0,0.094,cross_credit,118.0073,10.8,11.17,mae,bullet,17,85.0,82.5,59.9,0.0,70.2,0.0,94.52000000000001,cable,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.039222,1.9478,-0.568,-85.9,22.0,8.0,0.045,cross_credit,107.7022,-1.64,-1.67,confirmed,bullet,5,88.0,84.0,76.6,61.0,78.3,0.0,146.19,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.2,0.075592,1.365,0.365,41.4,2.0,2.0,0.0,cross_credit,101.7516,0.55,0.57,confirmed,bullet,3,84.8,67.4,91.2,72.9,78.1,0.0,18.4,MEP,153.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046874,1.5196,-0.004,-0.6,21.0,8.0,0.048,cross_credit,102.9913,-0.01,-0.01,mae,bullet,4,71.4,75.7,80.0,62.7,81.9,0.0,26.55,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
