symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,,,,,,,,,,mae,bullet,1,66.6,40.8,84.5,39.4,73.8,0.0,53.66,MEP,0.0,False,NEUTRO,,,0,True,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000271,2.427,-4.961,-608.0,9.0,5.0,0.0,cross_credit,90.6591,-14.75,-14.76,mae,amortizing,20,83.0,81.5,90.0,43.9,78.1,0.0,13.54,MEP,141.2,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-08-01
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.72,0.052752,0.9413,0.388,81.4,7.0,4.0,0.0,cross_credit,68.2256,0.75,0.77,mae,amortizing,5,71.0,75.5,71.4,62.1,83.5,0.0,191.3,MEP,0.0,False,NEUTRO,,,0,False,2028-08-25
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,0.807,75.6,23.0,8.0,0.087,cross_credit,106.0898,1.52,1.57,mae,bullet,5,73.0,76.5,90.5,56.1,84.4,0.0,24.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.057368,1.7751,0.882,85.4,24.0,8.0,0.083,cross_credit,106.4455,1.47,1.52,confirmed,bullet,4,86.4,83.2,92.3,63.6,81.4,0.0,18.75,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.054997,0.9761,0.781,78.4,19.0,8.0,0.105,cross_credit,105.9335,0.75,0.77,confirmed,bullet,3,84.8,82.4,78.1,30.3,80.7,0.0,85.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.047882,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,94.1,65.2,86.5,0.0,5.680000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076842,1.8235,1.148,95.8,3.0,3.0,0.0,cross_credit,105.4449,1.68,1.75,mae,bullet,4,71.4,68.2,96.7,95.5,86.1,0.0,21.48,MEP,235.8,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075557,2.1348,0.875,78.7,3.0,3.0,0.0,cross_credit,105.1246,1.62,1.68,mae,bullet,5,73.0,69.0,92.9,68.2,81.4,0.0,8.870000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.057977,1.3528,0.687,141.1,7.0,5.0,0.429,cross_credit,104.1979,1.86,1.91,mae,bullet,3,69.8,74.9,37.5,0.0,70.9,0.0,271.36,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,0.489,111.8,9.0,5.0,0.333,cross_credit,105.1969,2.18,2.25,mae,bullet,5,73.0,76.5,74.9,60.6,73.6,0.0,76.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
